Date,MSCI EAFE Index
2003-02-12,1784.923749
2003-02-13,1786.700458
2003-02-14,1803.411558
2003-02-17,1824.382236
2003-02-18,1831.80633
2003-02-19,1810.151251
2003-02-20,1809.548537
2003-02-21,1814.120354
2003-02-24,1799.660251
2003-02-25,1751.182407
2003-02-26,1749.01207
2003-02-27,1749.944923
2003-02-28,1772.961054
2003-03-03,1791.397978
2003-03-04,1770.050226
2003-03-05,1765.031837
2003-03-06,1750.134577
2003-03-07,1723.127001
2003-03-10,1691.040092
2003-03-11,1681.279392
2003-03-12,1643.482197
2003-03-13,1686.37127
2003-03-14,1728.728679
2003-03-17,1754.682051
2003-03-18,1758.424094
2003-03-19,1772.791243
2003-03-20,1777.591871
2003-03-21,1806.108483
2003-03-24,1779.555775
2003-03-25,1788.948941
2003-03-26,1796.181616
2003-03-27,1780.073562
2003-03-28,1774.098167
2003-03-31,1738.125575
2003-04-01,1754.237448
2003-04-02,1784.139188
2003-04-03,1787.559098
2003-04-04,1799.389093
2003-04-07,1841.685879
2003-04-08,1822.219486
2003-04-09,1819.325152
2003-04-10,1809.744477
2003-04-11,1803.690927
2003-04-14,1816.522704
2003-04-15,1846.544051
2003-04-16,1841.234127
2003-04-17,1858.445541
2003-04-18,1859.078809
2003-04-21,1850.323168
2003-04-22,1869.781798
2003-04-23,1886.110747
2003-04-24,1878.362122
2003-04-25,1853.605293
2003-04-28,1877.142929
2003-04-29,1877.327579
2003-04-30,1908.483059
2003-05-01,1918.099707
2003-05-02,1922.147773
2003-05-05,1940.689094
2003-05-06,1979.065037
2003-05-07,1969.167909
2003-05-08,1943.65336
2003-05-09,1961.398721
2003-05-12,1975.128576
2003-05-13,1976.228737
2003-05-14,1979.754664
2003-05-15,1986.899655
2003-05-16,2001.446719
2003-05-19,1966.174136
2003-05-20,1968.881178
2003-05-21,1958.228121
2003-05-22,1979.553266
2003-05-23,1991.692929
2003-05-26,1996.304124
2003-05-27,1999.037823
2003-05-28,2013.450771
2003-05-29,2034.841723
2003-05-30,2024.122857
2003-06-02,2059.36755
2003-06-03,2048.608295
2003-06-04,2061.476714
2003-06-05,2081.88475
2003-06-06,2099.786984
2003-06-09,2093.32236
2003-06-10,2088.827222
2003-06-11,2123.822256
2003-06-12,2133.792728
2003-06-13,2124.683233
2003-06-16,2149.971811
2003-06-17,2170.273964
2003-06-18,2164.804388
2003-06-19,2140.440169
2003-06-20,2144.150253
2003-06-23,2111.074927
2003-06-24,2089.05956
2003-06-25,2102.553073
2003-06-26,2078.699262
2003-06-27,2086.167286
2003-06-30,2073.03775
2003-07-01,2070.053835
2003-07-02,2105.415189
2003-07-03,2125.763716
2003-07-04,2113.205294
2003-07-07,2140.027378
2003-07-08,2134.24773
2003-07-09,2128.759074
2003-07-10,2114.078125
2003-07-11,2111.457641
2003-07-14,2138.384089
2003-07-15,2120.348207
2003-07-16,2104.746342
2003-07-17,2073.609418
2003-07-18,2079.823894
2003-07-21,2081.487337
2003-07-22,2087.46835
2003-07-23,2106.179492
2003-07-24,2138.61192
2003-07-25,2136.74694
2003-07-28,2153.739843
2003-07-29,2147.723004
2003-07-30,2126.175989
2003-07-31,2123.218637
2003-08-01,2112.500075
2003-08-04,2106.111142
2003-08-05,2113.489481
2003-08-06,2093.347209
2003-08-07,2102.238651
2003-08-08,2107.75862
2003-08-11,2122.312999
2003-08-12,2130.491094
2003-08-13,2143.639142
2003-08-14,2165.98177
2003-08-15,2167.855174
2003-08-18,2175.425249
2003-08-19,2175.786233
2003-08-20,2186.629217
2003-08-21,2185.884344
2003-08-22,2177.493395
2003-08-25,2168.28484
2003-08-26,2150.718906
2003-08-27,2161.213345
2003-08-28,2166.716894
2003-08-29,2174.493377
2003-09-01,2205.786338
2003-09-02,2198.656279
2003-09-03,2223.595271
2003-09-04,2225.539168
2003-09-05,2235.577026
2003-09-08,2254.653916
2003-09-09,2259.185033
2003-09-10,2240.918851
2003-09-11,2232.089628
2003-09-12,2246.86707
2003-09-15,2252.240829
2003-09-16,2268.070746
2003-09-17,2287.525868
2003-09-18,2309.771438
2003-09-19,2309.054749
2003-09-22,2292.349067
2003-09-23,2289.734392
2003-09-24,2291.488124
2003-09-25,2273.345346
2003-09-26,2255.307041
2003-09-29,2252.722568
2003-09-30,2241.525371
2003-10-01,2284.208845
2003-10-02,2306.283645
2003-10-03,2342.480326
2003-10-06,2343.85134
2003-10-07,2355.876754
2003-10-08,2346.974904
2003-10-09,2370.836193
2003-10-10,2385.341706
2003-10-13,2394.623494
2003-10-14,2396.241867
2003-10-15,2399.410306
2003-10-16,2409.843583
2003-10-17,2398.650773
2003-10-20,2404.980727
2003-10-21,2410.233131
2003-10-22,2389.989789
2003-10-23,2342.151817
2003-10-24,2350.623525
2003-10-27,2366.372794
2003-10-28,2379.202085
2003-10-29,2395.200642
2003-10-30,2403.368462
2003-10-31,2381.237051
2003-11-03,2380.164482
2003-11-04,2400.395462
2003-11-05,2384.916844
2003-11-06,2368.465841
2003-11-07,2399.724078
2003-11-10,2391.421935
2003-11-11,2367.837186
2003-11-12,2388.439788
2003-11-13,2415.206737
2003-11-14,2424.040152
2003-11-17,2372.432667
2003-11-18,2393.112141
2003-11-19,2371.211976
2003-11-20,2378.328271
2003-11-21,2384.818249
2003-11-24,2391.933359
2003-11-25,2401.769348
2003-11-26,2425.776132
2003-11-27,2431.750941
2003-11-28,2434.176698
2003-12-01,2470.175527
2003-12-02,2485.236312
2003-12-03,2498.911851
2003-12-04,2494.82004
2003-12-05,2493.148348
2003-12-08,2485.920954
2003-12-09,2497.289536
2003-12-10,2475.482127
2003-12-11,2477.195301
2003-12-12,2501.175463
2003-12-15,2524.337628
2003-12-16,2509.366567
2003-12-17,2511.034563
2003-12-18,2524.796235
2003-12-19,2535.050349
2003-12-22,2544.880366
2003-12-23,2555.070226
2003-12-24,2564.540505
2003-12-25,2564.962695
2003-12-26,2568.033601
2003-12-29,2583.714359
2003-12-30,2609.016408
2003-12-31,2624.345869
2004-01-01,2624.345869
2004-01-02,2642.782755
2004-01-05,2680.751797
2004-01-06,2691.559962
2004-01-07,2671.376023
2004-01-08,2697.324283
2004-01-09,2711.259172
2004-01-12,2702.077753
2004-01-13,2700.405611
2004-01-14,2704.927039
2004-01-15,2683.338972
2004-01-16,2674.420274
2004-01-19,2679.988112
2004-01-20,2705.75807
2004-01-21,2725.362853
2004-01-22,2744.281663
2004-01-23,2740.768225
2004-01-26,2711.670962
2004-01-27,2721.71183
2004-01-28,2723.153729
2004-01-29,2665.045327
2004-01-30,2661.456417
2004-02-02,2668.341955
2004-02-03,2679.513771
2004-02-04,2655.038659
2004-02-05,2667.580226
2004-02-06,2698.763812
2004-02-09,2717.608531
2004-02-10,2721.985533
2004-02-11,2723.672188
2004-02-12,2751.231877
2004-02-13,2748.145244
2004-02-16,2753.87568
2004-02-17,2782.647784
2004-02-18,2780.292486
2004-02-19,2780.79135
2004-02-20,2741.537976
2004-02-23,2749.176877
2004-02-24,2737.105638
2004-02-25,2722.37937
2004-02-26,2707.818441
2004-02-27,2722.893714
2004-03-01,2762.727337
2004-03-02,2748.44833
2004-03-03,2711.8805
2004-03-04,2728.69439
2004-03-05,2766.258033
2004-03-08,2758.101497
2004-03-09,2753.55695
2004-03-10,2713.234741
2004-03-11,2658.284354
2004-03-12,2644.935333
2004-03-15,2626.336403
2004-03-16,2661.877092
2004-03-17,2683.670335
2004-03-18,2696.004073
2004-03-19,2693.071806
2004-03-22,2656.980252
2004-03-23,2653.125097
2004-03-24,2647.187468
2004-03-25,2673.025004
2004-03-26,2679.459656
2004-03-29,2709.548201
2004-03-30,2713.592768
2004-03-31,2738.214615
2004-04-01,2773.717964
2004-04-02,2771.458557
2004-04-05,2765.722657
2004-04-06,2766.51628
2004-04-07,2786.526483
2004-04-08,2782.216693
2004-04-09,2772.600593
2004-04-12,2777.572252
2004-04-13,2763.042166
2004-04-14,2721.559261
2004-04-15,2709.109557
2004-04-16,2739.452281
2004-04-19,2736.475278
2004-04-20,2744.675314
2004-04-21,2711.135298
2004-04-22,2718.134805
2004-04-23,2729.235186
2004-04-26,2744.091148
2004-04-27,2740.807556
2004-04-28,2703.235319
2004-04-29,2698.849334
2004-04-30,2676.273859
2004-05-03,2681.24294
2004-05-04,2715.563852
2004-05-05,2738.846808
2004-05-06,2689.132114
2004-05-07,2640.301309
2004-05-10,2539.241331
2004-05-11,2553.694198
2004-05-12,2570.61747
2004-05-13,2558.381996
2004-05-14,2547.720125
2004-05-17,2524.48475
2004-05-18,2543.701469
2004-05-19,2612.536003
2004-05-20,2577.469981
2004-05-21,2609.665063
2004-05-24,2613.514904
2004-05-25,2619.272783
2004-05-26,2645.033329
2004-05-27,2690.090512
2004-05-28,2681.932845
2004-05-31,2685.272869
2004-06-01,2678.212826
2004-06-02,2687.753773
2004-06-03,2672.959707
2004-06-04,2687.673951
2004-06-07,2740.686301
2004-06-08,2742.426187
2004-06-09,2712.859778
2004-06-10,2721.463829
2004-06-11,2700.795214
2004-06-14,2678.446003
2004-06-15,2691.935394
2004-06-16,2710.679771
2004-06-17,2718.649642
2004-06-18,2730.237856
2004-06-21,2735.552838
2004-06-22,2710.025371
2004-06-23,2717.001124
2004-06-24,2757.833215
2004-06-25,2749.214658
2004-06-28,2776.13935
2004-06-29,2750.977507
2004-06-30,2744.108092
2004-07-01,2743.966149
2004-07-02,2744.958022
2004-07-05,2726.953532
2004-07-06,2716.244373
2004-07-07,2728.797008
2004-07-08,2735.211696
2004-07-09,2740.89283
2004-07-12,2744.755625
2004-07-13,2731.591381
2004-07-14,2728.136022
2004-07-15,2704.396299
2004-07-16,2726.499164
2004-07-19,2716.904594
2004-07-20,2704.933605
2004-07-21,2696.317234
2004-07-22,2670.856067
2004-07-23,2639.471521
2004-07-26,2626.525217
2004-07-27,2617.353571
2004-07-28,2622.441458
2004-07-29,2642.587195
2004-07-30,2655.052447
2004-08-02,2655.584223
2004-08-03,2663.705223
2004-08-04,2638.072423
2004-08-05,2639.887143
2004-08-06,2634.331534
2004-08-09,2612.591613
2004-08-10,2630.785979
2004-08-11,2610.336807
2004-08-12,2606.931217
2004-08-13,2609.023135
2004-08-16,2618.240444
2004-08-17,2625.423714
2004-08-18,2627.182475
2004-08-19,2652.245081
2004-08-20,2644.975952
2004-08-23,2653.365509
2004-08-24,2638.73128
2004-08-25,2644.333126
2004-08-26,2662.491054
2004-08-27,2673.940382
2004-08-30,2668.82206
2004-08-31,2666.77729
2004-09-01,2687.263549
2004-09-02,2692.375314
2004-09-03,2676.877944
2004-09-06,2699.615014
2004-09-07,2705.13443
2004-09-08,2712.220194
2004-09-09,2696.292111
2004-09-10,2724.146013
2004-09-13,2735.532731
2004-09-14,2742.102619
2004-09-15,2705.90969
2004-09-16,2713.03125
2004-09-17,2722.24845
2004-09-20,2715.06586
2004-09-21,2740.06448
2004-09-22,2723.906323
2004-09-23,2721.465106
2004-09-24,2711.710223
2004-09-27,2699.967132
2004-09-28,2708.601126
2004-09-29,2718.649608
2004-09-30,2736.474791
2004-10-01,2772.390375
2004-10-04,2780.96942
2004-10-05,2791.477244
2004-10-06,2792.953684
2004-10-07,2786.997216
2004-10-08,2807.605129
2004-10-11,2804.329916
2004-10-12,2765.762215
2004-10-13,2761.001278
2004-10-14,2762.257778
2004-10-15,2773.097692
2004-10-18,2768.135531
2004-10-19,2796.409368
2004-10-20,2784.118557
2004-10-21,2796.003225
2004-10-22,2801.419961
2004-10-25,2786.887208
2004-10-26,2792.509875
2004-10-27,2820.052548
2004-10-28,2840.692208
2004-10-29,2829.787946
2004-11-01,2847.38985
2004-11-02,2868.898596
2004-11-03,2897.247963
2004-11-04,2909.642988
2004-11-05,2934.762046
2004-11-08,2933.774801
2004-11-09,2924.387996
2004-11-10,2924.012393
2004-11-11,2936.369136
2004-11-12,2965.99282
2004-11-15,2978.790475
2004-11-16,2969.945409
2004-11-17,3002.054451
2004-11-18,2992.921032
2004-11-19,2997.44946
2004-11-22,2968.278144
2004-11-23,2979.234327
2004-11-24,2996.306632
2004-11-25,3030.673911
2004-11-26,3026.76556
2004-11-29,3037.898306
2004-11-30,3023.100297
2004-12-01,3041.508554
2004-12-02,3056.415592
2004-12-03,3075.440292
2004-12-06,3068.839683
2004-12-07,3068.483766
2004-12-08,3024.658617
2004-12-09,2997.104217
2004-12-10,2993.550895
2004-12-13,3031.140647
2004-12-14,3036.20238
2004-12-15,3070.066836
2004-12-16,3053.600753
2004-12-17,3038.055625
2004-12-20,3076.953778
2004-12-21,3065.40905
2004-12-22,3086.37315
2004-12-23,3109.743601
2004-12-24,3127.528454
2004-12-27,3141.711143
2004-12-28,3143.965378
2004-12-29,3133.422119
2004-12-30,3155.521975
2004-12-31,3155.701147
2005-01-03,3142.870778
2005-01-04,3113.216691
2005-01-05,3090.734154
2005-01-06,3077.503005
2005-01-07,3070.198215
2005-01-10,3080.950463
2005-01-11,3084.726102
2005-01-12,3095.339013
2005-01-13,3084.471666
2005-01-14,3077.23867
2005-01-17,3089.746117
2005-01-18,3074.139603
2005-01-19,3080.814384
2005-01-20,3045.592912
2005-01-21,3050.85022
2005-01-24,3064.012703
2005-01-25,3054.2907
2005-01-26,3089.945616
2005-01-27,3090.748817
2005-01-28,3075.275459
2005-01-31,3097.803446
2005-02-01,3106.524924
2005-02-02,3122.536542
2005-02-03,3100.092299
2005-02-04,3124.827442
2005-02-07,3119.46083
2005-02-08,3102.496025
2005-02-09,3105.44411
2005-02-10,3128.954161
2005-02-11,3145.711751
2005-02-14,3174.076905
2005-02-15,3185.613069
2005-02-16,3169.697105
2005-02-17,3184.951881
2005-02-18,3190.696575
2005-02-21,3192.079175
2005-02-22,3208.167933
2005-02-23,3176.405848
2005-02-24,3176.846241
2005-02-25,3209.023349
2005-02-28,3231.657181
2005-03-01,3231.925024
2005-03-02,3219.255664
2005-03-03,3223.866301
2005-03-04,3266.618992
2005-03-07,3255.826278
2005-03-08,3274.417901
2005-03-09,3271.09333
2005-03-10,3252.86443
2005-03-11,3269.677662
2005-03-14,3241.331954
2005-03-15,3252.06546
2005-03-16,3250.748397
2005-03-17,3234.518253
2005-03-18,3227.536323
2005-03-21,3203.377817
2005-03-22,3210.761059
2005-03-23,3153.647083
2005-03-24,3149.893122
2005-03-25,3153.273677
2005-03-28,3141.362662
2005-03-29,3134.511334
2005-03-30,3134.715381
2005-03-31,3150.47134
2005-04-01,3156.488258
2005-04-04,3114.177667
2005-04-05,3139.036232
2005-04-06,3151.656596
2005-04-07,3172.316585
2005-04-08,3169.904187
2005-04-11,3182.98404
2005-04-12,3153.746074
2005-04-13,3171.763827
2005-04-14,3137.940754
2005-04-15,3115.911
2005-04-18,3063.989684
2005-04-19,3097.860713
2005-04-20,3097.660527
2005-04-21,3096.83221
2005-04-22,3122.849264
2005-04-25,3118.167928
2005-04-26,3103.055313
2005-04-27,3075.472516
2005-04-28,3066.535928
2005-04-29,3076.402139
2005-05-02,3072.200092
2005-05-03,3087.951863
2005-05-04,3116.608419
2005-05-05,3126.833031
2005-05-06,3131.167268
2005-05-09,3114.208767
2005-05-10,3106.517626
2005-05-11,3089.699881
2005-05-12,3077.125766
2005-05-13,3058.489642
2005-05-16,3036.076232
2005-05-17,3034.345181
2005-05-18,3060.753638
2005-05-19,3081.323445
2005-05-20,3065.855308
2005-05-23,3092.937738
2005-05-24,3094.707682
2005-05-25,3086.819957
2005-05-26,3086.530133
2005-05-27,3096.205943
2005-05-30,3102.233119
2005-05-31,3077.888581
2005-06-01,3093.319131
2005-06-02,3098.78978
2005-06-03,3098.134811
2005-06-06,3098.881318
2005-06-07,3120.583544
2005-06-08,3130.781447
2005-06-09,3094.422732
2005-06-10,3095.714218
2005-06-13,3082.097224
2005-06-14,3090.032423
2005-06-15,3098.693741
2005-06-16,3109.978834
2005-06-17,3151.111881
2005-06-20,3129.203514
2005-06-21,3145.269603
2005-06-22,3148.181806
2005-06-23,3141.698007
2005-06-24,3124.729999
2005-06-27,3109.451127
2005-06-28,3115.903661
2005-06-29,3120.292564
2005-06-30,3118.730746
2005-07-01,3105.520892
2005-07-04,3102.818005
2005-07-05,3094.923842
2005-07-06,3110.639943
2005-07-07,3069.858127
2005-07-08,3093.276607
2005-07-11,3139.488731
2005-07-12,3162.681202
2005-07-13,3147.149146
2005-07-14,3166.21969
2005-07-15,3150.891401
2005-07-18,3152.985127
2005-07-19,3139.212642
2005-07-20,3138.551465
2005-07-21,3182.410777
2005-07-22,3179.044124
2005-07-25,3175.165377
2005-07-26,3163.012263
2005-07-27,3177.645909
2005-07-28,3197.096618
2005-07-29,3214.33791
2005-08-01,3231.994441
2005-08-02,3255.673868
2005-08-03,3279.548116
2005-08-04,3267.034226
2005-08-05,3238.488471
2005-08-08,3261.755387
2005-08-09,3276.698756
2005-08-10,3329.227151
2005-08-11,3350.537622
2005-08-12,3348.267326
2005-08-15,3335.393238
2005-08-16,3327.086456
2005-08-17,3313.171645
2005-08-18,3272.741913
2005-08-19,3285.572845
2005-08-22,3324.822072
2005-08-23,3303.575375
2005-08-24,3300.299598
2005-08-25,3288.577684
2005-08-26,3288.449368
2005-08-29,3264.385878
2005-08-30,3254.178552
2005-08-31,3295.551507
2005-09-01,3360.79448
2005-09-02,3380.274609
2005-09-05,3396.697267
2005-09-06,3403.062973
2005-09-07,3404.025006
2005-09-08,3388.447806
2005-09-09,3414.810903
2005-09-12,3401.653161
2005-09-13,3380.082781
2005-09-14,3398.338714
2005-09-15,3388.629543
2005-09-16,3396.989513
2005-09-19,3390.178166
2005-09-20,3413.069116
2005-09-21,3404.655511
2005-09-22,3375.269296
2005-09-23,3365.192982
2005-09-26,3404.643565
2005-09-27,3382.993925
2005-09-28,3420.447216
2005-09-29,3435.910055
2005-09-30,3442.342021
2005-10-03,3423.715217
2005-10-04,3442.460142
2005-10-05,3410.526165
2005-10-06,3387.389345
2005-10-07,3371.862694
2005-10-10,3363.31819
2005-10-11,3375.083682
2005-10-12,3364.331895
2005-10-13,3316.163016
2005-10-14,3346.383859
2005-10-17,3330.332005
2005-10-18,3300.738666
2005-10-19,3262.674668
2005-10-20,3275.035706
2005-10-21,3269.138719
2005-10-24,3284.201557
2005-10-25,3316.665789
2005-10-26,3323.838267
2005-10-27,3318.755745
2005-10-28,3301.934845
2005-10-31,3341.806157
2005-11-01,3360.421361
2005-11-02,3383.986817
2005-11-03,3407.238693
2005-11-04,3370.203539
2005-11-07,3379.182075
2005-11-08,3379.561404
2005-11-09,3367.014435
2005-11-10,3364.0307
2005-11-11,3386.774788
2005-11-14,3372.633514
2005-11-15,3354.722477
2005-11-16,3342.857497
2005-11-17,3386.200029
2005-11-18,3406.544359
2005-11-21,3424.268967
2005-11-22,3414.949939
2005-11-23,3445.859564
2005-11-24,3437.596709
2005-11-25,3432.286216
2005-11-28,3441.396675
2005-11-29,3436.088708
2005-11-30,3423.533447
2005-12-01,3451.326546
2005-12-02,3480.634877
2005-12-05,3490.603078
2005-12-06,3502.336387
2005-12-07,3494.575477
2005-12-08,3500.007979
2005-12-09,3514.47992
2005-12-12,3558.395146
2005-12-13,3561.143907
2005-12-14,3583.76026
2005-12-15,3552.201016
2005-12-16,3582.797123
2005-12-19,3582.944548
2005-12-20,3575.889764
2005-12-21,3583.305689
2005-12-22,3595.783247
2005-12-23,3599.997922
2005-12-26,3605.394203
2005-12-27,3597.765734
2005-12-28,3614.676453
2005-12-29,3616.835262
2005-12-30,3582.842945
2006-01-02,3591.456132
2006-01-03,3656.72264
2006-01-04,3724.973727
2006-01-05,3728.594425
2006-01-06,3766.391961
2006-01-09,3761.315729
2006-01-10,3726.971122
2006-01-11,3758.443275
2006-01-12,3762.312187
2006-01-13,3751.525874
2006-01-16,3752.122849
2006-01-17,3694.582097
2006-01-18,3652.335887
2006-01-19,3696.175457
2006-01-20,3679.942454
2006-01-23,3697.927956
2006-01-24,3703.28052
2006-01-25,3724.243599
2006-01-26,3757.326029
2006-01-27,3788.327166
2006-01-30,3779.86882
2006-01-31,3802.825249
2006-02-01,3805.8035
2006-02-02,3782.293799
2006-02-03,3752.546718
2006-02-06,3755.491808
2006-02-07,3745.561644
2006-02-08,3709.600452
2006-02-09,3748.288527
2006-02-10,3724.955685
2006-02-13,3712.270039
2006-02-14,3716.926252
2006-02-15,3718.115755
2006-02-16,3731.227023
2006-02-17,3726.964569
2006-02-20,3727.333675
2006-02-21,3743.347501
2006-02-22,3752.501526
2006-02-23,3788.742367
2006-02-24,3790.286969
2006-02-27,3811.734086
2006-02-28,3794.412912
2006-03-01,3801.55457
2006-03-02,3789.938593
2006-03-03,3780.418301
2006-03-06,3794.076524
2006-03-07,3743.505577
2006-03-08,3726.332996
2006-03-09,3769.359458
2006-03-10,3769.752427
2006-03-13,3816.776682
2006-03-14,3848.325868
2006-03-15,3859.88904
2006-03-16,3878.825114
2006-03-17,3901.203874
2006-03-20,3920.273942
2006-03-21,3896.336294
2006-03-22,3905.285208
2006-03-23,3869.306404
2006-03-24,3894.261485
2006-03-27,3891.476589
2006-03-28,3890.922878
2006-03-29,3877.480675
2006-03-30,3948.840062
2006-03-31,3919.471427
2006-04-03,3962.398872
2006-04-04,3982.159311
2006-04-05,3996.228804
2006-04-06,4016.213011
2006-04-07,3982.216787
2006-04-10,3984.752731
2006-04-11,3956.964457
2006-04-12,3931.339753
2006-04-13,3936.364446
2006-04-14,3936.834656
2006-04-17,3972.846386
2006-04-18,3989.723626
2006-04-19,4039.837614
2006-04-20,4043.874114
2006-04-21,4081.797063
2006-04-24,4066.027925
2006-04-25,4077.421183
2006-04-26,4098.417446
2006-04-27,4117.062466
2006-04-28,4106.660253
2006-05-01,4133.972453
2006-05-02,4172.766911
2006-05-03,4143.108413
2006-05-04,4171.538306
2006-05-05,4224.041574
2006-05-08,4244.529424
2006-05-09,4266.006773
2006-05-10,4253.595031
2006-05-11,4240.60691
2006-05-12,4181.077601
2006-05-15,4119.233524
2006-05-16,4107.278758
2006-05-17,4029.100333
2006-05-18,3994.510753
2006-05-19,3958.747299
2006-05-22,3888.765891
2006-05-23,3946.763364
2006-05-24,3897.165703
2006-05-25,3921.879094
2006-05-26,3977.485322
2006-05-29,3988.361786
2006-05-30,3962.743806
2006-05-31,3947.183052
2006-06-01,3954.282094
2006-06-02,4011.989204
2006-06-05,3989.510908
2006-06-06,3873.49881
2006-06-07,3857.215325
2006-06-08,3717.37757
2006-06-09,3780.709527
2006-06-12,3748.818089
2006-06-13,3638.407445
2006-06-14,3660.353176
2006-06-15,3733.40637
2006-06-16,3756.318543
2006-06-19,3743.642292
2006-06-20,3752.964873
2006-06-21,3766.897811
2006-06-22,3788.88781
2006-06-23,3774.10467
2006-06-26,3774.681283
2006-06-27,3770.873782
2006-06-28,3743.761902
2006-06-29,3810.307857
2006-06-30,3946.921766
2006-07-03,3965.853381
2006-07-04,3977.933382
2006-07-05,3909.943302
2006-07-06,3938.206864
2006-07-07,3961.734814
2006-07-10,3965.185142
2006-07-11,3935.174902
2006-07-12,3906.059334
2006-07-13,3861.504338
2006-07-14,3784.40558
2006-07-17,3741.09903
2006-07-18,3701.284858
2006-07-19,3774.430778
2006-07-20,3837.718578
2006-07-21,3818.583032
2006-07-24,3847.778001
2006-07-25,3866.418836
2006-07-26,3865.443311
2006-07-27,3947.997039
2006-07-28,3986.919031
2006-07-31,3985.992187
2006-08-01,3951.282182
2006-08-02,3999.228847
2006-08-03,3971.255068
2006-08-04,4031.008312
2006-08-07,3967.797919
2006-08-08,3981.109772
2006-08-09,4019.940071
2006-08-10,3973.913866
2006-08-11,3967.05186
2006-08-14,3996.339836
2006-08-15,4034.308223
2006-08-16,4081.680915
2006-08-17,4093.258121
2006-08-18,4080.767681
2006-08-21,4089.394463
2006-08-22,4082.061781
2006-08-23,4064.658757
2006-08-24,4057.892232
2006-08-25,4039.101011
2006-08-28,4050.484114
2006-08-29,4064.157252
2006-08-30,4094.901155
2006-08-31,4095.585975
2006-09-01,4109.132738
2006-09-04,4159.842812
2006-09-05,4137.851682
2006-09-06,4090.586162
2006-09-07,4032.713955
2006-09-08,4030.259678
2006-09-11,3992.77504
2006-09-12,4019.418563
2006-09-13,4028.258667
2006-09-14,4057.366366
2006-09-15,4037.487901
2006-09-18,4045.103746
2006-09-19,4040.247147
2006-09-20,4051.349281
2006-09-21,4078.366967
2006-09-22,4054.106078
2006-09-25,4033.048369
2006-09-26,4050.271775
2006-09-27,4102.379229
2006-09-28,4103.606896
2006-09-29,4101.917608
2006-10-02,4131.108927
2006-10-03,4116.691087
2006-10-04,4113.889954
2006-10-05,4157.599905
2006-10-06,4129.258726
2006-10-09,4132.928471
2006-10-10,4137.883355
2006-10-11,4139.567847
2006-10-12,4156.308185
2006-10-13,4161.8052
2006-10-16,4190.139148
2006-10-17,4163.981135
2006-10-18,4183.223622
2006-10-19,4204.673672
2006-10-20,4220.209532
2006-10-23,4222.174699
2006-10-24,4223.374028
2006-10-25,4242.245582
2006-10-26,4272.231848
2006-10-27,4277.500137
2006-10-30,4250.766721
2006-10-31,4261.458091
2006-11-01,4281.668258
2006-11-02,4265.763038
2006-11-03,4252.850077
2006-11-06,4284.849369
2006-11-07,4332.129668
2006-11-08,4302.717475
2006-11-09,4295.887423
2006-11-10,4311.138141
2006-11-13,4291.6267
2006-11-14,4304.747217
2006-11-15,4316.717286
2006-11-16,4316.288706
2006-11-17,4298.84343
2006-11-20,4273.790625
2006-11-21,4285.330993
2006-11-22,4336.56892
2006-11-23,4337.681221
2006-11-24,4340.968388
2006-11-27,4309.86037
2006-11-28,4301.122836
2006-11-29,4362.802648
2006-11-30,4388.807579
2006-12-01,4386.075007
2006-12-04,4401.935728
2006-12-05,4417.498288
2006-12-06,4436.165998
2006-12-07,4452.074747
2006-12-08,4449.895565
2006-12-11,4438.139281
2006-12-12,4460.949913
2006-12-13,4476.460197
2006-12-14,4493.197457
2006-12-15,4494.337606
2006-12-18,4488.861868
2006-12-19,4478.881412
2006-12-20,4507.008434
2006-12-21,4500.528107
2006-12-22,4485.248833
2006-12-25,4481.627986
2006-12-26,4479.306922
2006-12-27,4517.209875
2006-12-28,4524.62089
2006-12-29,4526.583559
2007-01-01,4526.583559
2007-01-02,4595.331947
2007-01-03,4570.137965
2007-01-04,4540.081343
2007-01-05,4478.18823
2007-01-08,4476.923064
2007-01-09,4488.943949
2007-01-10,4430.098804
2007-01-11,4461.42823
2007-01-12,4509.564903
2007-01-15,4543.71901
2007-01-16,4521.34747
2007-01-17,4528.818042
2007-01-18,4529.128903
2007-01-19,4548.666509
2007-01-22,4552.21531
2007-01-23,4572.637685
2007-01-24,4590.074131
2007-01-25,4576.495059
2007-01-26,4530.229935
2007-01-29,4545.982971
2007-01-30,4566.805631
2007-01-31,4557.213883
2007-02-01,4616.875076
2007-02-02,4621.067141
2007-02-05,4601.941467
2007-02-06,4630.288512
2007-02-07,4655.256098
2007-02-08,4624.871752
2007-02-09,4640.40345
2007-02-12,4610.093164
2007-02-13,4638.926673
2007-02-14,4707.933128
2007-02-15,4731.792337
2007-02-16,4720.510149
2007-02-19,4738.377508
2007-02-20,4729.699952
2007-02-21,4696.474632
2007-02-22,4711.214248
2007-02-23,4745.839395
2007-02-26,4768.953614
2007-02-27,4698.125591
2007-02-28,4593.986482
2007-03-01,4550.713579
2007-03-02,4535.530429
2007-03-05,4441.981501
2007-03-06,4496.676722
2007-03-07,4525.892373
2007-03-08,4577.30825
2007-03-09,4583.27583
2007-03-12,4602.129328
2007-03-13,4567.588649
2007-03-14,4457.387666
2007-03-15,4534.196467
2007-03-16,4542.401076
2007-03-19,4594.651517
2007-03-20,4629.855907
2007-03-21,4644.161964
2007-03-22,4727.644237
2007-03-23,4734.618538
2007-03-26,4717.727652
2007-03-27,4711.327204
