Date,MSCI EM Momentum Index
2001-04-10,1044.259178
2001-04-11,1055.610087
2001-04-12,1053.241243
2001-04-13,1054.686933
2001-04-16,1049.790613
2001-04-17,1048.460789
2001-04-18,1079.594941
2001-04-19,1090.165079
2001-04-20,1067.703955
2001-04-23,1061.477763
2001-04-24,1062.059368
2001-04-25,1069.4182
2001-04-26,1082.910521
2001-04-27,1091.603715
2001-04-30,1105.412673
2001-05-01,1106.398128
2001-05-02,1115.332529
2001-05-03,1110.64265
2001-05-04,1107.763392
2001-05-07,1110.055686
2001-05-08,1106.55558
2001-05-09,1109.467289
2001-05-10,1110.659939
2001-05-11,1102.525813
2001-05-14,1090.513551
2001-05-15,1088.670515
2001-05-16,1100.781595
2001-05-17,1135.563751
2001-05-18,1136.164125
2001-05-21,1148.175945
2001-05-22,1157.312502
2001-05-23,1148.79508
2001-05-24,1148.312247
2001-05-25,1142.701591
2001-05-28,1152.041763
2001-05-29,1149.688733
2001-05-30,1137.599702
2001-05-31,1137.181405
2001-06-01,1129.604496
2001-06-04,1138.638197
2001-06-05,1129.518514
2001-06-06,1123.275142
2001-06-07,1122.836638
2001-06-08,1128.639674
2001-06-11,1124.429443
2001-06-12,1119.647925
2001-06-13,1118.36239
2001-06-14,1112.036466
2001-06-15,1107.700807
2001-06-18,1087.503759
2001-06-19,1090.525955
2001-06-20,1089.744284
2001-06-21,1101.611393
2001-06-22,1108.452822
2001-06-25,1111.780571
2001-06-26,1108.980793
2001-06-27,1106.997219
2001-06-28,1105.624372
2001-06-29,1114.01938
2001-07-02,1112.992179
2001-07-03,1099.578927
2001-07-04,1087.732867
2001-07-05,1079.169233
2001-07-06,1061.841902
2001-07-09,1060.613791
2001-07-10,1056.676941
2001-07-11,1040.162674
2001-07-12,1043.567904
2001-07-13,1040.839267
2001-07-16,1031.193095
2001-07-17,1031.882051
2001-07-18,1026.722261
2001-07-19,1027.201028
2001-07-20,1026.015665
2001-07-23,1025.814322
2001-07-24,1019.11203
2001-07-25,1010.914122
2001-07-26,1018.071836
2001-07-27,1021.576764
2001-07-30,1025.21879
2001-07-31,1024.993273
2001-08-01,1028.95357
2001-08-02,1041.713598
2001-08-03,1041.638516
2001-08-06,1037.129919
2001-08-07,1033.546988
2001-08-08,1030.344802
2001-08-09,1025.577841
2001-08-10,1028.879775
2001-08-13,1027.270255
2001-08-14,1032.50852
2001-08-15,1033.049479
2001-08-16,1035.479221
2001-08-17,1020.387827
2001-08-20,1015.791094
2001-08-21,1018.344898
2001-08-22,1030.723259
2001-08-23,1028.853093
2001-08-24,1035.476763
2001-08-27,1041.569385
2001-08-28,1040.318578
2001-08-29,1039.636587
2001-08-30,1029.00564
2001-08-31,1019.076271
2001-09-03,1010.056122
2001-09-04,1016.52386
2001-09-05,1018.277913
2001-09-06,1006.362146
2001-09-07,1004.585344
2001-09-10,993.619419
2001-09-11,955.675977
2001-09-12,927.074732
2001-09-13,918.028016
2001-09-14,897.701804
2001-09-17,892.66966
2001-09-18,898.160214
2001-09-19,899.832009
2001-09-20,868.718733
2001-09-21,846.150743
2001-09-24,855.339531
2001-09-25,862.738693
2001-09-26,857.814432
2001-09-27,863.304835
2001-09-28,877.975699
2001-10-01,874.05898
2001-10-02,869.592539
2001-10-03,868.725063
2001-10-04,887.084737
2001-10-05,886.297522
2001-10-08,879.146966
2001-10-09,888.455486
2001-10-10,893.223369
2001-10-11,905.774518
2001-10-12,901.661795
2001-10-15,902.138071
2001-10-16,909.906063
2001-10-17,917.382216
2001-10-18,910.21045
2001-10-19,906.782482
2001-10-22,906.584809
2001-10-23,908.442313
2001-10-24,917.064565
2001-10-25,918.144243
2001-10-26,923.833406
2001-10-29,924.775919
2001-10-30,913.113954
2001-10-31,918.224034
2001-11-01,917.296159
2001-11-02,922.175539
2001-11-05,933.369427
2001-11-06,929.654964
2001-11-07,925.221253
2001-11-08,938.657477
2001-11-09,950.997765
2001-11-12,948.407691
2001-11-13,958.279059
2001-11-14,966.491177
2001-11-15,975.588611
2001-11-16,973.328543
2001-11-19,983.310514
2001-11-20,976.145203
2001-11-21,977.650844
2001-11-22,983.984534
2001-11-23,996.477158
2001-11-26,1018.444402
2001-11-27,1013.785998
2001-11-28,990.765174
2001-11-29,982.20715
2001-11-30,993.97788
2001-12-03,1007.587857
2001-12-04,1008.36554
2001-12-05,1042.45156
2001-12-06,1052.712867
2001-12-07,1057.177427
2001-12-10,1030.237103
2001-12-11,1027.920767
2001-12-12,1039.407312
2001-12-13,1030.645578
2001-12-14,1024.991427
2001-12-17,1017.505528
2001-12-18,1014.887511
2001-12-19,1018.094796
2001-12-20,1022.151638
2001-12-21,1005.973189
2001-12-24,1010.151803
2001-12-25,1013.47074
2001-12-26,1015.113196
2001-12-27,1023.925549
2001-12-28,1042.991598
2001-12-31,1052.046913
2002-01-01,1052.676171
2002-01-02,1072.110278
2002-01-03,1082.820415
2002-01-04,1111.355145
2002-01-07,1126.197815
2002-01-08,1110.002095
2002-01-09,1120.784993
2002-01-10,1102.398927
2002-01-11,1099.321392
2002-01-14,1106.590945
2002-01-15,1089.30425
2002-01-16,1081.092299
2002-01-17,1087.264893
2002-01-18,1083.591134
2002-01-21,1094.271503
2002-01-22,1095.206217
2002-01-23,1110.958971
2002-01-24,1122.543961
2002-01-25,1129.93682
2002-01-28,1137.522248
2002-01-29,1133.140371
2002-01-30,1114.318057
2002-01-31,1124.519387
2002-02-01,1121.994498
2002-02-04,1118.09648
2002-02-05,1126.439924
2002-02-06,1135.352454
2002-02-07,1123.810155
2002-02-08,1128.507134
2002-02-11,1126.363581
2002-02-12,1132.476308
2002-02-13,1137.738024
2002-02-14,1184.36681
2002-02-15,1181.178209
2002-02-18,1178.573042
2002-02-19,1165.268136
2002-02-20,1151.89415
2002-02-21,1156.334897
2002-02-22,1161.103163
2002-02-25,1164.053355
2002-02-26,1173.346436
2002-02-27,1193.180584
2002-02-28,1191.047986
2002-03-01,1197.75452
2002-03-04,1223.850919
2002-03-05,1232.024083
2002-03-06,1231.633379
2002-03-07,1224.765522
2002-03-08,1216.905473
2002-03-11,1223.993948
2002-03-12,1231.858857
2002-03-13,1235.250469
2002-03-14,1237.369852
2002-03-15,1234.847508
2002-03-18,1241.720562
2002-03-19,1256.174293
2002-03-20,1254.505631
2002-03-21,1252.846359
2002-03-22,1257.181818
2002-03-25,1247.468694
2002-03-26,1248.362843
2002-03-27,1260.410795
2002-03-28,1261.419476
2002-03-29,1263.807687
2002-04-01,1252.544214
2002-04-02,1272.622493
2002-04-03,1273.550253
2002-04-04,1272.23942
2002-04-05,1276.705533
2002-04-08,1267.057704
2002-04-09,1261.694361
2002-04-10,1249.249974
2002-04-11,1254.603219
2002-04-12,1264.727959
2002-04-15,1279.673447
2002-04-16,1289.046089
2002-04-17,1319.27497
2002-04-18,1328.703651
2002-04-19,1324.775499
2002-04-22,1335.340795
2002-04-23,1333.324131
2002-04-24,1325.59881
2002-04-25,1299.475106
2002-04-26,1302.14131
2002-04-29,1283.798699
2002-04-30,1282.419138
2002-05-01,1283.763482
2002-05-02,1295.443011
2002-05-03,1305.294372
2002-05-06,1288.972375
2002-05-07,1293.145585
2002-05-08,1310.046717
2002-05-09,1305.92466
2002-05-10,1298.748587
2002-05-13,1302.045723
2002-05-14,1313.474922
2002-05-15,1333.082618
2002-05-16,1334.905669
2002-05-17,1354.881234
2002-05-20,1351.795378
2002-05-21,1334.08121
2002-05-22,1358.6086
2002-05-23,1341.907528
2002-05-24,1357.862636
2002-05-27,1351.738531
2002-05-28,1354.36017
2002-05-29,1349.221308
2002-05-30,1330.91265
2002-05-31,1309.172557
2002-06-03,1324.465858
2002-06-04,1329.934629
2002-06-05,1313.023785
2002-06-06,1312.748422
2002-06-07,1297.949112
2002-06-10,1301.044198
2002-06-11,1294.444134
2002-06-12,1303.572318
2002-06-13,1298.964955
2002-06-14,1289.128153
2002-06-17,1279.846561
2002-06-18,1280.929375
2002-06-19,1258.702172
2002-06-20,1257.527047
2002-06-21,1259.564812
2002-06-24,1246.179212
2002-06-25,1233.041127
2002-06-26,1192.130642
2002-06-27,1204.787733
2002-06-28,1230.697791
2002-07-01,1231.340274
2002-07-02,1234.359166
2002-07-03,1230.248008
2002-07-04,1246.557132
2002-07-05,1267.696992
2002-07-08,1279.558616
2002-07-09,1301.365581
2002-07-10,1290.953516
2002-07-11,1258.934863
2002-07-12,1281.559924
2002-07-15,1276.033354
2002-07-16,1260.834503
2002-07-17,1259.850601
2002-07-18,1263.903335
2002-07-19,1253.478037
2002-07-22,1211.345449
2002-07-23,1210.918717
2002-07-24,1171.138534
2002-07-25,1179.012182
2002-07-26,1133.450241
2002-07-29,1132.036521
2002-07-30,1165.602704
2002-07-31,1152.018322
2002-08-01,1146.269565
2002-08-02,1142.838201
2002-08-05,1100.967085
2002-08-06,1085.889608
2002-08-07,1110.639356
2002-08-08,1112.997694
2002-08-09,1124.311889
2002-08-12,1127.174474
2002-08-13,1136.929352
2002-08-14,1148.549159
2002-08-15,1153.63281
2002-08-16,1160.826368
2002-08-19,1155.882046
2002-08-20,1166.093137
2002-08-21,1172.473394
2002-08-22,1177.471508
2002-08-23,1177.130544
2002-08-26,1167.935124
2002-08-27,1172.038765
2002-08-28,1158.691015
2002-08-29,1149.46706
2002-08-30,1161.719526
2002-09-02,1163.646856
2002-09-03,1150.229514
2002-09-04,1139.390153
2002-09-05,1137.347453
2002-09-06,1129.897937
2002-09-09,1135.720019
2002-09-10,1153.435165
2002-09-11,1156.526082
2002-09-12,1168.965576
2002-09-13,1146.385604
2002-09-16,1125.202006
2002-09-17,1147.672954
2002-09-18,1124.771061
2002-09-19,1122.04924
2002-09-20,1116.681975
2002-09-23,1087.673828
2002-09-24,1074.019
2002-09-25,1057.404652
2002-09-26,1059.313422
2002-09-27,1061.772072
2002-09-30,1043.464313
2002-10-01,1048.788555
2002-10-02,1049.322227
2002-10-03,1044.989989
2002-10-04,1046.543408
2002-10-07,1016.948351
2002-10-08,1012.648555
2002-10-09,996.717343
2002-10-10,970.62841
2002-10-11,975.268708
2002-10-14,993.117543
2002-10-15,1013.999619
2002-10-16,1029.066535
2002-10-17,1041.771033
2002-10-18,1069.752391
2002-10-21,1061.706283
2002-10-22,1055.287731
2002-10-23,1078.647461
2002-10-24,1075.035256
2002-10-25,1076.754625
2002-10-28,1094.685032
2002-10-29,1089.296485
2002-10-30,1082.348901
2002-10-31,1095.718666
2002-11-01,1090.372293
2002-11-04,1110.793941
2002-11-05,1107.293264
2002-11-06,1124.454957
2002-11-07,1132.873471
2002-11-08,1133.142723
2002-11-11,1116.630212
2002-11-12,1111.175529
2002-11-13,1110.042317
2002-11-14,1106.139524
2002-11-15,1125.650804
2002-11-18,1130.813632
2002-11-19,1124.660766
2002-11-20,1123.146477
2002-11-21,1131.689059
2002-11-22,1140.578928
2002-11-25,1146.615974
2002-11-26,1139.066947
2002-11-27,1141.480448
2002-11-28,1144.976425
2002-11-29,1161.491039
2002-12-02,1165.154216
2002-12-03,1167.738804
2002-12-04,1154.475531
2002-12-05,1158.843844
2002-12-06,1162.155614
2002-12-09,1170.077198
2002-12-10,1161.237573
2002-12-11,1154.939819
2002-12-12,1168.401959
2002-12-13,1163.97777
2002-12-16,1163.236635
2002-12-17,1171.980999
2002-12-18,1175.126152
2002-12-19,1181.518915
2002-12-20,1185.72865
2002-12-23,1179.387562
2002-12-24,1169.625758
2002-12-25,1165.676091
2002-12-26,1166.274456
2002-12-27,1163.059926
2002-12-30,1150.320242
2002-12-31,1151.669657
2003-01-01,1153.193789
2003-01-02,1161.175135
2003-01-03,1185.575898
2003-01-06,1202.980114
2003-01-07,1189.573258
2003-01-08,1201.511561
2003-01-09,1198.936259
2003-01-10,1198.279822
2003-01-13,1211.022307
2003-01-14,1212.688234
2003-01-15,1217.461058
2003-01-16,1210.717072
2003-01-17,1199.092522
2003-01-20,1202.957617
2003-01-21,1193.375871
2003-01-22,1194.019079
2003-01-23,1194.304607
2003-01-24,1180.319737
2003-01-27,1159.327536
2003-01-28,1165.734147
2003-01-29,1162.151325
2003-01-30,1168.187544
2003-01-31,1170.649138
2003-02-03,1176.675059
2003-02-04,1178.817534
2003-02-05,1178.822845
2003-02-06,1167.657915
2003-02-07,1153.289058
2003-02-10,1142.847469
2003-02-11,1146.306069
2003-02-12,1154.193773
2003-02-13,1137.620929
2003-02-14,1131.705778
2003-02-17,1162.088255
2003-02-18,1162.890224
2003-02-19,1156.034577
2003-02-20,1155.730522
2003-02-21,1161.877286
2003-02-24,1171.804045
2003-02-25,1150.830321
2003-02-26,1149.54082
2003-02-27,1149.660991
2003-02-28,1151.030637
2003-03-03,1161.021861
2003-03-04,1152.2958
2003-03-05,1136.595822
2003-03-06,1125.973151
2003-03-07,1111.97264
2003-03-10,1096.533005
2003-03-11,1087.81109
2003-03-12,1088.00888
2003-03-13,1092.720653
2003-03-14,1106.513865
2003-03-17,1089.889528
2003-03-18,1112.703472
2003-03-19,1112.946737
2003-03-20,1135.142831
2003-03-21,1139.511497
2003-03-24,1130.914499
2003-03-25,1126.471652
2003-03-26,1131.375962
2003-03-27,1131.02803
2003-03-28,1132.443429
2003-03-31,1113.634113
2003-04-01,1116.104041
2003-04-02,1120.942115
2003-04-03,1125.29621
2003-04-04,1138.829137
2003-04-07,1162.388436
2003-04-08,1162.542136
2003-04-09,1154.64788
2003-04-10,1152.461693
2003-04-11,1148.080435
2003-04-14,1153.279185
2003-04-15,1166.258322
2003-04-16,1181.333377
2003-04-17,1182.402897
2003-04-18,1191.656412
2003-04-21,1189.788227
2003-04-22,1176.051219
2003-04-23,1175.671061
2003-04-24,1151.392127
2003-04-25,1130.529036
2003-04-28,1134.016211
2003-04-29,1160.732586
2003-04-30,1163.069906
2003-05-01,1163.251023
2003-05-02,1172.255627
2003-05-05,1177.84813
2003-05-06,1182.712344
2003-05-07,1196.007785
2003-05-08,1193.147348
2003-05-09,1199.734413
2003-05-12,1211.498318
2003-05-13,1209.804662
2003-05-14,1204.595549
2003-05-15,1209.210127
2003-05-16,1201.81711
2003-05-19,1197.651804
2003-05-20,1197.231535
2003-05-21,1196.257737
2003-05-22,1205.038559
2003-05-23,1222.581244
2003-05-26,1243.769555
2003-05-27,1232.403134
2003-05-28,1246.95481
2003-05-29,1253.817122
2003-05-30,1246.013472
2003-06-02,1253.186417
2003-06-03,1249.517075
2003-06-04,1252.385515
2003-06-05,1254.62321
2003-06-06,1264.101436
2003-06-09,1275.791867
2003-06-10,1272.531995
2003-06-11,1275.912586
2003-06-12,1293.215023
2003-06-13,1299.072011
2003-06-16,1314.471695
2003-06-17,1329.579554
2003-06-18,1320.043163
2003-06-19,1318.101945
2003-06-20,1319.220703
2003-06-23,1310.701706
2003-06-24,1309.132841
2003-06-25,1325.960346
2003-06-26,1322.228268
2003-06-27,1330.245587
2003-06-30,1336.212019
2003-07-01,1346.610554
2003-07-02,1358.579587
2003-07-03,1358.763572
2003-07-04,1364.732695
2003-07-07,1379.836097
2003-07-08,1376.475505
2003-07-09,1372.937294
2003-07-10,1358.118693
2003-07-11,1358.789714
2003-07-14,1374.944977
2003-07-15,1376.174507
2003-07-16,1367.782279
2003-07-17,1346.41908
2003-07-18,1350.816855
2003-07-21,1352.887402
2003-07-22,1358.380228
2003-07-23,1350.816329
2003-07-24,1357.848505
2003-07-25,1368.428887
2003-07-28,1380.821652
2003-07-29,1376.043779
2003-07-30,1376.139526
2003-07-31,1386.025663
2003-08-01,1390.492717
2003-08-04,1387.809214
2003-08-05,1379.556392
2003-08-06,1374.97594
2003-08-07,1387.736898
2003-08-08,1392.818542
2003-08-11,1408.535166
2003-08-12,1416.548524
2003-08-13,1437.623444
2003-08-14,1447.172209
2003-08-15,1453.719291
2003-08-18,1471.608439
2003-08-19,1474.611678
2003-08-20,1471.727218
2003-08-21,1484.069332
2003-08-22,1486.737064
2003-08-25,1475.516913
2003-08-26,1467.566258
2003-08-27,1475.09892
2003-08-28,1484.390058
2003-08-29,1500.19397
2003-09-01,1513.026808
2003-09-02,1517.231402
2003-09-03,1524.102007
2003-09-04,1529.871579
2003-09-05,1539.365898
2003-09-08,1540.819134
2003-09-09,1528.331992
2003-09-10,1521.334291
2003-09-11,1526.393147
2003-09-12,1529.37461
2003-09-15,1528.594812
2003-09-16,1535.973002
2003-09-17,1529.751194
2003-09-18,1523.885889
2003-09-19,1521.089766
2003-09-22,1512.865969
2003-09-23,1528.658509
2003-09-24,1546.392701
2003-09-25,1536.660438
2003-09-26,1541.25508
2003-09-29,1545.577558
2003-09-30,1547.215518
2003-10-01,1564.632458
2003-10-02,1573.520626
2003-10-03,1581.211862
2003-10-06,1590.629994
2003-10-07,1599.82373
2003-10-08,1618.719074
2003-10-09,1636.817291
2003-10-10,1647.600996
2003-10-13,1658.602192
2003-10-14,1658.712145
2003-10-15,1659.751634
2003-10-16,1678.832141
2003-10-17,1675.123827
2003-10-20,1685.36423
2003-10-21,1679.163232
2003-10-22,1668.617593
2003-10-23,1644.973907
2003-10-24,1650.242689
2003-10-27,1639.431425
2003-10-28,1661.046837
2003-10-29,1664.333163
2003-10-30,1660.04152
2003-10-31,1666.873601
2003-11-03,1698.734945
2003-11-04,1706.618011
2003-11-05,1704.805571
2003-11-06,1692.618046
2003-11-07,1696.975256
2003-11-10,1684.379263
2003-11-11,1671.964675
2003-11-12,1681.877032
2003-11-13,1691.020929
2003-11-14,1692.390198
2003-11-17,1670.954601
2003-11-18,1665.761446
2003-11-19,1637.95641
2003-11-20,1631.022931
2003-11-21,1641.762607
2003-11-24,1641.3889
2003-11-25,1656.940457
2003-11-26,1676.083973
2003-11-27,1682.045397
2003-11-28,1690.72154
2003-12-01,1724.623598
2003-12-02,1734.829503
2003-12-03,1751.138229
2003-12-04,1741.846671
2003-12-05,1737.232746
2003-12-08,1739.373695
2003-12-09,1772.374741
2003-12-10,1769.519762
2003-12-11,1784.340626
2003-12-12,1795.41628
2003-12-15,1788.702351
2003-12-16,1780.690395
2003-12-17,1772.358137
2003-12-18,1794.897093
2003-12-19,1816.547499
2003-12-22,1837.673615
2003-12-23,1836.399867
2003-12-24,1848.932636
2003-12-25,1849.699715
2003-12-26,1866.529827
2003-12-29,1890.696557
2003-12-30,1917.986206
2003-12-31,1932.503016
2004-01-01,1935.142409
2004-01-02,1977.218818
2004-01-05,2029.729634
2004-01-06,2006.080675
2004-01-07,1987.561728
2004-01-08,1996.574771
2004-01-09,2013.396339
2004-01-12,1991.013326
2004-01-13,1985.646362
2004-01-14,1973.400536
2004-01-15,1945.021608
2004-01-16,1934.257488
2004-01-19,1956.619835
2004-01-20,1970.554736
2004-01-21,1958.581653
2004-01-22,1951.719484
2004-01-23,1975.630163
2004-01-26,1968.805977
2004-01-27,1993.061446
2004-01-28,1969.543634
2004-01-29,1933.00909
2004-01-30,1923.766826
2004-02-02,1909.990395
2004-02-03,1926.011565
2004-02-04,1926.466684
2004-02-05,1915.021111
2004-02-06,1939.72894
2004-02-09,1979.472287
2004-02-10,1975.085262
2004-02-11,1985.938463
2004-02-12,2001.813134
2004-02-13,2012.074055
2004-02-16,2019.659353
2004-02-17,2042.485056
2004-02-18,2040.114691
2004-02-19,2009.377334
2004-02-20,2001.625132
2004-02-23,1993.983048
2004-02-24,1983.341511
2004-02-25,1971.44923
2004-02-26,1972.4628
2004-02-27,1994.880169
2004-03-01,2027.211768
2004-03-02,2037.339963
2004-03-03,2030.482998
2004-03-04,2033.763531
2004-03-05,2046.511554
2004-03-08,2051.907302
2004-03-09,2055.626562
2004-03-10,2022.193751
2004-03-11,1980.879826
2004-03-12,1987.542141
2004-03-15,1974.60597
2004-03-16,1971.366624
2004-03-17,1986.633922
2004-03-18,1989.312169
2004-03-19,1996.40964
2004-03-22,1956.940188
2004-03-23,1961.03862
2004-03-24,1964.684927
2004-03-25,1950.590186
2004-03-26,1961.373486
2004-03-29,1973.608768
2004-03-30,1998.620078
2004-03-31,2027.766605
2004-04-01,2053.658396
2004-04-02,2074.51507
2004-04-05,2090.19013
2004-04-06,2096.892084
2004-04-07,2097.46228
2004-04-08,2102.351468
2004-04-09,2098.408974
2004-04-12,2103.489147
2004-04-13,2090.224124
2004-04-14,2052.557985
2004-04-15,2032.947624
2004-04-16,2042.406826
2004-04-19,2027.758566
2004-04-20,2013.117098
2004-04-21,1981.499707
2004-04-22,1973.818566
2004-04-23,2000.913523
2004-04-26,1979.141629
2004-04-27,1959.953287
2004-04-28,1935.095874
2004-04-29,1873.804298
2004-04-30,1846.1532
2004-05-03,1835.780437
2004-05-04,1871.620976
2004-05-05,1869.510844
2004-05-06,1855.290187
2004-05-07,1829.923464
2004-05-10,1740.848147
2004-05-11,1745.243964
2004-05-12,1766.595097
2004-05-13,1753.891006
2004-05-14,1709.101633
2004-05-17,1633.011339
2004-05-18,1679.164443
2004-05-19,1750.107242
2004-05-20,1727.963233
2004-05-21,1750.913838
2004-05-24,1771.387272
2004-05-25,1776.295323
2004-05-26,1786.317704
2004-05-27,1817.025439
2004-05-28,1804.786787
2004-05-31,1795.155505
2004-06-01,1797.379106
2004-06-02,1796.57784
2004-06-03,1759.085617
2004-06-04,1768.68804
2004-06-07,1815.103408
2004-06-08,1813.839389
2004-06-09,1801.517451
2004-06-10,1793.387525
2004-06-11,1771.938593
2004-06-14,1740.075692
2004-06-15,1757.284677
2004-06-16,1757.696784
2004-06-17,1768.488072
2004-06-18,1763.001111
2004-06-21,1765.544258
2004-06-22,1757.198181
2004-06-23,1758.370043
2004-06-24,1786.660945
2004-06-25,1796.899947
2004-06-28,1794.535207
2004-06-29,1788.630586
2004-06-30,1804.080107
2004-07-01,1814.1201
2004-07-02,1814.238016
2004-07-05,1812.852851
2004-07-06,1821.897684
2004-07-07,1838.183061
2004-07-08,1819.222159
2004-07-09,1833.003012
2004-07-12,1834.034813
2004-07-13,1826.71526
2004-07-14,1810.287025
2004-07-15,1806.263116
2004-07-16,1821.843699
2004-07-19,1833.642958
2004-07-20,1826.558968
2004-07-21,1833.649592
2004-07-22,1821.537216
2004-07-23,1811.202425
2004-07-26,1800.508843
2004-07-27,1805.03214
2004-07-28,1792.323917
2004-07-29,1792.797981
2004-07-30,1807.951445
2004-08-02,1798.696946
2004-08-03,1797.90839
2004-08-04,1789.094408
2004-08-05,1805.083749
2004-08-06,1796.862351
2004-08-09,1795.188302
2004-08-10,1798.135779
2004-08-11,1777.520468
2004-08-12,1777.072888
2004-08-13,1771.45291
2004-08-16,1775.348171
2004-08-17,1782.601142
2004-08-18,1784.407166
2004-08-19,1805.394915
2004-08-20,1805.297253
2004-08-23,1799.564028
2004-08-24,1804.410297
2004-08-25,1812.13594
2004-08-26,1827.640336
2004-08-27,1825.865261
2004-08-30,1827.838608
2004-08-31,1835.85117
2004-09-01,1858.352759
2004-09-02,1864.91316
2004-09-03,1856.397945
2004-09-06,1868.798134
2004-09-07,1873.183776
2004-09-08,1876.529468
2004-09-09,1880.767341
2004-09-10,1894.137697
2004-09-13,1904.024596
2004-09-14,1918.108288
2004-09-15,1920.602059
2004-09-16,1939.786825
2004-09-17,1959.957671
2004-09-20,1979.589757
2004-09-21,1987.358189
2004-09-22,1973.518373
2004-09-23,1963.151844
2004-09-24,1964.136646
2004-09-27,1957.889833
2004-09-28,1954.981926
2004-09-29,1963.637568
2004-09-30,1973.746387
2004-10-01,2001.149464
2004-10-04,2041.195304
2004-10-05,2040.100235
2004-10-06,2034.480255
2004-10-07,2046.694524
2004-10-08,2047.607052
2004-10-11,2041.302692
2004-10-12,2009.528455
2004-10-13,1998.788007
2004-10-14,1979.631288
2004-10-15,1987.172958
2004-10-18,1991.589246
2004-10-19,2009.586607
2004-10-20,1989.378415
2004-10-21,1991.348709
2004-10-22,2004.244739
2004-10-25,1994.787116
2004-10-26,2001.472513
2004-10-27,2023.166746
2004-10-28,2032.578214
2004-10-29,2040.211838
2004-11-01,2046.308508
2004-11-02,2059.725762
2004-11-03,2089.65303
2004-11-04,2099.625662
2004-11-05,2103.070221
2004-11-08,2099.79805
2004-11-09,2106.629185
2004-11-10,2122.096692
2004-11-11,2131.876746
2004-11-12,2154.587648
2004-11-15,2170.111628
2004-11-16,2167.168497
2004-11-17,2188.413577
2004-11-18,2195.257748
2004-11-19,2185.793412
2004-11-22,2178.477374
2004-11-23,2198.07773
2004-11-24,2221.618829
2004-11-25,2237.11788
2004-11-26,2248.915801
2004-11-29,2274.735233
2004-11-30,2287.682855
2004-12-01,2298.717367
2004-12-02,2293.865205
2004-12-03,2291.041348
2004-12-06,2288.607259
2004-12-07,2273.231952
2004-12-08,2237.5435
2004-12-09,2222.246002
2004-12-10,2215.641414
2004-12-13,2246.873752
2004-12-14,2271.461463
2004-12-15,2295.312216
2004-12-16,2302.377401
2004-12-17,2303.284088
2004-12-20,2326.188276
2004-12-21,2339.486815
2004-12-22,2342.139107
2004-12-23,2354.432688
2004-12-24,2360.509007
2004-12-27,2373.700253
2004-12-28,2386.725105
2004-12-29,2382.286974
2004-12-30,2386.334118
2004-12-31,2398.149197
2005-01-03,2404.403126
2005-01-04,2354.590733
2005-01-05,2315.027491
2005-01-06,2265.011157
2005-01-07,2268.591817
2005-01-10,2275.417954
2005-01-11,2279.260641
2005-01-12,2287.430682
2005-01-13,2306.522595
2005-01-14,2317.130133
2005-01-17,2320.688237
2005-01-18,2301.208524
2005-01-19,2307.618069
2005-01-20,2287.452814
2005-01-21,2302.039314
2005-01-24,2321.130246
2005-01-25,2327.394675
2005-01-26,2350.368713
2005-01-27,2361.855216
2005-01-28,2372.768727
2005-01-31,2401.992727
2005-02-01,2393.809044
2005-02-02,2390.540344
2005-02-03,2392.096684
2005-02-04,2402.997274
2005-02-07,2395.043535
2005-02-08,2382.269202
2005-02-09,2397.517406
2005-02-10,2403.921842
2005-02-11,2420.811179
2005-02-14,2448.158846
2005-02-15,2459.524283
2005-02-16,2470.149985
2005-02-17,2490.379152
2005-02-18,2498.828359
2005-02-21,2507.088937
2005-02-22,2547.7582
2005-02-23,2555.90268
2005-02-24,2581.908647
2005-02-25,2599.030084
2005-02-28,2634.333672
2005-03-01,2622.416783
2005-03-02,2584.942583
2005-03-03,2589.959188
2005-03-04,2625.710597
2005-03-07,2649.519909
2005-03-08,2654.51218
2005-03-09,2660.090994
2005-03-10,2621.12044
2005-03-11,2622.49153
2005-03-14,2577.949646
2005-03-15,2537.809848
2005-03-16,2507.387055
2005-03-17,2503.881714
2005-03-18,2522.509759
2005-03-21,2502.848746
2005-03-22,2498.31958
2005-03-23,2436.429756
2005-03-24,2421.64969
2005-03-25,2426.306959
2005-03-28,2405.82959
2005-03-29,2378.508054
2005-03-30,2395.873852
2005-03-31,2438.109711
2005-04-01,2470.040514
2005-04-04,2445.022517
2005-04-05,2445.087823
2005-04-06,2453.898915
2005-04-07,2467.136223
2005-04-08,2460.578827
2005-04-11,2456.734634
2005-04-12,2449.110607
2005-04-13,2451.235574
2005-04-14,2407.938042
2005-04-15,2381.577333
2005-04-18,2346.043393
2005-04-19,2379.687327
2005-04-20,2390.395369
2005-04-21,2399.675338
2005-04-22,2409.571775
2005-04-25,2421.624783
2005-04-26,2441.911574
2005-04-27,2420.021602
2005-04-28,2375.942595
2005-04-29,2378.237046
2005-05-02,2385.538826
2005-05-03,2393.697036
2005-05-04,2439.437405
2005-05-05,2462.765786
2005-05-06,2475.906324
2005-05-09,2472.256999
2005-05-10,2452.911466
2005-05-11,2437.539972
2005-05-12,2411.336774
2005-05-13,2383.047502
2005-05-16,2375.50581
2005-05-17,2364.345669
2005-05-18,2393.122313
2005-05-19,2412.843447
2005-05-20,2404.533677
2005-05-23,2402.979949
2005-05-24,2405.068418
2005-05-25,2401.086423
2005-05-26,2402.288449
2005-05-27,2428.960176
2005-05-30,2435.42979
