Date,MSCI USA Momentum Index
2001-06-19,532.56381
2001-06-20,535.207585
2001-06-21,536.884205
2001-06-22,533.35274
2001-06-25,527.651038
2001-06-26,526.008419
2001-06-27,523.671127
2001-06-28,527.242369
2001-06-29,525.841884
2001-07-02,528.389537
2001-07-03,527.17171
2001-07-04,527.17171
2001-07-05,525.104892
2001-07-06,518.420583
2001-07-09,520.202369
2001-07-10,517.856475
2001-07-11,516.952095
2001-07-12,521.783988
2001-07-13,523.953715
2001-07-16,521.157157
2001-07-17,525.453285
2001-07-18,528.047731
2001-07-19,526.463894
2001-07-20,523.505725
2001-07-23,517.475964
2001-07-24,508.151189
2001-07-25,514.797632
2001-07-26,519.066197
2001-07-27,518.863459
2001-07-30,520.334668
2001-07-31,524.606576
2001-08-01,525.208207
2001-08-02,526.572189
2001-08-03,525.506401
2001-08-06,519.984717
2001-08-07,522.762519
2001-08-08,515.151496
2001-08-09,516.038752
2001-08-10,520.258801
2001-08-13,521.099088
2001-08-14,522.565333
2001-08-15,521.246057
2001-08-16,520.748254
2001-08-17,516.329296
2001-08-20,520.832367
2001-08-21,517.081359
2001-08-22,521.018593
2001-08-23,521.339267
2001-08-24,524.920654
2001-08-27,522.56285
2001-08-28,517.903801
2001-08-29,513.940413
2001-08-30,510.152216
2001-08-31,510.512646
2001-09-03,510.512646
2001-09-04,514.280758
2001-09-05,514.002444
2001-09-06,508.530875
2001-09-07,499.158062
2001-09-10,498.374552
2001-09-11,498.374552
2001-09-12,498.374552
2001-09-13,498.374552
2001-09-14,498.374552
2001-09-17,479.348987
2001-09-18,474.796959
2001-09-19,466.351887
2001-09-20,454.987502
2001-09-21,449.031362
2001-09-24,459.621232
2001-09-25,461.54738
2001-09-26,461.816332
2001-09-27,468.347935
2001-09-28,477.353673
2001-10-01,477.074036
2001-10-02,481.698416
2001-10-03,487.228925
2001-10-04,486.975479
2001-10-05,488.188198
2001-10-08,484.100678
2001-10-09,480.322011
2001-10-10,490.450986
2001-10-11,493.824628
2001-10-12,490.096202
2001-10-15,490.888883
2001-10-16,495.59174
2001-10-17,487.438154
2001-10-18,483.251757
2001-10-19,483.578631
2001-10-22,489.935709
2001-10-23,487.465998
2001-10-24,486.384044
2001-10-25,490.68264
2001-10-26,491.503297
2001-10-29,483.269561
2001-10-30,475.528899
2001-10-31,474.354919
2001-11-01,481.31804
2001-11-02,482.852772
2001-11-05,487.649127
2001-11-06,492.857074
2001-11-07,493.219751
2001-11-08,491.206267
2001-11-09,491.844612
2001-11-12,491.452749
2001-11-13,500.189618
2001-11-14,502.083619
2001-11-15,501.794258
2001-11-16,500.612032
2001-11-19,504.609339
2001-11-20,504.578847
2001-11-21,503.81899
2001-11-22,503.81899
2001-11-23,508.337274
2001-11-26,508.305311
2001-11-27,503.975787
2001-11-28,499.50011
2001-11-29,503.401734
2001-11-30,505.287123
2001-12-03,503.907039
2001-12-04,506.772364
2001-12-05,511.634877
2001-12-06,507.376785
2001-12-07,507.106622
2001-12-10,502.686083
2001-12-11,501.347253
2001-12-12,501.855333
2001-12-13,498.921978
2001-12-14,500.56681
2001-12-17,505.157409
2001-12-18,507.808127
2001-12-19,510.684842
2001-12-20,510.024298
2001-12-21,511.051089
2001-12-24,511.947744
2001-12-25,511.947744
2001-12-26,514.335117
2001-12-27,516.704203
2001-12-28,517.185307
2001-12-31,513.707722
2002-01-01,513.707722
2002-01-02,513.294607
2002-01-03,512.38486
2002-01-04,514.015274
2002-01-07,511.090613
2002-01-08,509.333187
2002-01-09,506.910998
2002-01-10,508.166954
2002-01-11,506.108246
2002-01-14,506.373877
2002-01-15,511.304246
2002-01-16,507.501832
2002-01-17,511.184606
2002-01-18,510.706718
2002-01-21,510.706718
2002-01-22,512.99191
2002-01-23,515.827228
2002-01-24,515.664569
2002-01-25,516.061291
2002-01-28,516.856433
2002-01-29,506.601494
2002-01-30,511.779117
2002-01-31,520.070162
2002-02-01,517.765822
2002-02-04,510.966813
2002-02-05,510.622903
2002-02-06,507.441399
2002-02-07,505.528652
2002-02-08,510.265233
2002-02-11,514.318449
2002-02-12,514.505011
2002-02-13,517.881569
2002-02-14,517.736673
2002-02-15,517.51495
2002-02-18,517.51495
2002-02-19,511.114147
2002-02-20,516.81491
2002-02-21,513.321095
2002-02-22,517.643635
2002-02-25,523.537382
2002-02-26,525.02233
2002-02-27,525.348748
2002-02-28,525.153602
2002-03-01,532.765771
2002-03-04,537.24959
2002-03-05,530.328884
2002-03-06,537.043632
2002-03-07,535.899474
2002-03-08,535.332402
2002-03-11,537.461585
2002-03-12,538.098119
2002-03-13,537.218728
2002-03-14,537.61418
2002-03-15,544.251189
2002-03-18,543.216373
2002-03-19,546.060348
2002-03-20,541.000053
2002-03-21,542.346894
2002-03-22,541.998539
2002-03-25,536.52718
2002-03-26,540.811893
2002-03-27,543.763233
2002-03-28,543.321048
2002-03-29,543.321048
2002-04-01,541.919485
2002-04-02,541.342906
2002-04-03,537.079404
2002-04-04,538.745889
2002-04-05,539.0249
2002-04-08,542.083353
2002-04-09,543.832129
2002-04-10,551.705163
2002-04-11,544.80686
2002-04-12,546.47486
2002-04-15,541.951349
2002-04-16,548.220196
2002-04-17,546.190728
2002-04-18,547.119236
2002-04-19,550.450915
2002-04-22,545.75449
2002-04-23,546.311573
2002-04-24,544.613045
2002-04-25,543.805693
2002-04-26,542.038768
2002-04-29,537.904727
2002-04-30,543.702042
2002-05-01,548.197162
2002-05-02,550.991572
2002-05-03,548.377666
2002-05-06,542.935616
2002-05-07,541.711529
2002-05-08,548.06998
2002-05-09,544.752652
2002-05-10,539.606796
2002-05-13,544.341514
2002-05-14,549.682533
2002-05-15,545.212566
2002-05-16,546.361753
2002-05-17,549.528199
2002-05-20,544.455037
2002-05-21,541.278914
2002-05-22,544.910856
2002-05-23,548.55941
2002-05-24,544.574366
2002-05-27,544.574366
2002-05-28,541.646099
2002-05-29,541.947371
2002-05-30,541.773165
2002-05-31,544.393784
2002-06-03,536.366841
2002-06-04,533.302962
2002-06-05,538.468419
2002-06-06,530.591823
2002-06-07,532.416646
2002-06-10,536.04887
2002-06-11,530.799468
2002-06-12,532.465138
2002-06-13,526.370027
2002-06-14,524.65342
2002-06-17,536.431942
2002-06-18,537.727284
2002-06-19,536.353404
2002-06-20,532.227289
2002-06-21,526.404855
2002-06-24,521.410578
2002-06-25,512.609044
2002-06-26,511.614201
2002-06-27,516.65319
2002-06-28,516.349849
2002-07-01,509.650304
2002-07-02,502.42834
2002-07-03,502.417878
2002-07-04,502.417878
2002-07-05,515.029438
2002-07-08,514.258887
2002-07-09,503.211494
2002-07-10,488.355639
2002-07-11,486.850084
2002-07-12,480.607268
2002-07-15,477.237234
2002-07-16,467.688219
2002-07-17,470.32616
2002-07-18,456.592719
2002-07-19,436.382538
2002-07-22,429.926368
2002-07-23,426.053246
2002-07-24,451.174949
2002-07-25,455.633029
2002-07-26,459.255179
2002-07-29,480.291308
2002-07-30,478.079219
2002-07-31,484.782385
2002-08-01,476.091086
2002-08-02,468.360136
2002-08-05,456.519008
2002-08-06,466.787299
2002-08-07,474.352948
2002-08-08,487.467801
2002-08-09,489.346833
2002-08-12,486.509178
2002-08-13,477.733
2002-08-14,490.90144
2002-08-15,493.583788
2002-08-16,492.420468
2002-08-19,498.886266
2002-08-20,493.834435
2002-08-21,496.864753
2002-08-22,501.604008
2002-08-23,493.493186
2002-08-26,497.743522
2002-08-27,495.266614
2002-08-28,488.401627
2002-08-29,487.425539
2002-08-30,490.778752
2002-09-02,490.778752
2002-09-03,476.384072
2002-09-04,482.163583
2002-09-05,480.380021
2002-09-06,486.421207
2002-09-09,490.361471
2002-09-10,489.95811
2002-09-11,489.75083
2002-09-12,481.498866
2002-09-13,483.981211
2002-09-16,486.185216
2002-09-17,476.701889
2002-09-18,475.520013
2002-09-19,464.282655
2002-09-20,466.765042
2002-09-23,464.15744
2002-09-24,454.091359
2002-09-25,461.972881
2002-09-26,472.358947
2002-09-27,463.541882
2002-09-30,458.759462
2002-10-01,471.764319
2002-10-02,462.510229
2002-10-03,455.607237
2002-10-04,447.366449
2002-10-07,438.118451
2002-10-08,445.083686
2002-10-09,432.358265
2002-10-10,443.104027
2002-10-11,456.102699
2002-10-14,458.195188
2002-10-15,472.193129
2002-10-16,464.196322
2002-10-17,467.335812
2002-10-18,471.229907
2002-10-21,480.00131
2002-10-22,474.15833
2002-10-23,477.801951
2002-10-24,470.374777
2002-10-25,473.961192
2002-10-28,465.283834
2002-10-29,465.667887
2002-10-30,468.462432
2002-10-31,463.639222
2002-11-01,469.144851
2002-11-04,463.462621
2002-11-05,467.463449
2002-11-06,469.425474
2002-11-07,460.316995
2002-11-08,452.423639
2002-11-11,446.237552
2002-11-12,447.436299
2002-11-13,448.309423
2002-11-14,455.494597
2002-11-15,459.492492
2002-11-18,453.729347
2002-11-19,452.88595
2002-11-20,457.699618
2002-11-21,460.468514
2002-11-22,459.986966
2002-11-25,455.622031
2002-11-26,449.833645
2002-11-27,460.514763
2002-11-28,460.514763
2002-11-29,458.214235
2002-12-02,455.935032
2002-12-03,453.788878
2002-12-04,456.150476
2002-12-05,451.448415
2002-12-06,455.861422
2002-12-09,449.325227
2002-12-10,455.013306
2002-12-11,454.91019
2002-12-12,452.815515
2002-12-13,447.457966
2002-12-16,456.382506
2002-12-17,453.205251
2002-12-18,449.593941
2002-12-19,447.640659
2002-12-20,454.792103
2002-12-23,455.572562
2002-12-24,453.743804
2002-12-25,453.743804
2002-12-26,452.566527
2002-12-27,446.155989
2002-12-30,449.152667
2002-12-31,448.846344
2003-01-01,448.846344
2003-01-02,461.765698
2003-01-03,460.571945
2003-01-06,467.791844
2003-01-07,463.529182
2003-01-08,459.030243
2003-01-09,465.126939
2003-01-10,463.559249
2003-01-13,462.296286
2003-01-14,463.254754
2003-01-15,457.392579
2003-01-16,456.539542
2003-01-17,455.096324
2003-01-20,455.096324
2003-01-21,448.631046
2003-01-22,445.630514
2003-01-23,450.07124
2003-01-24,440.316052
2003-01-27,433.666801
2003-01-28,438.214652
2003-01-29,440.462657
2003-01-30,433.575357
2003-01-31,440.693144
2003-02-03,440.843774
2003-02-04,436.216984
2003-02-05,434.310351
2003-02-06,433.477142
2003-02-07,429.809754
2003-02-10,432.520624
2003-02-11,429.158302
2003-02-12,425.030613
2003-02-13,423.907516
2003-02-14,432.517408
2003-02-17,432.517408
2003-02-18,439.487172
2003-02-19,436.533116
2003-02-20,434.28893
2003-02-21,439.680197
2003-02-24,431.777792
2003-02-25,435.037865
2003-02-26,431.313532
2003-02-27,435.34147
2003-02-28,436.816746
2003-03-03,433.824603
2003-03-04,427.573951
2003-03-05,431.21108
2003-03-06,427.851375
2003-03-07,431.612754
2003-03-10,420.769536
2003-03-11,417.960797
2003-03-12,418.54471
2003-03-13,431.621766
2003-03-14,432.189388
2003-03-17,447.302432
2003-03-18,447.672449
2003-03-19,451.516433
2003-03-20,452.752597
2003-03-21,461.368045
2003-03-24,447.476986
2003-03-25,452.516397
2003-03-26,449.196793
2003-03-27,448.571384
2003-03-28,447.145379
2003-03-31,441.331319
2003-04-01,445.927691
2003-04-02,454.812939
2003-04-03,452.137193
2003-04-04,453.533182
2003-04-07,453.760132
2003-04-08,454.630857
2003-04-09,448.89941
2003-04-10,452.7079
2003-04-11,452.714588
2003-04-14,459.547513
2003-04-15,461.237563
2003-04-16,454.198617
2003-04-17,460.144055
2003-04-18,460.144055
2003-04-21,458.705031
2003-04-22,467.412679
2003-04-23,468.411912
2003-04-24,463.632017
2003-04-25,460.031712
2003-04-28,467.059097
2003-04-29,469.496281
2003-04-30,468.040165
2003-05-01,467.094478
2003-05-02,474.112872
2003-05-05,471.985988
2003-05-06,474.93177
2003-05-07,473.173401
2003-05-08,469.088603
2003-05-09,473.947179
2003-05-12,479.490595
2003-05-13,478.4187
2003-05-14,477.539579
2003-05-15,481.016233
2003-05-16,481.676915
2003-05-19,472.182292
2003-05-20,471.659469
2003-05-21,473.862127
2003-05-22,477.42951
2003-05-23,478.460852
2003-05-26,478.460852
2003-05-27,486.07912
2003-05-28,486.21407
2003-05-29,483.294088
2003-05-30,489.979426
2003-06-02,489.126045
2003-06-03,492.190907
2003-06-04,500.936859
2003-06-05,504.507588
2003-06-06,499.600032
2003-06-09,492.917503
2003-06-10,496.958603
2003-06-11,505.588456
2003-06-12,507.015131
2003-06-13,503.489104
2003-06-16,515.032409
2003-06-17,514.403605
2003-06-18,513.393238
2003-06-19,505.174034
2003-06-20,504.429944
2003-06-23,497.283237
2003-06-24,496.583384
2003-06-25,495.647731
2003-06-26,502.874907
2003-06-27,498.860358
2003-06-30,497.831936
2003-07-01,501.852583
2003-07-02,508.404828
2003-07-03,504.681838
2003-07-04,504.681838
2003-07-07,515.590165
2003-07-08,519.114186
2003-07-09,516.928487
2003-07-10,510.84599
2003-07-11,515.120994
2003-07-14,519.37424
2003-07-15,517.906893
2003-07-16,512.124803
2003-07-17,505.463478
2003-07-18,510.846567
2003-07-21,505.275326
2003-07-22,509.902225
2003-07-23,512.260317
2003-07-24,507.397417
2003-07-25,514.893885
2003-07-28,513.610892
2003-07-29,512.497547
2003-07-30,510.037621
2003-07-31,511.294397
2003-08-01,505.379389
2003-08-04,505.337282
2003-08-05,496.241858
2003-08-06,494.732841
2003-08-07,498.176198
2003-08-08,500.35837
2003-08-11,502.230641
2003-08-12,507.460802
2003-08-13,502.688135
2003-08-14,506.188406
2003-08-15,507.074767
2003-08-18,512.867861
2003-08-19,514.863542
2003-08-20,516.423138
2003-08-21,518.630663
2003-08-22,510.567761
2003-08-25,510.080678
2003-08-26,511.199205
2003-08-27,511.462621
2003-08-28,515.194669
2003-08-29,518.40757
2003-09-01,518.40757
2003-09-02,525.022715
2003-09-03,525.532165
2003-09-04,526.232509
2003-09-05,522.464669
2003-09-08,527.633081
2003-09-09,523.359721
2003-09-10,515.542964
2003-09-11,518.806431
2003-09-12,520.145743
2003-09-15,520.18059
2003-09-16,528.781323
2003-09-17,527.917615
2003-09-18,535.000918
2003-09-19,531.800901
2003-09-22,526.077595
2003-09-23,530.348322
2003-09-24,520.590797
2003-09-25,517.014856
2003-09-26,514.136511
2003-09-29,519.45506
2003-09-30,514.456758
2003-10-01,525.087044
2003-10-02,526.708365
2003-10-03,532.676315
2003-10-06,535.550143
2003-10-07,537.600447
2003-10-08,535.659237
2003-10-09,539.69296
2003-10-10,541.214124
2003-10-13,545.28441
2003-10-14,546.809928
2003-10-15,543.910107
2003-10-16,546.766381
2003-10-17,540.975013
2003-10-20,542.949524
2003-10-21,545.75243
2003-10-22,536.790656
2003-10-23,536.504999
2003-10-24,536.356142
2003-10-27,536.182458
2003-10-28,544.140352
2003-10-29,545.654592
2003-10-30,545.590864
2003-10-31,546.690247
2003-11-03,551.789832
2003-11-04,548.946536
2003-11-05,549.646625
2003-11-06,553.241936
2003-11-07,549.011226
2003-11-10,543.509708
2003-11-11,542.328175
2003-11-12,550.262328
2003-11-13,552.143794
2003-11-14,546.583684
2003-11-17,542.925343
2003-11-18,535.238863
2003-11-19,540.184148
2003-11-20,536.629585
2003-11-21,537.81594
2003-11-24,548.351086
2003-11-25,548.53665
2003-11-26,551.25394
2003-11-27,551.25394
2003-11-28,552.061487
2003-12-01,559.302988
2003-12-02,555.879687
2003-12-03,552.142903
2003-12-04,550.593384
2003-12-05,544.196761
2003-12-08,547.612342
2003-12-09,537.156498
2003-12-10,534.500001
2003-12-11,543.606267
2003-12-12,545.276812
2003-12-15,540.950673
2003-12-16,542.015164
2003-12-17,543.344477
2003-12-18,552.701886
2003-12-19,551.992864
2003-12-22,553.443119
2003-12-23,556.273243
2003-12-24,554.691995
2003-12-25,554.691995
2003-12-26,556.072117
2003-12-29,564.54051
2003-12-30,563.431906
2003-12-31,563.920223
2004-01-01,563.920223
2004-01-02,561.019208
2004-01-05,569.467681
2004-01-06,571.871044
2004-01-07,574.328352
2004-01-08,579.775291
2004-01-09,575.960317
2004-01-12,580.425789
2004-01-13,576.89952
2004-01-14,582.445622
2004-01-15,583.725348
2004-01-16,592.123448
2004-01-19,592.123448
2004-01-20,590.535858
2004-01-21,592.651966
2004-01-22,589.478704
2004-01-23,587.01606
2004-01-26,594.601799
2004-01-27,588.494615
2004-01-28,577.937904
2004-01-29,575.625921
2004-01-30,577.985683
2004-02-02,577.255301
2004-02-03,577.702283
2004-02-04,568.026043
2004-02-05,569.112273
2004-02-06,581.107927
2004-02-09,579.251015
2004-02-10,581.48236
2004-02-11,589.94761
2004-02-12,586.746916
2004-02-13,582.180284
2004-02-16,582.180284
2004-02-17,589.092928
2004-02-18,587.768904
2004-02-19,583.973706
2004-02-20,580.866932
2004-02-23,575.713284
2004-02-24,574.489143
2004-02-25,580.011199
2004-02-26,583.440599
2004-02-27,585.748326
2004-03-01,593.385569
2004-03-02,588.871749
2004-03-03,588.501747
2004-03-04,592.447958
2004-03-05,595.028742
2004-03-08,587.774934
2004-03-09,582.795269
2004-03-10,573.151739
2004-03-11,565.244571
2004-03-12,574.604688
2004-03-15,564.003027
2004-03-16,567.360872
2004-03-17,577.56032
2004-03-18,575.379915
2004-03-19,567.943705
2004-03-22,558.737554
2004-03-23,558.47658
2004-03-24,558.971438
2004-03-25,573.29607
2004-03-26,572.79373
2004-03-29,580.945126
2004-03-30,583.746115
2004-03-31,582.737791
2004-04-01,587.835228
2004-04-02,593.973375
2004-04-05,597.861252
2004-04-06,594.299279
2004-04-07,588.852903
2004-04-08,589.778823
2004-04-09,589.778823
2004-04-12,591.45702
2004-04-13,580.879816
2004-04-14,577.11583
2004-04-15,574.110584
2004-04-16,576.26737
2004-04-19,578.570886
2004-04-20,567.236799
2004-04-21,572.292547
2004-04-22,585.022839
2004-04-23,584.582638
2004-04-26,582.495012
2004-04-27,581.089052
2004-04-28,570.643841
2004-04-29,561.936412
2004-04-30,556.839347
2004-05-03,561.589067
2004-05-04,564.250599
2004-05-05,566.181616
2004-05-06,560.481913
2004-05-07,551.497822
2004-05-10,543.469185
2004-05-11,551.141628
2004-05-12,549.528809
2004-05-13,550.004759
2004-05-14,548.020572
2004-05-17,540.186503
2004-05-18,545.71419
2004-05-19,545.354588
2004-05-20,544.966993
2004-05-21,548.514903
2004-05-24,549.945534
2004-05-25,562.797626
2004-05-26,566.478822
2004-05-27,569.988505
2004-05-28,570.465908
2004-05-31,570.465908
2004-06-01,574.044712
2004-06-02,575.214723
2004-06-03,570.50289
2004-06-04,571.507957
2004-06-07,580.427289
2004-06-08,580.135662
2004-06-09,572.793551
2004-06-10,575.05443
2004-06-11,575.05443
2004-06-14,569.488239
2004-06-15,572.497085
2004-06-16,575.049862
2004-06-17,575.618762
2004-06-18,575.093948
2004-06-21,572.390333
2004-06-22,575.984683
2004-06-23,582.121962
2004-06-24,580.781253
2004-06-25,582.026314
2004-06-28,580.12171
2004-06-29,582.067197
2004-06-30,587.973651
2004-07-01,581.549321
2004-07-02,579.151062
2004-07-05,579.151062
2004-07-06,574.923683
2004-07-07,576.689395
2004-07-08,571.455162
2004-07-09,572.239989
2004-07-12,571.14268
2004-07-13,572.08715
2004-07-14,572.239431
2004-07-15,572.425721
2004-07-16,567.66761
2004-07-19,564.330361
2004-07-20,567.497092
2004-07-21,556.226093
2004-07-22,556.741611
2004-07-23,551.622608
2004-07-26,548.128601
2004-07-27,554.05943
2004-07-28,553.945019
2004-07-29,556.952558
2004-07-30,558.724107
2004-08-02,559.741203
2004-08-03,556.753241
2004-08-04,551.651491
2004-08-05,541.849723
2004-08-06,532.670951
2004-08-09,534.32243
2004-08-10,542.522366
2004-08-11,542.640082
2004-08-12,539.097283
2004-08-13,538.796627
2004-08-16,544.912989
2004-08-17,545.090908
2004-08-18,552.106233
2004-08-19,550.072693
2004-08-20,556.07509
2004-08-23,554.338396
2004-08-24,555.134866
2004-08-25,559.801709
2004-08-26,561.061261
2004-08-27,563.693143
2004-08-30,558.323207
2004-08-31,562.838146
2004-09-01,567.878549
2004-09-02,574.494569
2004-09-03,574.399811
2004-09-06,574.399811
2004-09-07,577.567587
2004-09-08,575.584603
2004-09-09,576.775873
2004-09-10,578.179851
2004-09-13,581.153249
2004-09-14,584.77857
2004-09-15,582.04899
2004-09-16,583.525687
2004-09-17,586.543927
2004-09-20,583.92283
2004-09-21,588.699136
2004-09-22,582.689732
2004-09-23,581.158993
2004-09-24,583.719818
2004-09-27,580.858927
2004-09-28,586.308946
2004-09-29,589.50672
2004-09-30,593.286631
2004-10-01,600.083991
2004-10-04,600.846597
2004-10-05,599.084593
2004-10-06,603.449478
2004-10-07,597.54414
2004-10-08,592.8897
2004-10-11,592.847394
2004-10-12,591.075335
2004-10-13,587.410034
2004-10-14,587.433057
2004-10-15,589.057244
2004-10-18,591.744146
2004-10-19,583.25138
2004-10-20,584.657351
2004-10-21,587.359473
2004-10-22,583.043234
2004-10-25,581.356248
2004-10-26,587.918876
2004-10-27,596.292717
2004-10-28,596.462432
2004-10-29,597.810975
2004-11-01,595.844285
2004-11-02,595.015405
2004-11-03,604.543877
2004-11-04,614.709919
2004-11-05,618.176345
2004-11-08,617.237026
2004-11-09,617.10295
2004-11-10,619.96832
2004-11-11,627.18319
2004-11-12,633.084517
2004-11-15,629.854263
2004-11-16,626.39937
2004-11-17,633.021596
2004-11-18,635.49666
2004-11-19,629.573105
2004-11-22,635.966055
2004-11-23,636.621218
2004-11-24,642.00617
2004-11-25,642.00617
2004-11-26,644.890701
2004-11-29,645.342866
2004-11-30,643.870079
2004-12-01,646.768144
2004-12-02,641.955238
2004-12-03,644.298573
2004-12-06,643.978733
2004-12-07,633.334106
2004-12-08,637.716658
2004-12-09,642.963762
2004-12-10,641.979379
2004-12-13,649.084051
2004-12-14,650.463056
2004-12-15,652.90604
2004-12-16,647.787024
2004-12-17,646.953869
2004-12-20,648.894277
2004-12-21,654.924637
2004-12-22,654.544498
2004-12-23,654.970169
2004-12-24,654.970169
2004-12-27,649.81626
2004-12-28,656.660869
2004-12-29,658.218418
2004-12-30,657.416443
2004-12-31,656.381092
2005-01-03,644.360577
2005-01-04,636.839258
2005-01-05,632.650226
2005-01-06,636.169255
2005-01-07,635.584259
2005-01-10,637.994286
2005-01-11,634.039773
2005-01-12,639.031692
2005-01-13,637.750917
2005-01-14,644.463114
2005-01-17,644.463114
2005-01-18,650.280398
2005-01-19,645.827083
2005-01-20,633.659162
2005-01-21,632.431323
2005-01-24,628.386094
2005-01-25,629.020987
2005-01-26,634.583446
2005-01-27,635.854538
2005-01-28,635.312423
2005-01-31,642.719496
2005-02-01,647.770386
2005-02-02,653.06223
2005-02-03,651.288203
2005-02-04,656.355791
2005-02-07,652.567071
2005-02-08,654.97665
2005-02-09,650.225046
2005-02-10,656.796116
2005-02-11,662.970458
2005-02-14,666.775305
2005-02-15,669.094517
2005-02-16,675.095127
2005-02-17,668.677749
2005-02-18,671.258658
2005-02-21,671.258658
2005-02-22,661.184338
2005-02-23,666.502754
2005-02-24,675.061873
2005-02-25,686.581935
2005-02-28,680.973255
2005-03-01,679.465727
2005-03-02,681.807513
2005-03-03,684.09549
2005-03-04,693.800653
2005-03-07,695.544045
2005-03-08,691.669733
2005-03-09,679.2363
2005-03-10,675.763355
2005-03-11,675.328386
2005-03-14,679.59732
2005-03-15,675.978308
2005-03-16,671.830304
2005-03-17,677.606203
2005-03-18,678.742916
2005-03-21,676.141391
2005-03-22,669.444497
2005-03-23,664.886478
2005-03-24,665.626003
2005-03-25,665.626003
2005-03-28,666.284703
2005-03-29,659.486042
2005-03-30,671.080745
2005-03-31,674.067342
2005-04-01,676.507601
2005-04-04,676.346572
2005-04-05,675.844001
2005-04-06,679.058689
2005-04-07,680.622429
2005-04-08,671.610631
2005-04-11,671.421603
2005-04-12,672.298679
2005-04-13,658.947926
2005-04-14,650.304917
2005-04-15,634.610266
2005-04-18,639.301109
2005-04-19,648.011756
2005-04-20,640.240886
2005-04-21,655.174271
2005-04-22,650.656034
2005-04-25,658.711257
2005-04-26,650.761815
2005-04-27,648.507644
2005-04-28,641.466025
2005-04-29,647.705881
2005-05-02,653.507591
2005-05-03,648.174652
2005-05-04,657.633699
2005-05-05,657.965618
2005-05-06,657.967941
2005-05-09,663.665619
2005-05-10,654.983063
2005-05-11,658.82045
2005-05-12,645.15348
2005-05-13,638.490181
2005-05-16,642.868045
2005-05-17,650.089165
2005-05-18,655.687728
2005-05-19,661.924393
2005-05-20,660.365534
2005-05-23,666.488794
2005-05-24,666.342177
2005-05-25,666.168524
2005-05-26,672.123002
2005-05-27,676.188289
2005-05-30,676.188289
2005-05-31,672.281012
2005-06-01,679.350124
2005-06-02,682.059323
2005-06-03,680.481016
2005-06-06,683.018505
2005-06-07,682.294814
2005-06-08,680.952377
2005-06-09,689.072402
2005-06-10,685.872893
2005-06-13,688.138815
2005-06-14,691.210578
2005-06-15,694.703208
2005-06-16,697.774789
2005-06-17,704.466232
2005-06-20,704.334564
2005-06-21,700.238303
2005-06-22,702.30068
2005-06-23,697.503554
2005-06-24,691.845873
2005-06-27,695.177923
2005-06-28,699.941732
2005-06-29,698.663411
2005-06-30,696.782948
2005-07-01,702.411464
2005-07-04,702.411464
2005-07-05,711.308707
2005-07-06,703.942821
2005-07-07,708.263112
2005-07-08,711.76867
2005-07-11,716.38786
2005-07-12,718.185787
2005-07-13,715.547101
2005-07-14,709.769282
2005-07-15,711.927009
2005-07-18,710.216139
2005-07-19,715.713773
2005-07-20,718.770682
2005-07-21,709.974946
2005-07-22,720.133019
2005-07-25,717.400251
2005-07-26,719.742305
2005-07-27,721.730696
2005-07-28,729.855688
2005-07-29,725.621385
2005-08-01,727.068398
2005-08-02,734.143154
2005-08-03,734.127276
2005-08-04,729.799258
2005-08-05,719.621821
2005-08-08,716.016481
2005-08-09,721.134027
2005-08-10,724.762953
2005-08-11,730.925157
2005-08-12,729.897448
2005-08-15,730.505985
2005-08-16,720.16257
2005-08-17,717.515272
2005-08-18,717.884881
2005-08-19,721.079126
2005-08-22,723.072639
2005-08-23,722.134116
2005-08-24,721.301822
2005-08-25,724.175077
2005-08-26,718.774269
2005-08-29,723.402134
2005-08-30,725.314733
2005-08-31,737.680945
2005-09-01,742.82782
2005-09-02,738.089475
2005-09-05,738.089475
2005-09-06,749.033218
2005-09-07,752.830632
2005-09-08,751.149517
2005-09-09,761.414276
2005-09-12,756.792413
2005-09-13,748.480875
2005-09-14,748.804971
2005-09-15,751.86451
2005-09-16,757.173117
2005-09-19,758.420376
2005-09-20,751.988248
2005-09-21,748.379942
2005-09-22,749.334991
2005-09-23,749.595878
2005-09-26,754.592174
2005-09-27,756.077173
2005-09-28,758.285685
2005-09-29,765.283228
2005-09-30,767.209269
2005-10-03,770.437812
2005-10-04,758.717194
2005-10-05,740.321722
2005-10-06,730.119136
2005-10-07,735.612972
2005-10-10,727.344347
2005-10-11,731.758302
2005-10-12,720.018361
2005-10-13,714.157993
2005-10-14,725.425026
2005-10-17,734.091085
2005-10-18,718.790973
2005-10-19,733.541014
2005-10-20,717.801635
2005-10-21,723.711145
2005-10-24,738.346454
2005-10-25,737.141993
2005-10-26,728.435101
2005-10-27,718.013344
2005-10-28,734.490577
2005-10-31,743.680689
2005-11-01,740.298736
2005-11-02,748.592497
2005-11-03,754.174323
2005-11-04,748.300363
2005-11-07,746.961491
2005-11-08,743.879061
2005-11-09,741.409098
2005-11-10,742.957522
2005-11-11,745.271715
2005-11-14,745.653468
2005-11-15,748.957669
2005-11-16,756.468367
2005-11-17,762.123653
2005-11-18,759.635014
2005-11-21,767.438854
2005-11-22,775.495767
2005-11-23,775.687355
2005-11-24,775.687355
2005-11-25,779.053822
2005-11-28,765.578601
2005-11-29,769.328725
2005-11-30,766.648474
2005-12-01,781.116361
2005-12-02,782.198834
2005-12-05,781.455429
