Date,RAFI Fundamental Emerging Markets Index
2020-10-06,0.007995916978564166
2020-10-05,0.010999217412990925
2020-10-02,-0.002350821500579081
2020-10-01,0.0028738351932955375
2020-09-30,0.007481058964267762
2020-09-29,-0.0013504856554185096
2020-09-28,0.010170440136072267
2020-09-25,4.372693404230965e-05
2020-09-24,-0.019204871981815752
2020-09-23,-0.008799523890494876
2020-09-22,-0.009373973537264213
2020-09-21,-0.019489152965076584
2020-09-18,0.0008430379119108711
2020-09-17,-0.00600548791508515
2020-09-16,0.0022561096106976652
2020-09-15,0.0071901875088116185
2020-09-14,0.010398860398860288
2020-09-11,0.0014937647907891094
2020-09-10,0.002077113904889849
2020-09-09,0.0012629983581020632
2020-09-08,-0.0016727749571299189
2020-09-07,7.565886259519594e-05
2020-09-04,-0.006049515788066451
2020-09-03,0.00044304749803547594
2020-09-02,-0.004916110034354659
2020-09-01,0.014361051343711795
2020-08-31,-0.018590592911559956
2020-08-28,0.005495420482930724
2020-08-27,-0.006444460989915468
2020-08-26,-0.000504382338349707
2020-08-25,0.005437041717240687
2020-08-24,0.00851003177637466
2020-08-21,0.007398961104776447
2020-08-20,-0.02483320978502579
2020-08-19,-0.0020877169910574755
2020-08-18,-0.002541525243084486
2020-08-17,0.002449127190242928
2020-08-14,-0.0038723198716321683
2020-08-13,0.0044404608211563446
2020-08-12,0.0028450323261641763
2020-08-11,0.010053557893334064
2020-08-10,0.006893948924393101
2020-08-07,-0.007780644087542754
2020-08-06,0.003792308463363314
2020-08-05,0.013134287938797007
2020-08-04,0.00905178303046883
2020-08-03,-0.006186721886059066
2020-07-31,-0.005444048684143943
2020-07-30,-0.008104080504998112
2020-07-29,0.005818702370426587
2020-07-28,0.004533958162393548
2020-07-27,0.010997750848776855
2020-07-24,-0.010384224779959372
2020-07-23,-0.004566056174285293
2020-07-22,-0.00192548620628763
2020-07-21,0.013973672543736937
2020-07-20,0.0071613800683509865
2020-07-17,0.005716950499153661
2020-07-16,-0.008383643759366288
2020-07-15,0.008054073652043137
2020-07-14,-0.008634928241949114
2020-07-13,0.007483855392600658
2020-07-10,-0.010890329183012137
2020-07-09,0.001118424984418942
2020-07-08,0.004597188510459427
2020-07-07,-0.011580294848209882
2020-07-06,0.02912206314724175
2020-07-03,0.006259437440741644
2020-07-02,0.021743030390011242
2020-07-01,0.006391276088683506
2020-06-30,-0.002179826694770237
2020-06-29,-0.004831610746075854
2020-06-26,-0.002913758122324195
2020-06-25,-0.00924491042886122
2020-06-24,-0.0015384479359157321
2020-06-23,0.009226623359240405
2020-06-22,-0.003326188845705791
2020-06-19,0.006714954651672933
2020-06-18,-0.0003848425725382354
2020-06-17,0.0017752115908764576
2020-06-16,0.028133180929906798
2020-06-15,-0.027197646995525515
2020-06-12,-0.0139005561990998
2020-06-11,-0.02236418963311304
2020-06-10,-0.0029821930323559176
2020-06-09,0.0020468972664853258
2020-06-08,0.006493506493506329
2020-06-05,0.0204646459270299
2020-06-04,-0.001947747253233767
2020-06-03,0.02739701106977499
2020-06-02,0.020031545741325152
2020-06-01,0.023299090443005488
2020-05-29,0.0021598683146366593
2020-05-28,0.0012384608789262064
2020-05-27,0.005247986516122349
2020-05-26,0.017907275988458426
2020-05-25,0.008365033961448054
2020-05-22,-0.02420004604051551
2020-05-21,0.0015466641049040053
2020-05-20,0.005418509861494947
2020-05-19,0.017193272027037576
2020-05-18,0.01487656044350505
2020-05-15,0.0005986112219649176
2020-05-14,-0.011567476948868283
2020-05-13,-0.0012114884563864114
2020-05-12,-0.0084187908975486
2020-05-11,0.000977612669860184
2020-05-08,0.015476864123258993
2020-05-07,-0.0035512909288752947
2020-05-06,0.0008217252269644426
2020-05-05,0.00808407437348424
2020-05-04,-0.034422611762665145
2020-05-01,-0.005901231019782349
2020-04-30,0.004609935903605145
2020-04-29,0.021801768136179955
2020-04-28,0.011217072224818825
2020-04-27,0.02087203695243911
2020-04-24,-0.016071678286753155
2020-04-23,0.007223630729606745
2020-04-22,0.009557665938753734
2020-04-21,-0.025612857892184482
2020-04-20,-0.005550798665446388
2020-04-17,0.0214941338507475
2020-04-16,-0.008295031953818977
2020-04-15,-0.016830363269226933
2020-04-14,0.012887212073073862
2020-04-13,-0.007743384627509564
2020-04-10,0.002577905081732279
2020-04-09,0.019884961368375365
2020-04-08,-0.0036133331995060747
2020-04-07,0.02709194560992967
2020-04-06,0.02829308626794158
2020-04-03,-0.006121266396249214
2020-04-02,0.017647878716400944
2020-04-01,-0.026348480577912725
2020-03-31,0.02197731855376439
2020-03-30,-0.01119269152056035
2020-03-27,-0.008420590173537357
2020-03-26,0.014345284200027564
2020-03-25,0.04556245839804762
2020-03-24,0.06470435378327943
2020-03-23,-0.0587149639215947
2020-03-20,0.05066233675209686
2020-03-19,-0.03539274567027628
2020-03-18,-0.05837727721249031
2020-03-17,-0.008896366791103616
2020-03-16,-0.06142047809865958
2020-03-13,0.008811844712395267
2020-03-12,-0.0724095573226935
2020-03-11,-0.02079188221249506
2020-03-10,0.016053296577073217
2020-03-09,-0.07050734540485137
2020-03-06,-0.03152426566080202
2020-03-05,-0.0028127887026526688
2020-03-04,0.011100824847165569
2020-03-03,0.010288169868554187
2020-03-02,0.013077474647454457
2020-02-28,-0.02859938472764667
2020-02-27,-0.015502547021943536
2020-02-26,-0.011531168045188611
2020-02-25,-0.0020856148940281427
2020-02-24,-0.03202070277180191
2020-02-21,-0.010764295848497918
2020-02-20,-0.009947248284233212
2020-02-19,0.007088545310566019
2020-02-18,-0.012766506516079579
2020-02-17,0.0005695798778819761
2020-02-14,-0.0006147680958127344
2020-02-13,-0.005157052250075678
2020-02-12,0.009035915095920943
2020-02-11,0.014084724679559013
2020-02-10,-0.007095952622050428
2020-02-07,-0.012110280855449629
2020-02-06,0.014289557630961847
2020-02-05,0.005705141584916307
2020-02-04,0.01981977720489092
2020-02-03,-0.0004649256906903432
2020-01-31,-0.013556581627100717
2020-01-30,-0.024144915003527223
2020-01-29,-0.007393965861261398
2020-01-28,-0.003601143363017867
2020-01-27,-0.015924930600673237
2020-01-24,-0.0007672332389045966
2020-01-23,-0.009687458905010327
2020-01-22,0.005553841406973126
2020-01-21,-0.01576972299950108
2020-01-20,-0.0007730655299471589
2020-01-17,0.006318116052667744
2020-01-16,0.0034142391280558293
2020-01-15,-0.006170064673298281
2020-01-14,0.0005368153790352714
2020-01-13,0.006887887398014714
2020-01-10,0.0031580644215831732
2020-01-09,0.014246538693064137
2020-01-08,-0.005344391715084051
2020-01-07,0.0010433547184052205
2020-01-06,-0.00950614931324123
2020-01-03,-0.004995514975605797
2020-01-02,0.008450144880638888
2020-01-01,3.6773087983332786e-05
2019-12-31,-0.0017619981058519807
2019-12-30,0.00023498828730250665
2019-12-27,0.006362883916166462
2019-12-26,0.0027195459025262103
2019-12-25,2.9641705880045777e-05
2019-12-24,-0.002232951562696428
2019-12-23,0.0017702654657503203
2019-12-20,0.0017213747254702927
2019-12-19,-0.0010302783233888668
2019-12-18,0.004698996157397772
2019-12-17,0.0122113007296627
2019-12-16,0.0005052904666018598
2019-12-13,0.015221003146796974
2019-12-12,0.014415198092471604
2019-12-11,0.007078718478192858
2019-12-10,-0.0007659481343692542
2019-12-09,0.003466557911908641
2019-12-06,0.00577414571040924
2019-12-05,0.0035226040355584853
2019-12-04,-0.0002374225408959818
2019-12-03,-0.004522141951138869
2019-12-02,-7.089963762418883e-05
2019-11-29,-0.010029167251571325
2019-11-28,-0.0022254731075695977
2019-11-27,0.003474743688850257
2019-11-26,-0.005752748276504405
2019-11-25,0.005558331251561244
2019-11-22,0.0037612838515546088
2019-11-21,-0.007605331508468538
2019-11-20,-0.005267839876232805
2019-11-19,0.0033061956243354285
2019-11-18,0.0015156932547764068
2019-11-15,0.008465674824023717
2019-11-14,-0.0015027472097428607
2019-11-13,-0.011611625550217775
2019-11-12,0.002139684164011335
2019-11-11,-0.012864270846087877
2019-11-08,-0.0072025528035253306
2019-11-07,0.004725154769811057
2019-11-06,-0.0011894142134998287
2019-11-05,0.005142314117989599
2019-11-04,0.014791887015491723
2019-11-01,0.009143063436379162
2019-10-31,-0.00107403806955364
2019-10-30,-0.0033441680210025693
2019-10-29,0.00251443252939354
2019-10-28,0.005457982200519851
2019-10-25,-0.0004408546281863268
2019-10-24,0.00490483046690815
2019-10-23,-0.0019265692854323335
2019-10-22,0.00903470473883794
2019-10-21,0.004545891090693699
2019-10-18,-0.0012469625271773754
2019-10-17,0.004327058162405084
2019-10-16,0.003746978243352128
2019-10-15,0.0014283062869684393
2019-10-14,0.004091785639047663
2019-10-11,0.01600342460114934
2019-10-10,0.0017895874052633598
2019-10-09,0.0008088544804760733
2019-10-08,0.00033851285523200936
2019-10-07,-0.0024132903937862382
2019-10-04,0.003977507649053136
2019-10-03,0.002462012882047171
2019-10-02,-0.012241255076640978
2019-10-01,-0.0038336677596698676
2019-09-30,8.973219019980938e-05
2019-09-27,-0.006845874651630113
2019-09-26,0.004418621682982016
2019-09-25,-0.006821139065568471
2019-09-24,-0.002748359849767179
2019-09-23,-0.0021954691307389806
2019-09-20,0.004523899924871122
2019-09-19,-0.005591124892555643
2019-09-18,0.0006672025723473141
2019-09-17,-0.008836019727668898
2019-09-16,0.002700305981417239
2019-09-13,0.004437561186987349
2019-09-12,0.004643588461972659
2019-09-11,0.011374106174631304
2019-09-10,0.0019524867655709155
2019-09-09,0.003426510369702207
2019-09-06,0.005340277892238454
2019-09-05,0.013150533953426136
2019-09-04,0.01950185569818519
2019-09-03,-0.012026306494205441
2019-09-02,-0.0003783070339887784
2019-08-30,0.016405909545334163
2019-08-29,0.004454476792090212
2019-08-28,0.0038945373082888146
2019-08-27,0.0018732249682757995
2019-08-26,-0.012513745514060814
2019-08-23,-0.003423551998912755
2019-08-22,-0.007838575907757606
2019-08-21,0.00562807255467046
2019-08-20,0.0031545204873777433
2019-08-19,0.00467273752370545
2019-08-16,0.004272331079921532
2019-08-15,-0.0006087366570924901
2019-08-14,-0.007479959834573058
2019-08-13,-0.006837216771041876
2019-08-12,-0.00686581445514145
2019-08-09,-0.0028372949447604823
2019-08-08,0.00973565005746746
2019-08-07,-0.002823120939130286
2019-08-06,-0.0006063923864065845
2019-08-05,-0.02732835808668732
2019-08-02,-0.0198406963112846
2019-08-01,-0.011791030564636373
2019-07-31,-0.005586415856583704
2019-07-30,-0.0021965909538245176
2019-07-29,-0.003413103177716703
2019-07-26,-0.003829920275129073
2019-07-25,-0.003372983415515618
2019-07-24,-0.00301333478304755
2019-07-23,0.000613916476274845
2019-07-22,-0.004433097365672545
2019-07-19,0.004296747525290856
2019-07-18,-0.0009004952723998816
2019-07-17,-0.004112872052570493
2019-07-16,0.001587363041542389
2019-07-15,0.002483989908790951
2019-07-12,-0.003396150513677476
2019-07-11,0.006329261741831571
2019-07-10,0.0070638965111720076
2019-07-09,-0.0042468811966213105
2019-07-08,-0.011292326929459584
2019-07-05,-0.003706580333592391
2019-07-04,0.0065483424024521675
2019-07-03,-0.003378821423887679
2019-07-02,-0.002592945955927739
2019-07-01,0.007386737976204261
2019-06-28,0.0009931180025914976
2019-06-27,0.005452928511249011
2019-06-26,0.0027692163274248838
2019-06-25,-0.006180565813308059
2019-06-24,0.0040433686412564285
2019-06-21,-0.0010448750438615262
2019-06-20,0.015126569252932764
2019-06-19,0.012486375585048393
2019-06-18,0.012134977287475701
2019-06-17,-0.0038301792265300616
2019-06-14,-0.0064069625537928054
2019-06-13,-0.002099123495761801
2019-06-12,-0.00559291245737592
2019-06-11,0.010335501320110962
2019-06-10,0.009285963814800624
2019-06-07,0.003530198278111296
2019-06-06,0.00013046314416165217
2019-06-05,-0.0013273291369102491
2019-06-04,-0.001479855266902419
2019-06-03,0.01181416548058789
2019-05-31,0.00298711908042959
2019-05-30,0.011873251784744854
2019-05-29,-0.0014091083429218498
2019-05-28,-0.0021050529591386535
2019-05-27,0.0036408881762990397
2019-05-24,0.003687841020526328
2019-05-23,-0.008987233477029566
2019-05-22,-0.0002076101579497891
2019-05-21,0.006233705461595074
2019-05-20,0.005706218012824227
2019-05-17,-0.01073293206078929
2019-05-16,-0.003372248137806566
2019-05-15,-0.0009932870351208045
2019-05-14,0.0011933668691521682
2019-05-13,-0.014842633791892768
2019-05-10,0.0033585910301043853
2019-05-09,-0.021874123632867226
2019-05-08,-0.005569543600204008
2019-05-07,-0.005113001292122887
2019-05-06,-0.013960214171258811
2019-05-03,0.0025153979970848894
2019-05-02,-0.001510089431721151
2019-05-01,-0.00042233362792409856
2019-04-30,-0.004608689559605472
2019-04-29,0.005495064617889511
2019-04-26,0.0007833859507564433
2019-04-25,-0.00625900120664824
2019-04-24,-0.008138430533785268
2019-04-23,0.0005485251626260457
2019-04-22,-0.003786654352343488
2019-04-19,-0.0008843092775578931
2019-04-18,-0.004356347711577668
2019-04-17,0.002063753883923436
2019-04-16,0.007178401434134951
2019-04-15,0.0006649655918968822
2019-04-12,-0.0008189375444234148
2019-04-11,-0.008722956155466255
2019-04-10,0.0029495126391223536
2019-04-09,0.0022633317166678157
2019-04-08,0.0012178296425899848
2019-04-05,0.00365135726828969
2019-04-04,0.0022950895937847715
2019-04-03,0.007467874858414936
2019-04-02,-9.373022877978698e-05
2019-04-01,0.01532983329896731
2019-03-29,0.007937586430164512
2019-03-28,0.0007199366455752365
2019-03-27,-0.008973942271866209
2019-03-26,0.0032608782101757328
2019-03-25,-0.010007558817045181
2019-03-22,-0.013653096410431553
2019-03-21,0.00015534945860706806
2019-03-20,-0.0031128043114662107
2019-03-19,0.001939578258103536
2019-03-18,0.01095712055969944
2019-03-15,0.009213744627294629
2019-03-14,-0.0015727246862453637
2019-03-13,-3.1611557185229344e-05
2019-03-12,0.010396537681460316
2019-03-11,0.00994346819783698
2019-03-08,-0.011605570035948531
2019-03-07,-0.008001960954858611
2019-03-06,-0.0016498523816289579
2019-03-05,0.0004659648236045033
2019-03-04,-0.0007339478502429442
2019-03-01,-0.00040232559974140436
2019-02-28,-0.011247611247611089
2019-02-27,-0.0018529620142787584
2019-02-26,-0.0028259333731861513
2019-02-25,0.005778225460110642
2019-02-22,0.0073070207176453295
2019-02-21,0.0012600607979336154
2019-02-20,0.0096048342211974
2019-02-19,-0.00034177708185967326
2019-02-18,0.005201259168118311
2019-02-15,-0.0063195668397402205
2019-02-14,0.0005322064325485876
2019-02-13,-0.0009840098400983877
2019-02-12,0.007974851621366463
2019-02-11,-0.00238594923274571
2019-02-08,-0.006532372503785466
2019-02-07,-0.005879246888964018
2019-02-06,-0.0051589635030774295
2019-02-05,0.0020584052858592106
2019-02-04,-0.0019759281765789893
2019-02-01,-0.0006033915305770909
2019-01-31,0.01122865406711826
2019-01-30,0.008277471056815866
2019-01-29,0.00405926852943761
2019-01-28,-0.005330311759401907
2019-01-25,0.008676545157473736
2019-01-24,0.007607152994606903
2019-01-23,0.005184683986989347
2019-01-22,-0.006857411185595463
2019-01-21,-0.00109986089994496
2019-01-18,0.007586313670846945
2019-01-17,0.00033420280404317104
2019-01-16,0.004207389944829165
2019-01-15,0.010697178029833054
2019-01-14,-0.006974910040912885
2019-01-11,0.002437698680678002
2019-01-10,0.003421148315869482
2019-01-09,0.01717254074590846
2019-01-08,-0.0012927814108106839
2019-01-07,0.011179396635145888
2019-01-04,0.017182427298473302
2019-01-03,-0.00330464716006873
2019-01-02,-0.007227927481503027
2018-12-31,0.00488508460897874
2018-12-28,0.010006676898797195
2018-12-27,0.0004945083545884188
2018-12-26,-0.0006849018162902176
2018-12-25,-0.00224903767138096
2018-12-24,-0.003645671734408995
2018-12-21,-0.005835025576433672
2018-12-20,-0.005352105473976687
2018-12-19,0.004210706491505789
2018-12-18,-0.0034201593231325544
2018-12-17,-0.00294237703245126
2018-12-14,-0.01184023663666689
2018-12-13,0.007816866816849899
2018-12-12,0.014285100717261523
2018-12-11,-0.00030055817947605146
2018-12-10,-0.019079307585393668
2018-12-07,0.00138337086992113
2018-12-06,-0.01825996223790116
2018-12-05,-0.00985585201462802
2018-12-04,-0.004099297729870943
2018-12-03,0.020678618758282585
2018-11-30,-0.00341390480936965
2018-11-29,0.007329685225161864
2018-11-28,0.012204314280148898
2018-11-27,0.004970678106035464
2018-11-26,0.0014746496641548923
2018-11-23,-0.007755871880101073
2018-11-22,-0.0007606298014757318
2018-11-21,0.0014557642339041443
2018-11-20,-0.015006127502063316
2018-11-19,0.0023229968330367168
2018-11-16,0.006475866883089543
2018-11-15,0.011200312962427628
2018-11-14,0.000544578887357261
2018-11-13,-0.0033667178317319246
2018-11-12,-0.008083781965006698
2018-11-09,-0.01420480459064799
2018-11-08,-0.003684762762415472
2018-11-07,0.004714827634866525
2018-11-06,0.00093886571727686
2018-11-05,-0.002287912197224684
2018-11-02,0.022443340735341488
2018-11-01,0.010881113129305175
2018-10-31,0.012307345377590151
2018-10-30,0.004478015037070016
2018-10-29,-0.0040002082537921035
2018-10-26,-0.007629380866270519
2018-10-25,-0.002722268499832592
2018-10-24,-0.004964623850702399
2018-10-23,-0.019570389732247673
2018-10-22,0.008542242275227707
2018-10-19,0.0003972748634897272
2018-10-18,-0.014018068473514167
2018-10-17,0.0009426485922836569
2018-10-16,0.012765705788922332
2018-10-15,-0.004859511358477175
2018-10-12,0.020068266410524727
2018-10-11,-0.02950552240172455
2018-10-10,-0.008311735477161242
2018-10-09,0.001728058208276373
2018-10-08,0.0007778173122274801
2018-10-05,-0.006257606157286988
2018-10-04,-0.022780782180366055
2018-10-03,0.003944884557672834
2018-10-02,-0.007557925413524291
2018-10-01,-0.0010237542989681714
2018-09-28,-0.0006474250865231568
2018-09-27,0.007813695716966773
2018-09-26,0.004726563448449017
2018-09-25,0.0007127295110511689
2018-09-24,-0.00681328228063971
2018-09-21,0.013963655345665904
2018-09-20,0.004975532185217624
2018-09-19,0.0095579351549957
2018-09-18,0.005700874688948643
2018-09-17,-0.006630345819657935
2018-09-14,0.010484194346053632
2018-09-13,0.010237064418394448
2018-09-12,0.0018431932901001868
2018-09-11,-0.00691873011075006
2018-09-10,-0.009374168219323908
2018-09-07,0.003606250834780278
2018-09-06,0.00037579229542283876
2018-09-05,-0.013689265210981016
2018-09-04,-0.008760470926340247
2018-09-03,-0.00605381893725454
2018-08-31,0.0031504139497398054
2018-08-30,-0.011554833154968303
2018-08-29,0.001256838085416545
2018-08-28,0.001961607387914066
2018-08-27,0.016026377087365873
2018-08-24,0.0032089785574407337
2018-08-23,-0.005279139623012186
2018-08-22,0.005224445468307692
2018-08-21,0.006925804420585324
2018-08-20,0.008715998830067129
2018-08-17,-0.0005178447635035832
2018-08-16,-0.0012846072355084948
2018-08-15,-0.015245981090383331
2018-08-14,0.005285019447219819
2018-08-13,-0.016271324126726272
2018-08-10,-0.019295422316406685
2018-08-09,-0.003136987062906549
2018-08-08,-0.0010313613176037295
2018-08-07,0.007143256653855623
2018-08-06,-0.001683098816247175
2018-08-03,0.007109632950136335
2018-08-02,-0.01650496175968652
2018-08-01,-0.0014358974358973375
2018-07-31,0.0003551556765715169
2018-07-30,0.002056229981414859
2018-07-27,0.005446882951654075
2018-07-26,0.0015848870270227522
2018-07-25,0.00932468388517771
2018-07-24,0.01064253276031546
2018-07-23,0.003325644139775097
2018-07-20,0.010218869913209527
2018-07-19,-0.005649624995905933
2018-07-18,-0.0021161686725332807
2018-07-17,0.0030240448443723533
2018-07-16,-0.0053392241414446096
2018-07-13,0.005738786820466135
2018-07-12,0.002894141829393515
2018-07-11,-0.011757345293811783
2018-07-10,0.0038826715390387623
2018-07-09,0.015136459989401052
2018-07-06,0.004541598043619421
2018-07-05,0.0013993702833725585
2018-07-04,-0.0007657350223895243
2018-07-03,-0.001130676244159523
2018-07-02,-0.009910606983520753
2018-06-29,0.01923770691231863
2018-06-28,-0.005307563277670568
2018-06-27,-0.012664172832589138
2018-06-26,-0.003244060084920286
2018-06-25,-0.009098381334483596
2018-06-22,0.0074939531832902695
2018-06-21,-0.013060471439322097
2018-06-20,0.008750520378427273
2018-06-19,-0.016821424845308686
2018-06-18,-0.008419477801386188
2018-06-15,-0.013324643917146939
2018-06-14,-0.011395215251579716
2018-06-13,-0.004582016550892853
2018-06-12,0.00010045902044741872
2018-06-11,0.0027120009918175647
2018-06-08,-0.01183749100320064
2018-06-07,0.0005439320927596025
2018-06-06,0.0029890427379322126
2018-06-05,-0.004886030845459133
2018-06-04,0.013649046659432562
2018-06-01,0.005635361699805941
2018-05-31,0.006993391206065791
2018-05-30,-0.010369656908055802
2018-05-29,-0.012979744545133842
2018-05-28,0.0024054533856947558
2018-05-25,-0.0017414920060146999
2018-05-24,-0.003112691675270507
2018-05-23,-0.011341726210729264
2018-05-22,0.0049084789034183895
2018-05-21,-0.0009792163233085516
2018-05-18,-0.004007016058305779
2018-05-17,-0.010007110512331052
2018-05-16,0.002694264743406949
2018-05-15,-0.014182875491073776
2018-05-14,0.0048695988342701835
2018-05-11,0.007535467633443593
2018-05-10,0.01284434295078496
2018-05-09,0.002182144432110178
2018-05-08,-0.00018244568439940156
2018-05-07,0.0009359092396308277
2018-05-04,-0.0030873094136387724
2018-05-03,-0.010166386352715051
2018-05-02,-0.008590272298232948
2018-05-01,-0.0033016033179257276
2018-04-30,0.007761037795805281
2018-04-27,0.010074691679694325
2018-04-26,0.003653480281060162
2018-04-25,-0.011967617036254818
2018-04-24,-0.0014507818517660587
2018-04-23,-0.006862490252144582
2018-04-20,-0.010945017813200009
2018-04-19,0.007854953580999968
2018-04-18,0.013475592370833844
2018-04-17,0.0037430053998690482
2018-04-16,-0.007986552110571532
2018-04-13,-0.00472171617652517
2018-04-12,0.00353702308019499
2018-04-11,0.0008588755451992558
2018-04-10,0.0091116688145787
2018-04-09,-0.006923030865491175
2018-04-06,-0.0035127495655675745
2018-04-05,0.0095243114638075
2018-04-04,-0.01227792279261386
2018-04-03,0.0016014420426953002
2018-04-02,-0.0009896790612187178
2018-03-30,0.000692510462120266
2018-03-29,0.007471980074719831
2018-03-28,-0.014563680988851746
2018-03-27,0.004045337470216737
2018-03-26,0.00753842126911719
2018-03-23,-0.01769709970321176
2018-03-22,-0.006118485419313258
2018-03-21,0.00409815033393679
2018-03-20,0.002896867119087654
2018-03-19,-0.008362740237393917
2018-03-16,-0.0019283806696211991
2018-03-15,-0.004765387930097953
2018-03-14,-0.005266191196599657
2018-03-13,0.0003170805528731613
2018-03-12,0.012048368510874097
2018-03-09,0.008843957855082962
2018-03-08,0.004003841323779067
2018-03-07,-0.005122476427054323
2018-03-06,0.012471073211747896
2018-03-05,-0.0055571176984209325
2018-03-02,-0.009012180008946102
2018-03-01,-0.003216115663214114
2018-02-28,-0.015046687928812696
2018-02-27,-0.007098231518149478
2018-02-26,0.006888013991953379
2018-02-23,0.013369413000350105
2018-02-22,-0.005260141189444845
2018-02-21,0.010232128590590195
2018-02-20,-0.006104712575853655
2018-02-19,0.002139029625195299
2018-02-16,-0.0010355892648775678
2018-02-15,0.013466570089727847
2018-02-14,0.01651389932381675
2018-02-13,0.007028773331517524
2018-02-12,0.009023658475139085
2018-02-09,-0.01644403396931937
2018-02-08,-0.011966585554038844
2018-02-07,-0.005914715990383068
2018-02-06,-0.024524650547110394
2018-02-05,-0.01500839704934065
2018-02-02,-0.013664066649892281
2018-02-01,-0.0007403165202329864
2018-01-31,0.005993156700321078
2018-01-30,-0.01475148830125983
2018-01-29,-0.003799711746005463
2018-01-26,0.006545520171030272
2018-01-25,0.004693329614003261
2018-01-24,0.010578319026879113
2018-01-23,0.008034781867394036
2018-01-22,0.003958404655939773
2018-01-19,0.004161086322845842
2018-01-18,0.0038247241094215845
2018-01-17,0.004542631404099273
2018-01-16,0.0068204292943983
2018-01-15,0.001470952332406128
2018-01-12,0.00898584160525484
2018-01-11,0.002076262139139029
2018-01-10,-0.0025776224187057384
2018-01-09,-0.0019496034829007414
2018-01-08,0.0037372176855736683
2018-01-05,0.007993948921780847
2018-01-04,0.0077118517411447485
2018-01-03,0.0044736684080946
2018-01-02,0.01507866966360627
2017-12-29,0.004016217870256966
2017-12-28,0.008167452048033041
2017-12-27,0.005529360672519079
2017-12-26,0.0002947793033900581
2017-12-25,0.00024053569627313642
2017-12-22,0.004951498705592305
2017-12-21,0.00031200274562426245
2017-12-20,0.002298491126573321
2017-12-19,0.0008137333145548098
2017-12-18,0.010276192433560372
2017-12-15,-0.0004187770130926749
2017-12-14,0.0029877478562709836
2017-12-13,0.00581895864553772
2017-12-12,-0.0014724961595707908
2017-12-11,0.005578677765327278
2017-12-08,0.005310588992597509
2017-12-07,-0.004940070618189463
2017-12-06,-0.014207124083443157
2017-12-05,-0.0005127719663620134
2017-12-04,0.006494950136568534
2017-12-01,-0.0010945257848066214
2017-11-30,-0.014275885792913612
2017-11-29,-0.0029698571194726187
2017-11-28,0.0014285045196946733
2017-11-27,-0.007768629607540878
2017-11-24,0.0009923942286071963
2017-11-23,0
2017-11-22,0.009952235533631004
2017-11-21,0.010627774656357891
2017-11-20,-0.004058889361769125
2017-11-17,0.008032032795481037
2017-11-16,0.009941267090314065
2017-11-15,-0.00819659085483282
2017-11-14,-0.006616653096071956
2017-11-13,-0.006097033981536049
2017-11-10,-0.005594143338203517
2017-11-09,-0.0010848357137281939
2017-11-08,0.0015320399581033595
2017-11-07,0.00028147429983249594
2017-11-06,0.0023825571735347495
2017-11-03,-0.002813511105553501
2017-11-02,-0.0005858047786048148
2017-11-01,0.007784949622166248
2017-10-31,0.0014267809142434196
2017-10-30,0.0021724704544017204
2017-10-27,0.002613778573351988
2017-10-26,-0.005748755748755663
2017-10-25,0.0032867707477401975
2017-10-24,-0.0006158899609935986
2017-10-23,-0.004535343452048757
2017-10-20,0.002742857142857158
2017-10-19,-0.007556261293325317
2017-10-18,0.000704495463832
2017-10-17,-0.005286926730514674
2017-10-16,0.003806382529720098
2017-10-13,0.005928185613535808
2017-10-12,0.00366939174899783
2017-10-11,0.004279464908387931
2017-10-10,0.011730181765700953
2017-10-09,-0.004255353122455063
2017-10-06,-0.0010208801901389064
2017-10-05,0.0004628004213078629
2017-10-04,0.004255046356766767
2017-10-03,0.011862482769804616
2017-10-02,-0.00012161011796185672
2017-09-29,0.00891579076520399
2017-09-28,-0.004251610643687398
2017-09-27,-0.004265914049131014
2017-09-26,-0.0035718614893531786
2017-09-25,-0.012654490908075355
2017-09-22,-0.005546298500357039
2017-09-21,-0.0038492850763139907
2017-09-20,0.0018053828916215764
2017-09-19,-0.00435190514108208
2017-09-18,0.007338167205381385
2017-09-15,0.0024600343927139168
2017-09-14,-0.0008590791943747789
2017-09-13,-0.003985136944517076
2017-09-12,0.0009595711272185614
2017-09-11,0.006505272064047052
2017-09-08,-0.00042286334333307973
2017-09-07,0.007451229412662963
2017-09-06,-0.0012683937158317615
2017-09-05,-0.005810287720978469
2017-09-04,0
2017-09-01,0.005715065458369306
2017-08-31,0.0006827418914359118
2017-08-30,0.005037376689216444
2017-08-29,-0.0031625451648467084
2017-08-28,0.002403826763142325
2017-08-25,0.006364411251370106
2017-08-24,0.007376331951293391
2017-08-23,0.0028868786444793404
2017-08-22,0.009036817583726986
2017-08-21,0.004739375899026399
2017-08-18,-0.0031413699356805935
2017-08-17,0.00020725732240123307
2017-08-16,0.0068865924305914206
2017-08-15,-0.0009257019906762087
2017-08-14,0.008231732952156623
2017-08-11,-0.01177428602291708
2017-08-10,-0.011823922093491035
2017-08-09,-0.00976518034279783
2017-08-08,0.001066280309628409
2017-08-07,0.0063399490510553935
2017-08-04,0.003955527047252438
2017-08-03,-0.004298803704340548
2017-08-02,0.002174590930724918
2017-08-01,0.004939676570759222
2017-07-31,0.0033925512813088865
2017-07-28,-0.007514289468497526
2017-07-27,0.005283666864804193
2017-07-26,0.0010247595120822517
2017-07-25,-0.0007514761137950021
