Date,MSCI EAFE Growth Index
2003-02-12,1017.525118
2003-02-13,1016.504517
2003-02-14,1024.941238
2003-02-17,1034.150045
2003-02-18,1041.379073
2003-02-19,1030.415157
2003-02-20,1032.482297
2003-02-21,1037.672496
2003-02-24,1034.13086
2003-02-25,1008.134517
2003-02-26,1009.184889
2003-02-27,1007.186523
2003-02-28,1019.637141
2003-03-03,1032.380358
2003-03-04,1022.071264
2003-03-05,1017.426449
2003-03-06,1007.947617
2003-03-07,994.155969
2003-03-10,981.276729
2003-03-11,974.947561
2003-03-12,955.435208
2003-03-13,976.189322
2003-03-14,998.045291
2003-03-17,1013.509932
2003-03-18,1014.743288
2003-03-19,1023.435874
2003-03-20,1028.156608
2003-03-21,1042.430305
2003-03-24,1029.103989
2003-03-25,1035.571108
2003-03-26,1040.941768
2003-03-27,1032.514467
2003-03-28,1029.203959
2003-03-31,1008.844808
2003-04-01,1018.660142
2003-04-02,1034.849088
2003-04-03,1035.656732
2003-04-04,1042.224503
2003-04-07,1063.73621
2003-04-08,1054.42004
2003-04-09,1053.393725
2003-04-10,1046.609773
2003-04-11,1041.01881
2003-04-14,1047.905718
2003-04-15,1063.575647
2003-04-16,1059.479054
2003-04-17,1072.236748
2003-04-18,1072.74087
2003-04-21,1067.858144
2003-04-22,1077.261795
2003-04-23,1084.018356
2003-04-24,1081.998759
2003-04-25,1068.302781
2003-04-28,1079.724919
2003-04-29,1076.928717
2003-04-30,1096.261977
2003-05-01,1103.332921
2003-05-02,1103.404113
2003-05-05,1114.445056
2003-05-06,1135.786195
2003-05-07,1131.382919
2003-05-08,1117.731568
2003-05-09,1126.543736
2003-05-12,1135.852504
2003-05-13,1134.457218
2003-05-14,1134.977426
2003-05-15,1136.9474
2003-05-16,1145.52509
2003-05-19,1127.760156
2003-05-20,1129.463885
2003-05-21,1122.458085
2003-05-22,1133.180118
2003-05-23,1138.626883
2003-05-26,1141.214359
2003-05-27,1144.3812
2003-05-28,1150.009055
2003-05-29,1160.89397
2003-05-30,1152.834047
2003-06-02,1174.25533
2003-06-03,1168.224599
2003-06-04,1175.713327
2003-06-05,1186.480347
2003-06-06,1196.880276
2003-06-09,1193.417958
2003-06-10,1189.038211
2003-06-11,1206.866153
2003-06-12,1210.573582
2003-06-13,1205.884975
2003-06-16,1218.974642
2003-06-17,1231.4655
2003-06-18,1228.450421
2003-06-19,1215.562044
2003-06-20,1216.986824
2003-06-23,1195.529659
2003-06-24,1183.95293
2003-06-25,1191.72823
2003-06-26,1176.742
2003-06-27,1181.564913
2003-06-30,1172.929346
2003-07-01,1171.103759
2003-07-02,1191.649752
2003-07-03,1203.226697
2003-07-04,1194.848356
2003-07-07,1206.377495
2003-07-08,1202.532397
2003-07-09,1199.673751
2003-07-10,1192.394181
2003-07-11,1188.864596
2003-07-14,1204.451677
2003-07-15,1193.950454
2003-07-16,1186.165409
2003-07-17,1168.118811
2003-07-18,1168.638299
2003-07-21,1169.579968
2003-07-22,1173.945108
2003-07-23,1186.101375
2003-07-24,1203.630749
2003-07-25,1203.050972
2003-07-28,1211.004004
2003-07-29,1208.573417
2003-07-30,1193.182737
2003-07-31,1188.284252
2003-08-01,1181.088615
2003-08-04,1176.687408
2003-08-05,1179.366976
2003-08-06,1169.445463
2003-08-07,1174.637558
2003-08-08,1179.169871
2003-08-11,1187.881928
2003-08-12,1191.083687
2003-08-13,1197.421081
2003-08-14,1208.407647
2003-08-15,1207.809529
2003-08-18,1211.244391
2003-08-19,1210.474582
2003-08-20,1215.556259
2003-08-21,1214.247169
2003-08-22,1209.753704
2003-08-25,1204.203297
2003-08-26,1194.9472
2003-08-27,1200.806911
2003-08-28,1205.095644
2003-08-29,1210.015425
2003-09-01,1228.12638
2003-09-02,1223.473868
2003-09-03,1237.048586
2003-09-04,1238.276892
2003-09-05,1245.606558
2003-09-08,1256.852006
2003-09-09,1261.999196
2003-09-10,1252.425196
2003-09-11,1245.162787
2003-09-12,1252.567349
2003-09-15,1255.36623
2003-09-16,1261.780294
2003-09-17,1273.302713
2003-09-18,1286.507046
2003-09-19,1285.790026
2003-09-22,1275.357689
2003-09-23,1276.363559
2003-09-24,1277.848317
2003-09-25,1268.959471
2003-09-26,1258.65808
2003-09-29,1257.302241
2003-09-30,1250.961276
2003-10-01,1271.599469
2003-10-02,1282.463009
2003-10-03,1302.188165
2003-10-06,1302.788094
2003-10-07,1309.656305
2003-10-08,1305.158268
2003-10-09,1317.310533
2003-10-10,1326.358216
2003-10-13,1330.658572
2003-10-14,1332.487053
2003-10-15,1333.191266
2003-10-16,1340.394079
2003-10-17,1334.57534
2003-10-20,1337.253677
2003-10-21,1341.46788
2003-10-22,1332.280836
2003-10-23,1305.849178
2003-10-24,1309.591447
2003-10-27,1317.510504
2003-10-28,1324.235054
2003-10-29,1332.23739
2003-10-30,1336.186699
2003-10-31,1322.920933
2003-11-03,1320.096737
2003-11-04,1330.358734
2003-11-05,1321.859986
2003-11-06,1312.955966
2003-11-07,1329.551709
2003-11-10,1324.573149
2003-11-11,1313.449698
2003-11-12,1326.308235
2003-11-13,1342.540617
2003-11-14,1346.990525
2003-11-17,1320.521874
2003-11-18,1336.658646
2003-11-19,1321.721729
2003-11-20,1327.016889
2003-11-21,1329.353247
2003-11-24,1333.478258
2003-11-25,1338.911903
2003-11-26,1351.032453
2003-11-27,1353.067975
2003-11-28,1353.867841
2003-12-01,1375.305558
2003-12-02,1383.414875
2003-12-03,1389.124473
2003-12-04,1385.561195
2003-12-05,1382.447843
2003-12-08,1375.681557
2003-12-09,1379.7369
2003-12-10,1366.697458
2003-12-11,1368.073296
2003-12-12,1380.022755
2003-12-15,1394.267885
2003-12-16,1384.24615
2003-12-17,1384.040357
2003-12-18,1390.197094
2003-12-19,1394.007835
2003-12-22,1399.151514
2003-12-23,1405.892565
2003-12-24,1411.904029
2003-12-25,1412.325507
2003-12-26,1414.692367
2003-12-29,1423.911265
2003-12-30,1438.300843
2003-12-31,1447.020731
2004-01-01,1447.020731
2004-01-02,1457.635783
2004-01-05,1477.544798
2004-01-06,1483.48788
2004-01-07,1474.102088
2004-01-08,1493.490111
2004-01-09,1503.566892
2004-01-12,1496.509265
2004-01-13,1495.249566
2004-01-14,1499.480813
2004-01-15,1484.018975
2004-01-16,1480.349481
2004-01-19,1484.150595
2004-01-20,1499.917853
2004-01-21,1509.912298
2004-01-22,1521.779661
2004-01-23,1518.98269
2004-01-26,1503.926342
2004-01-27,1510.736478
2004-01-28,1508.01192
2004-01-29,1475.983471
2004-01-30,1475.247727
2004-02-02,1477.563025
2004-02-03,1484.067416
2004-02-04,1469.747081
2004-02-05,1477.94676
2004-02-06,1494.576038
2004-02-09,1504.200936
2004-02-10,1507.162162
2004-02-11,1506.093102
2004-02-12,1522.53659
2004-02-13,1521.179461
2004-02-16,1521.852516
2004-02-17,1539.826428
2004-02-18,1538.373785
2004-02-19,1539.750447
2004-02-20,1516.71096
2004-02-23,1519.764366
2004-02-24,1512.627498
2004-02-25,1504.806149
2004-02-26,1496.297477
2004-02-27,1503.204043
2004-03-01,1526.492351
2004-03-02,1518.865594
2004-03-03,1497.815701
2004-03-04,1506.300866
2004-03-05,1528.043225
2004-03-08,1522.839395
2004-03-09,1518.959431
2004-03-10,1494.166822
2004-03-11,1463.260423
2004-03-12,1457.389363
2004-03-15,1446.412726
2004-03-16,1465.608167
2004-03-17,1476.395301
2004-03-18,1483.605395
2004-03-19,1482.965547
2004-03-22,1463.130436
2004-03-23,1458.828401
2004-03-24,1454.066553
2004-03-25,1468.260463
2004-03-26,1473.508775
2004-03-29,1489.610139
2004-03-30,1490.842454
2004-03-31,1504.404492
2004-04-01,1524.781045
2004-04-02,1523.905439
2004-04-05,1521.124402
2004-04-06,1519.187407
2004-04-07,1533.096454
2004-04-08,1529.778969
2004-04-09,1523.529298
2004-04-12,1526.871569
2004-04-13,1517.05241
2004-04-14,1494.635292
2004-04-15,1488.221423
2004-04-16,1504.909097
2004-04-19,1505.107844
2004-04-20,1508.546152
2004-04-21,1490.598284
2004-04-22,1494.461121
2004-04-23,1501.294472
2004-04-26,1509.706224
2004-04-27,1505.301997
2004-04-28,1480.472797
2004-04-29,1479.968565
2004-04-30,1467.049857
2004-05-03,1469.263461
2004-05-04,1489.240957
2004-05-05,1502.620573
2004-05-06,1474.755397
2004-05-07,1450.119149
2004-05-10,1392.825971
2004-05-11,1399.6296
2004-05-12,1407.996328
2004-05-13,1399.404609
2004-05-14,1392.456588
2004-05-17,1379.655404
2004-05-18,1393.424002
2004-05-19,1431.255514
2004-05-20,1410.366831
2004-05-21,1428.157403
2004-05-24,1428.983454
2004-05-25,1427.981557
2004-05-26,1442.071642
2004-05-27,1467.415972
2004-05-28,1463.246759
2004-05-31,1464.175036
2004-06-01,1459.242587
2004-06-02,1461.719959
2004-06-03,1451.629792
2004-06-04,1459.109561
2004-06-07,1489.002193
2004-06-08,1491.179986
2004-06-09,1474.965276
2004-06-10,1477.311473
2004-06-11,1466.440373
2004-06-14,1452.365444
2004-06-15,1458.057846
2004-06-16,1467.311335
2004-06-17,1471.144672
2004-06-18,1476.139646
2004-06-21,1478.433434
2004-06-22,1463.741663
2004-06-23,1465.881257
2004-06-24,1488.644491
2004-06-25,1485.81502
2004-06-28,1500.593149
2004-06-29,1486.598887
2004-06-30,1482.836893
2004-07-01,1482.205744
2004-07-02,1483.479266
2004-07-05,1472.434179
2004-07-06,1465.607406
2004-07-07,1472.646384
2004-07-08,1474.810599
2004-07-09,1475.723895
2004-07-12,1476.753555
2004-07-13,1468.169057
2004-07-14,1469.726598
2004-07-15,1456.570181
2004-07-16,1467.118635
2004-07-19,1460.754095
2004-07-20,1455.157368
2004-07-21,1451.641538
2004-07-22,1437.789449
2004-07-23,1420.077828
2004-07-26,1410.264057
2004-07-27,1404.581252
2004-07-28,1406.641936
2004-07-29,1415.631191
2004-07-30,1422.607011
2004-08-02,1420.754062
2004-08-03,1423.612996
2004-08-04,1409.521511
2004-08-05,1408.574667
2004-08-06,1403.123313
2004-08-09,1389.845954
2004-08-10,1400.76223
2004-08-11,1390.882354
2004-08-12,1387.482324
2004-08-13,1389.127997
2004-08-16,1394.313287
2004-08-17,1400.360388
2004-08-18,1402.114213
2004-08-19,1418.457591
2004-08-20,1413.337469
2004-08-23,1420.287092
2004-08-24,1412.072315
2004-08-25,1413.751724
2004-08-26,1423.720841
2004-08-27,1429.345214
2004-08-30,1426.885925
2004-08-31,1424.149128
2004-09-01,1434.384186
2004-09-02,1437.202263
2004-09-03,1428.179928
2004-09-06,1440.974194
2004-09-07,1443.631964
2004-09-08,1447.977383
2004-09-09,1439.2478
2004-09-10,1454.469603
2004-09-13,1462.521987
2004-09-14,1465.808614
2004-09-15,1445.252967
2004-09-16,1448.424989
2004-09-17,1452.862359
2004-09-20,1448.234442
2004-09-21,1461.040859
2004-09-22,1453.449601
2004-09-23,1453.211113
2004-09-24,1445.931795
2004-09-27,1439.230041
2004-09-28,1443.577834
2004-09-29,1449.885019
2004-09-30,1459.309996
2004-10-01,1478.446359
2004-10-04,1485.498541
2004-10-05,1488.26802
2004-10-06,1487.455789
2004-10-07,1482.913484
2004-10-08,1492.955744
2004-10-11,1489.463231
2004-10-12,1469.292926
2004-10-13,1468.207905
2004-10-14,1467.286879
2004-10-15,1474.981601
2004-10-18,1472.250091
2004-10-19,1490.783683
2004-10-20,1483.351664
2004-10-21,1490.20148
2004-10-22,1492.289566
2004-10-25,1483.916238
2004-10-26,1487.824154
2004-10-27,1503.602965
2004-10-28,1514.489368
2004-10-29,1508.117835
2004-11-01,1516.273389
2004-11-02,1529.54764
2004-11-03,1545.463338
2004-11-04,1551.460261
2004-11-05,1565.503081
2004-11-08,1564.221455
2004-11-09,1558.331162
2004-11-10,1557.626705
2004-11-11,1564.548682
2004-11-12,1581.100143
2004-11-15,1589.090463
2004-11-16,1586.034358
2004-11-17,1604.342508
2004-11-18,1600.851366
2004-11-19,1600.336535
2004-11-22,1583.80985
2004-11-23,1589.608648
2004-11-24,1599.003687
2004-11-25,1615.73301
2004-11-26,1613.27743
2004-11-29,1621.453195
2004-11-30,1612.06679
2004-12-01,1622.287745
2004-12-02,1631.554766
2004-12-03,1641.95608
2004-12-06,1638.238855
2004-12-07,1638.532341
2004-12-08,1614.022795
2004-12-09,1597.19242
2004-12-10,1594.251228
2004-12-13,1613.272427
2004-12-14,1614.76297
2004-12-15,1631.05703
2004-12-16,1623.557192
2004-12-17,1614.383083
2004-12-20,1634.933731
2004-12-21,1630.003448
2004-12-22,1640.86303
2004-12-23,1652.729907
2004-12-24,1662.047409
2004-12-27,1670.241862
2004-12-28,1672.87236
2004-12-29,1667.482544
2004-12-30,1679.791688
2004-12-31,1680.334306
2005-01-03,1673.585457
2005-01-04,1655.836137
2005-01-05,1643.140972
2005-01-06,1634.674606
2005-01-07,1630.378324
2005-01-10,1635.242998
2005-01-11,1637.463885
2005-01-12,1641.49381
2005-01-13,1636.215891
2005-01-14,1632.056387
2005-01-17,1639.787212
2005-01-18,1630.938235
2005-01-19,1633.798428
2005-01-20,1614.157085
2005-01-21,1615.438203
2005-01-24,1623.294878
2005-01-25,1616.651018
2005-01-26,1636.817715
2005-01-27,1638.700489
2005-01-28,1630.848232
2005-01-31,1641.562184
2005-02-01,1646.47763
2005-02-02,1653.545438
2005-02-03,1642.124637
2005-02-04,1653.296804
2005-02-07,1651.927678
2005-02-08,1643.099853
2005-02-09,1645.901272
2005-02-10,1654.413852
2005-02-11,1661.469517
2005-02-14,1677.729148
2005-02-15,1682.532517
2005-02-16,1675.398498
2005-02-17,1681.157288
2005-02-18,1683.377711
2005-02-21,1688.315911
2005-02-22,1696.788004
2005-02-23,1679.625563
2005-02-24,1679.504404
2005-02-25,1696.491518
2005-02-28,1707.332546
2005-03-01,1708.649619
2005-03-02,1702.061074
2005-03-03,1705.609577
2005-03-04,1726.176537
2005-03-07,1721.271223
2005-03-08,1729.821559
2005-03-09,1728.563862
2005-03-10,1719.15503
2005-03-11,1727.268659
2005-03-14,1711.153339
2005-03-15,1717.233534
2005-03-16,1717.386197
2005-03-17,1710.94414
2005-03-18,1706.926154
2005-03-21,1695.085764
2005-03-22,1698.449688
2005-03-23,1668.539088
2005-03-24,1666.069919
2005-03-25,1667.883755
2005-03-28,1661.308751
2005-03-29,1656.223867
2005-03-30,1658.140413
2005-03-31,1665.483293
2005-04-01,1668.947098
2005-04-04,1646.16083
2005-04-05,1659.43021
2005-04-06,1666.388159
2005-04-07,1676.33666
2005-04-08,1676.970663
2005-04-11,1684.078816
2005-04-12,1668.565928
2005-04-13,1678.097933
2005-04-14,1661.506763
2005-04-15,1651.09692
2005-04-18,1624.899009
2005-04-19,1643.676874
2005-04-20,1645.448489
2005-04-21,1647.616296
2005-04-22,1660.520314
2005-04-25,1656.02287
2005-04-26,1647.469495
2005-04-27,1632.584929
2005-04-28,1628.145824
2005-04-29,1633.325258
2005-05-02,1631.508691
2005-05-03,1640.539784
2005-05-04,1655.699442
2005-05-05,1660.102339
2005-05-06,1662.82098
2005-05-09,1654.30434
2005-05-10,1649.90604
2005-05-11,1641.161931
2005-05-12,1634.057721
2005-05-13,1625.14258
2005-05-16,1615.439415
2005-05-17,1614.646736
2005-05-18,1627.459583
2005-05-19,1637.658309
2005-05-20,1631.355559
2005-05-23,1645.440982
2005-05-24,1645.42719
2005-05-25,1640.738968
2005-05-26,1642.03069
2005-05-27,1647.266857
2005-05-30,1650.219813
2005-05-31,1638.167074
2005-06-01,1645.365157
2005-06-02,1647.706606
2005-06-03,1649.262441
2005-06-06,1649.179211
2005-06-07,1659.972045
2005-06-08,1664.585162
2005-06-09,1645.019688
2005-06-10,1644.234942
2005-06-13,1635.585511
2005-06-14,1638.496371
2005-06-15,1642.937998
2005-06-16,1648.583802
2005-06-17,1669.747456
2005-06-20,1658.838386
2005-06-21,1668.849081
2005-06-22,1668.941037
2005-06-23,1662.54556
2005-06-24,1652.887001
2005-06-27,1644.54733
2005-06-28,1647.768154
2005-06-29,1652.666398
2005-06-30,1651.351462
2005-07-01,1643.315258
2005-07-04,1640.35065
2005-07-05,1636.646638
2005-07-06,1644.85294
2005-07-07,1624.821827
2005-07-08,1636.540666
2005-07-11,1661.313959
2005-07-12,1674.864674
2005-07-13,1665.192377
2005-07-14,1674.301719
2005-07-15,1666.511572
2005-07-18,1667.283649
2005-07-19,1658.699474
2005-07-20,1660.919274
2005-07-21,1683.25308
2005-07-22,1681.36272
2005-07-25,1679.005654
2005-07-26,1672.672092
2005-07-27,1680.105768
2005-07-28,1692.452684
2005-07-29,1701.67305
2005-08-01,1710.830084
2005-08-02,1723.645707
2005-08-03,1736.438843
2005-08-04,1732.672448
2005-08-05,1717.644055
2005-08-08,1729.54926
2005-08-09,1737.596222
2005-08-10,1762.864794
2005-08-11,1775.647362
2005-08-12,1775.903694
2005-08-15,1770.00968
2005-08-16,1765.845762
2005-08-17,1758.773386
2005-08-18,1740.781837
2005-08-19,1747.945397
2005-08-22,1770.310914
2005-08-23,1758.914914
2005-08-24,1756.446602
2005-08-25,1749.534592
2005-08-26,1748.821693
2005-08-29,1735.435843
2005-08-30,1731.063642
2005-08-31,1750.536973
2005-09-01,1785.723309
2005-09-02,1796.13164
2005-09-05,1804.540506
2005-09-06,1805.789006
2005-09-07,1806.093922
2005-09-08,1797.76226
2005-09-09,1812.847965
2005-09-12,1809.583733
2005-09-13,1797.794871
2005-09-14,1808.467968
2005-09-15,1801.588484
2005-09-16,1805.093687
2005-09-19,1801.104702
2005-09-20,1811.770371
2005-09-21,1806.445891
2005-09-22,1789.723864
2005-09-23,1785.744584
2005-09-26,1804.714054
2005-09-27,1791.52612
2005-09-28,1809.376361
2005-09-29,1817.189072
2005-09-30,1824.215974
2005-10-03,1813.501775
2005-10-04,1827.380146
2005-10-05,1813.827831
2005-10-06,1802.754959
2005-10-07,1793.79325
2005-10-10,1789.764797
2005-10-11,1795.250988
2005-10-12,1790.511343
2005-10-13,1766.166068
2005-10-14,1782.32551
2005-10-17,1771.436478
2005-10-18,1757.572909
2005-10-19,1737.30328
2005-10-20,1742.610917
2005-10-21,1739.728571
2005-10-24,1746.213499
2005-10-25,1763.401614
2005-10-26,1764.726041
2005-10-27,1762.071637
2005-10-28,1753.896936
2005-10-31,1774.334905
2005-11-01,1785.637194
2005-11-02,1798.011745
2005-11-03,1808.908236
2005-11-04,1791.513256
2005-11-07,1797.226875
2005-11-08,1797.921633
2005-11-09,1790.063543
2005-11-10,1787.29226
2005-11-11,1798.020577
2005-11-14,1789.479025
2005-11-15,1774.176028
2005-11-16,1766.982951
2005-11-17,1789.183689
2005-11-18,1799.790059
2005-11-21,1805.905597
2005-11-22,1799.741613
2005-11-23,1816.978345
2005-11-24,1813.711638
2005-11-25,1812.414987
2005-11-28,1816.55723
2005-11-29,1814.118137
2005-11-30,1807.765889
2005-12-01,1823.919708
2005-12-02,1841.506447
2005-12-05,1847.730213
2005-12-06,1852.600292
2005-12-07,1848.464606
2005-12-08,1851.610045
2005-12-09,1862.838936
2005-12-12,1886.340734
2005-12-13,1886.93012
2005-12-14,1897.896171
2005-12-15,1881.804191
2005-12-16,1896.200301
2005-12-19,1899.927754
2005-12-20,1896.659806
2005-12-21,1900.589868
2005-12-22,1905.820824
2005-12-23,1908.430807
2005-12-26,1913.74706
2005-12-27,1909.995198
2005-12-28,1919.110201
2005-12-29,1921.91346
2005-12-30,1903.443076
2006-01-02,1907.953439
2006-01-03,1942.162024
2006-01-04,1979.047279
2006-01-05,1980.843552
2006-01-06,2000.501551
2006-01-09,1997.914922
2006-01-10,1978.064693
2006-01-11,1992.708634
2006-01-12,1996.005943
2006-01-13,1994.607135
2006-01-16,1997.077951
2006-01-17,1965.01266
2006-01-18,1941.615827
2006-01-19,1965.483443
2006-01-20,1957.112339
2006-01-23,1964.204554
2006-01-24,1970.409066
2006-01-25,1981.867099
2006-01-26,1996.737868
2006-01-27,2015.172699
2006-01-30,2011.140003
2006-01-31,2020.731706
2006-02-01,2020.326527
2006-02-02,2009.507148
2006-02-03,1996.668795
2006-02-06,1995.614972
2006-02-07,1987.662149
2006-02-08,1965.018805
2006-02-09,1985.817326
2006-02-10,1970.885405
2006-02-13,1957.758111
2006-02-14,1962.491321
2006-02-15,1963.895641
2006-02-16,1969.272583
2006-02-17,1963.844072
2006-02-20,1961.915842
2006-02-21,1971.601954
2006-02-22,1974.681434
2006-02-23,1994.222733
2006-02-24,1995.055429
2006-02-27,2008.537828
2006-02-28,1997.754415
2006-03-01,2001.378945
2006-03-02,1997.340866
2006-03-03,1992.909256
2006-03-06,1998.890379
2006-03-07,1971.518377
2006-03-08,1962.031189
2006-03-09,1989.010676
2006-03-10,1988.697153
2006-03-13,2016.05789
2006-03-14,2030.558952
2006-03-15,2037.471202
2006-03-16,2044.667529
2006-03-17,2056.452041
2006-03-20,2066.813209
2006-03-21,2052.696072
2006-03-22,2058.899246
2006-03-23,2040.533173
2006-03-24,2055.27577
2006-03-27,2054.922168
2006-03-28,2055.649861
2006-03-29,2049.659816
2006-03-30,2089.090042
2006-03-31,2074.963788
2006-04-03,2100.977379
2006-04-04,2110.206169
2006-04-05,2116.434807
2006-04-06,2127.683063
2006-04-07,2110.659035
2006-04-10,2111.252662
2006-04-11,2098.49197
2006-04-12,2083.873683
2006-04-13,2087.36434
2006-04-14,2087.719272
2006-04-17,2105.687831
2006-04-18,2116.579975
2006-04-19,2143.030822
2006-04-20,2142.283568
2006-04-21,2159.142287
2006-04-24,2151.676282
2006-04-25,2156.155715
2006-04-26,2166.280903
2006-04-27,2176.930255
2006-04-28,2169.372856
2006-05-01,2183.080102
2006-05-02,2203.415822
2006-05-03,2188.667258
2006-05-04,2203.951814
2006-05-05,2230.659312
2006-05-08,2240.718738
2006-05-09,2253.123798
2006-05-10,2245.705561
2006-05-11,2239.891316
2006-05-12,2211.181491
2006-05-15,2175.278206
2006-05-16,2166.329862
2006-05-17,2129.02275
2006-05-18,2109.70603
2006-05-19,2088.073498
2006-05-22,2050.041177
2006-05-23,2079.2819
2006-05-24,2052.198219
2006-05-25,2065.316866
2006-05-26,2096.332742
2006-05-29,2103.107227
2006-05-30,2090.251943
2006-05-31,2077.593707
2006-06-01,2078.391766
2006-06-02,2109.112619
2006-06-05,2098.923249
2006-06-06,2033.352781
2006-06-07,2021.458363
2006-06-08,1945.43865
2006-06-09,1978.072137
2006-06-12,1962.611224
2006-06-13,1903.657771
2006-06-14,1916.283235
2006-06-15,1959.662319
2006-06-16,1973.335006
2006-06-19,1965.851327
2006-06-20,1969.960602
2006-06-21,1978.602086
2006-06-22,1991.227063
2006-06-23,1986.379121
2006-06-26,1987.043031
2006-06-27,1986.29511
2006-06-28,1970.693047
2006-06-29,2006.334564
2006-06-30,2080.325564
2006-07-03,2092.72181
2006-07-04,2097.328693
2006-07-05,2060.826202
2006-07-06,2074.262804
2006-07-07,2085.467316
2006-07-10,2087.144604
2006-07-11,2071.008159
2006-07-12,2058.374514
2006-07-13,2033.886067
2006-07-14,1991.838803
2006-07-17,1966.401754
2006-07-18,1943.856216
2006-07-19,1982.379625
2006-07-20,2018.199444
2006-07-21,2006.263163
2006-07-24,2019.731982
2006-07-25,2030.209973
2006-07-26,2028.420203
2006-07-27,2067.309167
2006-07-28,2087.829319
2006-07-31,2089.962715
2006-08-01,2070.68414
2006-08-02,2093.369937
2006-08-03,2076.345336
2006-08-04,2105.362892
2006-08-07,2069.278415
2006-08-08,2073.571314
2006-08-09,2091.67472
2006-08-10,2069.608822
2006-08-11,2066.965805
2006-08-14,2083.134602
2006-08-15,2103.704365
2006-08-16,2130.084102
2006-08-17,2138.579541
2006-08-18,2131.877508
2006-08-21,2136.889656
2006-08-22,2134.046832
2006-08-23,2124.859785
2006-08-24,2120.761527
2006-08-25,2109.427765
2006-08-28,2113.918031
2006-08-29,2121.689418
2006-08-30,2138.985657
2006-08-31,2140.452175
2006-09-01,2148.444373
2006-09-04,2174.059423
2006-09-05,2163.785089
2006-09-06,2136.798091
2006-09-07,2105.582658
2006-09-08,2103.344231
2006-09-11,2079.086723
2006-09-12,2090.635538
2006-09-13,2094.86134
2006-09-14,2107.372902
2006-09-15,2094.258459
2006-09-18,2099.837256
2006-09-19,2098.088468
2006-09-20,2099.70034
2006-09-21,2113.375507
2006-09-22,2103.263723
2006-09-25,2087.982951
2006-09-26,2097.052982
2006-09-27,2125.424203
2006-09-28,2129.699564
2006-09-29,2128.422529
2006-10-02,2142.492444
2006-10-03,2132.792907
2006-10-04,2124.724531
2006-10-05,2146.989762
2006-10-06,2130.511246
2006-10-09,2135.732828
2006-10-10,2137.402344
2006-10-11,2136.128679
2006-10-12,2142.47733
2006-10-13,2147.342442
2006-10-16,2165.350814
2006-10-17,2155.967288
2006-10-18,2166.181595
2006-10-19,2179.842051
2006-10-20,2188.302392
2006-10-23,2190.024627
2006-10-24,2191.360285
2006-10-25,2202.345695
2006-10-26,2213.490537
2006-10-27,2211.891948
2006-10-30,2196.845051
2006-10-31,2200.856033
2006-11-01,2212.726428
2006-11-02,2205.200629
2006-11-03,2197.497464
2006-11-06,2213.672454
2006-11-07,2237.4376
2006-11-08,2216.189548
2006-11-09,2212.090935
2006-11-10,2218.599078
2006-11-13,2206.198127
2006-11-14,2214.875641
2006-11-15,2222.847014
2006-11-16,2221.719761
2006-11-17,2210.098995
2006-11-20,2197.804208
2006-11-21,2203.794877
2006-11-22,2234.25848
2006-11-23,2235.006721
2006-11-24,2236.531895
2006-11-27,2221.339875
2006-11-28,2217.044772
2006-11-29,2250.828714
2006-11-30,2264.929001
2006-12-01,2265.869898
2006-12-04,2274.733734
2006-12-05,2281.739985
2006-12-06,2288.284408
2006-12-07,2299.0634
2006-12-08,2297.757866
2006-12-11,2289.199541
2006-12-12,2300.407534
2006-12-13,2309.395537
2006-12-14,2318.027962
2006-12-15,2318.657505
2006-12-18,2315.073943
2006-12-19,2307.342421
2006-12-20,2320.371059
2006-12-21,2315.371222
2006-12-22,2306.302297
2006-12-25,2304.853663
2006-12-26,2303.639399
2006-12-27,2322.402779
2006-12-28,2324.921521
2006-12-29,2328.447728
2007-01-01,2328.447728
2007-01-02,2363.3104
2007-01-03,2348.533515
2007-01-04,2331.03471
2007-01-05,2301.876157
2007-01-08,2301.151365
2007-01-09,2307.602371
2007-01-10,2280.392456
2007-01-11,2297.889422
2007-01-12,2322.305969
2007-01-15,2339.56111
2007-01-16,2329.950516
2007-01-17,2337.417461
2007-01-18,2336.534974
2007-01-19,2342.966906
2007-01-22,2344.326455
2007-01-23,2354.488428
2007-01-24,2361.082536
2007-01-25,2357.805783
2007-01-26,2333.227963
2007-01-29,2340.337689
2007-01-30,2351.672274
2007-01-31,2347.140391
2007-02-01,2378.330932
2007-02-02,2381.530475
2007-02-05,2371.705928
2007-02-06,2382.964561
2007-02-07,2395.75505
2007-02-08,2380.167805
2007-02-09,2388.579981
2007-02-12,2373.988005
2007-02-13,2387.917062
2007-02-14,2428.293393
2007-02-15,2441.541831
2007-02-16,2437.076358
2007-02-19,2447.391738
2007-02-20,2440.257633
2007-02-21,2422.161116
2007-02-22,2430.297236
2007-02-23,2448.00928
2007-02-26,2456.822131
2007-02-27,2414.667066
2007-02-28,2365.225313
2007-03-01,2342.415134
2007-03-02,2336.839669
2007-03-05,2284.870891
2007-03-06,2313.922467
2007-03-07,2328.847695
2007-03-08,2354.026192
2007-03-09,2359.347218
2007-03-12,2371.636703
2007-03-13,2355.348946
2007-03-14,2302.870939
2007-03-15,2346.430701
2007-03-16,2355.149866
2007-03-19,2380.830551
2007-03-20,2400.942558
2007-03-21,2409.813016
2007-03-22,2449.535164
2007-03-23,2449.066233
2007-03-26,2442.341934
2007-03-27,2439.182534
2007-03-28,2431.031762
