Date,MSCI USA Quality GARP Select Index Gross
2007-01-24,165.7202611
2007-01-25,163.7164365
2007-01-26,163.4192736
2007-01-29,163.4039087
2007-01-30,164.4492327
2007-01-31,165.8903707
2007-02-01,167.017645
2007-02-02,167.4174465
2007-02-05,166.9913824
2007-02-06,167.2033925
2007-02-07,167.6682381
2007-02-08,167.6807556
2007-02-09,166.1809012
2007-02-12,165.4247548
2007-02-13,166.5441735
2007-02-14,168.2734511
2007-02-15,168.7386957
2007-02-16,168.3608891
2007-02-19,168.3608891
2007-02-20,169.0980218
2007-02-21,169.2093666
2007-02-22,169.3833972
2007-02-23,168.9492631
2007-02-26,168.2865408
2007-02-27,162.5180305
2007-02-28,163.1603281
2007-03-01,162.6070776
2007-03-02,160.6805456
2007-03-05,159.0372585
2007-03-06,161.3862271
2007-03-07,161.4151843
2007-03-08,162.6233908
2007-03-09,162.8136869
2007-03-12,163.0819779
2007-03-13,159.7304278
2007-03-14,160.8089477
2007-03-15,161.2083862
2007-03-16,160.8962597
2007-03-19,162.7238394
2007-03-20,163.6585105
2007-03-21,166.2507082
2007-03-22,166.0207682
2007-03-23,166.2421963
2007-03-26,166.3640711
2007-03-27,165.163569
2007-03-28,163.8899709
2007-03-29,164.2960985
2007-03-30,164.1713571
2007-04-02,164.7953669
2007-04-03,166.4137507
2007-04-04,166.9578807
2007-04-05,167.5013033
2007-04-06,167.5013033
2007-04-09,167.7106473
2007-04-10,168.0200073
2007-04-11,166.936596
2007-04-12,168.2366978
2007-04-13,168.6307681
2007-04-16,170.4466191
2007-04-17,170.9781565
2007-04-18,170.6854781
2007-04-19,170.3240764
2007-04-20,172.0263137
2007-04-23,171.7238893
2007-04-24,171.9602322
2007-04-25,173.3879371
2007-04-26,173.0928754
2007-04-27,173.0121634
2007-04-30,170.9277096
2007-05-01,171.4313914
2007-05-02,173.1056695
2007-05-03,173.7352661
2007-05-04,173.9940111
2007-05-07,174.1903959
2007-05-08,174.0619351
2007-05-09,174.6306768
2007-05-10,172.0875323
2007-05-11,173.7590947
2007-05-14,173.3488409
2007-05-15,172.6488133
2007-05-16,174.1553056
2007-05-17,174.1289683
2007-05-18,175.4379227
2007-05-21,175.8494374
2007-05-22,175.7661542
2007-05-23,175.5137573
2007-05-24,173.6637331
2007-05-25,174.6228498
2007-05-28,174.6228498
2007-05-29,175.1993267
2007-05-30,176.8943304
2007-05-31,177.4656495
2007-06-01,178.3708193
2007-06-04,179.1548137
2007-06-05,178.1750775
2007-06-06,176.4577415
2007-06-07,173.2178006
2007-06-08,175.2956178
2007-06-11,175.3306316
2007-06-12,173.642174
2007-06-13,176.1896629
2007-06-14,177.3906448
2007-06-15,178.5861193
2007-06-18,178.4132202
2007-06-19,178.5743313
2007-06-20,176.4990744
2007-06-21,177.6932022
2007-06-22,175.7999123
2007-06-25,174.9015253
2007-06-26,174.1548707
2007-06-27,176.0103006
2007-06-28,175.8610978
2007-06-29,175.4750838
2007-07-02,177.2376799
2007-07-03,177.8524056
2007-07-04,177.8524056
2007-07-05,178.5360638
2007-07-06,179.6580226
2007-07-09,179.859626
2007-07-10,177.3377084
2007-07-11,178.3910239
2007-07-12,181.7745444
2007-07-13,182.1939563
2007-07-16,181.6121927
2007-07-17,181.7986034
2007-07-18,181.7111694
2007-07-19,182.7693082
2007-07-20,180.7870739
2007-07-23,181.2182419
2007-07-24,178.0326505
2007-07-25,178.3275177
2007-07-26,174.2219944
2007-07-27,171.6324162
2007-07-30,173.8107252
2007-07-31,171.5457518
2007-08-01,172.5909965
2007-08-02,173.4910912
2007-08-03,168.9733212
2007-08-06,172.1468622
2007-08-07,172.8857737
2007-08-08,175.2841234
2007-08-09,170.4685985
2007-08-10,171.0893919
2007-08-13,171.0208847
2007-08-14,167.5410668
2007-08-15,164.937652
2007-08-16,164.4990937
2007-08-17,168.202221
2007-08-20,168.6078396
2007-08-21,169.0056469
2007-08-22,171.1402294
2007-08-23,170.7651275
2007-08-24,173.3555074
2007-08-27,172.1908657
2007-08-28,168.1098461
2007-08-29,172.1481984
2007-08-30,171.9224789
2007-08-31,174.0872288
2007-09-03,174.0872288
2007-09-04,175.7895534
2007-09-05,174.0460436
2007-09-06,174.7248433
2007-09-07,171.5251564
2007-09-10,170.9671767
2007-09-11,173.2398241
2007-09-12,173.0787884
2007-09-13,174.4296514
2007-09-14,174.6354117
2007-09-17,173.3214561
2007-09-18,178.5084597
2007-09-19,179.4852746
2007-09-20,178.4824166
2007-09-21,179.3611557
2007-09-24,178.5642488
2007-09-25,178.422325
2007-09-26,179.2748263
2007-09-27,180.2552342
2007-09-28,180.0261251
2007-10-01,182.1664737
2007-10-02,181.9850607
2007-10-03,181.1004288
2007-10-04,181.2920409
2007-10-05,183.5078537
2007-10-08,183.071164
2007-10-09,184.8130734
2007-10-10,185.4839198
2007-10-11,184.2712341
2007-10-12,185.618857
2007-10-15,183.748694
2007-10-16,182.691589
2007-10-17,183.2390748
2007-10-18,183.5185145
2007-10-19,178.1777098
2007-10-22,179.1702289
2007-10-23,180.7284861
2007-10-24,180.8393358
2007-10-25,180.7820571
2007-10-26,183.454241
2007-10-29,184.3896027
2007-10-30,183.405638
2007-10-31,186.16267
2007-11-01,182.0851723
2007-11-02,183.1586887
2007-11-05,181.9750054
2007-11-06,184.0492815
2007-11-07,179.2821319
2007-11-08,178.5011787
2007-11-09,175.4799342
2007-11-12,173.0218851
2007-11-13,178.182407
2007-11-14,176.9506349
2007-11-15,174.98593
2007-11-16,176.1913554
2007-11-19,173.3088339
2007-11-20,174.1995324
2007-11-21,171.4216983
2007-11-22,171.4216983
2007-11-23,174.1514006
2007-11-26,170.459899
2007-11-27,172.3253063
2007-11-28,177.2908943
2007-11-29,177.4743382
2007-11-30,177.7551624
2007-12-03,176.7712865
2007-12-04,175.6305156
2007-12-05,178.6061191
2007-12-06,181.8742148
2007-12-07,182.043365
2007-12-10,183.4304739
2007-12-11,178.5508933
2007-12-12,179.8969895
2007-12-13,179.9637208
2007-12-14,177.6554614
2007-12-17,174.9823311
2007-12-18,176.1338745
2007-12-19,176.1720814
2007-12-20,177.6861113
2007-12-21,180.9666256
2007-12-24,182.5386526
2007-12-25,182.5386526
2007-12-26,182.6200342
2007-12-27,179.9355418
2007-12-28,180.1581409
2007-12-31,179.1200178
2008-01-01,179.1200178
2008-01-02,176.4981588
2008-01-03,176.0935419
2008-01-04,170.6439763
2008-01-07,170.4300689
2008-01-08,167.0351114
2008-01-09,169.2252117
2008-01-10,170.5020194
2008-01-11,167.7864734
2008-01-14,170.128595
2008-01-15,165.443866
2008-01-16,164.075992
2008-01-17,159.3911746
2008-01-18,159.271783
2008-01-21,159.271783
2008-01-22,157.907082
2008-01-23,160.9432995
2008-01-24,163.5216045
2008-01-25,160.8406266
2008-01-28,163.5660856
2008-01-29,164.8008835
2008-01-30,163.6887145
2008-01-31,166.0274236
2008-02-01,168.194389
2008-02-04,166.3483591
2008-02-05,161.0352678
2008-02-06,159.2106086
2008-02-07,160.7666219
2008-02-08,161.1609015
2008-02-11,162.3063132
2008-02-12,162.9591689
2008-02-13,165.3496169
2008-02-14,162.9575114
2008-02-15,162.7177243
2008-02-18,162.7177243
2008-02-19,163.1675179
2008-02-20,164.9835909
2008-02-21,162.6951418
2008-02-22,163.9129448
2008-02-25,166.7420495
2008-02-26,168.5695114
2008-02-27,168.4935697
2008-02-28,166.8701141
2008-02-29,161.9359116
2008-03-03,162.0878112
2008-03-04,161.5978956
2008-03-05,163.0637185
2008-03-06,159.3352104
2008-03-07,157.5859827
2008-03-10,154.7121788
2008-03-11,159.7273268
2008-03-12,158.3104477
2008-03-13,159.5224252
2008-03-14,156.2766929
2008-03-17,153.4269108
2008-03-18,160.2933055
2008-03-19,155.5738421
2008-03-20,158.9179766
2008-03-21,158.9179766
2008-03-24,162.1711868
2008-03-25,162.9970678
2008-03-26,161.7214101
2008-03-27,159.3803365
2008-03-28,157.8330628
2008-03-31,159.0918342
2008-04-01,165.1535857
2008-04-02,165.3259013
2008-04-03,165.328589
2008-04-04,165.8831701
2008-04-07,165.7557304
2008-04-08,165.2092194
2008-04-09,163.7816811
2008-04-10,165.0238418
2008-04-11,161.5265027
2008-04-14,161.4178129
2008-04-15,162.2881258
2008-04-16,166.3566572
2008-04-17,166.5396342
2008-04-18,170.2052982
2008-04-21,170.7234584
2008-04-22,168.481755
2008-04-23,169.2909149
2008-04-24,170.0778434
2008-04-25,171.1040663
2008-04-28,170.7187382
2008-04-29,169.6372327
2008-04-30,168.3912267
2008-05-01,171.3117768
2008-05-02,172.0618484
2008-05-05,171.4342408
2008-05-06,173.5722747
2008-05-07,170.5974688
2008-05-08,171.7688025
2008-05-09,170.8781174
2008-05-12,172.5330575
2008-05-13,172.9796755
2008-05-14,173.5066977
2008-05-15,175.8213617
2008-05-16,176.5904626
2008-05-19,176.2666955
2008-05-20,175.013955
2008-05-21,171.993051
2008-05-22,172.4700923
2008-05-23,170.1198966
2008-05-26,170.1198966
2008-05-27,171.4968575
2008-05-28,172.6718805
2008-05-29,173.2641821
2008-05-30,174.2441797
2008-06-02,172.6729011
2008-06-03,171.7412188
2008-06-04,172.1282138
2008-06-05,175.8698253
2008-06-06,170.5480378
2008-06-09,171.0410635
2008-06-10,169.8827087
2008-06-11,166.9208189
2008-06-12,167.6287288
2008-06-13,170.8823832
2008-06-16,171.2631406
2008-06-17,170.4679291
2008-06-18,168.9459402
2008-06-19,169.7983836
2008-06-20,166.31594
2008-06-23,166.6086048
2008-06-24,165.1723111
2008-06-25,166.1492478
2008-06-26,161.369697
2008-06-27,161.3374107
2008-06-30,160.9037987
2008-07-01,161.2094832
2008-07-02,157.2304995
2008-07-03,156.6150063
2008-07-04,156.6150063
2008-07-07,155.480082
2008-07-08,157.4079529
2008-07-09,153.6730632
2008-07-10,154.7317727
2008-07-11,153.1576462
2008-07-14,152.5116545
2008-07-15,151.1010616
2008-07-16,154.1139587
2008-07-17,156.088349
2008-07-18,155.5699581
2008-07-21,156.2175943
2008-07-22,157.4534041
2008-07-23,157.6983786
2008-07-24,153.548588
2008-07-25,154.9313933
2008-07-28,152.3874919
2008-07-29,155.5580234
2008-07-30,158.3383607
2008-07-31,156.117232
2008-08-01,154.8247043
2008-08-04,152.6211974
2008-08-05,156.8763939
2008-08-06,157.9613651
2008-08-07,155.9900204
2008-08-08,159.481623
2008-08-11,160.4241961
2008-08-12,159.0953167
2008-08-13,159.2774971
2008-08-14,160.1128494
2008-08-15,160.6861127
2008-08-18,158.5133289
2008-08-19,157.3243744
2008-08-20,158.304099
2008-08-21,159.0143041
2008-08-22,160.6255157
2008-08-25,157.4320723
2008-08-26,158.0666742
2008-08-27,159.6630592
2008-08-28,161.7129117
2008-08-29,159.1922712
2008-09-01,159.1922712
2008-09-02,157.4210038
2008-09-03,156.3255321
2008-09-04,151.7119088
2008-09-05,151.8203532
2008-09-08,154.0449789
2008-09-09,148.1628857
2008-09-10,150.0188824
2008-09-11,152.2309489
2008-09-12,153.2652869
2008-09-15,146.4462524
2008-09-16,148.4222139
2008-09-17,141.6224307
2008-09-18,146.9567961
2008-09-19,152.2085025
2008-09-22,146.9042255
2008-09-23,144.3204827
2008-09-24,144.1640487
2008-09-25,146.4185062
2008-09-26,146.4762757
2008-09-29,133.5580613
2008-09-30,140.1630881
2008-10-01,137.9811924
2008-10-02,130.8715281
2008-10-03,129.3755561
2008-10-06,123.8235896
2008-10-07,117.0008498
2008-10-08,116.1752805
2008-10-09,107.7159682
2008-10-10,105.1810185
2008-10-13,119.8984093
2008-10-14,117.3695041
2008-10-15,105.3940088
2008-10-16,110.3675318
2008-10-17,110.1856925
2008-10-20,115.6144599
2008-10-21,111.0811256
2008-10-22,103.3491393
2008-10-23,104.0124242
2008-10-24,100.7399796
2008-10-27,96.5004416
2008-10-28,106.8817584
2008-10-29,107.2212821
2008-10-30,110.9130666
2008-10-31,112.8567684
2008-11-03,112.2690116
2008-11-04,117.0718008
2008-11-05,111.1315536
2008-11-06,104.7881821
2008-11-07,107.8173056
2008-11-10,106.3717717
2008-11-11,103.2426244
2008-11-12,97.6290214
2008-11-13,104.4919227
2008-11-14,99.8325859
2008-11-17,97.0202514
2008-11-18,97.986175
2008-11-19,91.7034928
2008-11-20,85.337155
2008-11-21,91.7967544
2008-11-24,98.1666795
2008-11-25,98.3018492
2008-11-26,102.7815255
2008-11-27,102.7815255
2008-11-28,103.3228412
2008-12-01,93.72607
2008-12-02,97.0268801
2008-12-03,99.2846765
2008-12-04,95.9561338
2008-12-05,99.5575413
2008-12-08,104.1540333
2008-12-09,102.3112986
2008-12-10,104.2266
2008-12-11,101.6251288
2008-12-12,101.9915214
2008-12-15,100.9457883
2008-12-16,106.3051044
2008-12-17,105.8739182
2008-12-18,103.5751446
2008-12-19,104.1794302
2008-12-22,101.7493003
2008-12-23,100.8035987
2008-12-24,101.2034479
2008-12-25,101.2034479
2008-12-26,102.0146881
2008-12-29,101.7745677
2008-12-30,104.6548983
2008-12-31,106.0849297
2009-01-01,106.0849297
2009-01-02,110.3058296
2009-01-05,110.7348942
2009-01-06,112.3512286
2009-01-07,108.7721654
2009-01-08,109.5334683
2009-01-09,107.0233554
2009-01-12,104.4083102
2009-01-13,104.8664286
2009-01-14,101.0475378
2009-01-15,102.207391
2009-01-16,103.5237013
2009-01-19,103.5237013
2009-01-20,98.206494
2009-01-21,102.6526746
2009-01-22,100.6874557
2009-01-23,101.5071759
2009-01-26,102.4320538
2009-01-27,103.6315789
2009-01-28,107.1129406
2009-01-29,103.2192013
2009-01-30,100.9374123
2009-02-02,100.8307815
2009-02-03,103.0716846
2009-02-04,103.1542155
2009-02-05,105.4128443
2009-02-06,107.9218575
2009-02-09,107.9828287
2009-02-10,103.2079601
2009-02-11,103.6132511
2009-02-12,104.2448626
2009-02-13,103.8273092
2009-02-16,103.8273092
2009-02-17,99.170011
2009-02-18,99.1108636
2009-02-19,97.9382466
2009-02-20,97.2365664
2009-02-23,92.9688204
2009-02-24,96.1863703
2009-02-25,94.843749
2009-02-26,93.0752953
2009-02-27,91.6920839
2009-03-02,87.3681447
2009-03-03,87.2789047
2009-03-04,89.7922542
2009-03-05,86.0192524
2009-03-06,85.8320933
2009-03-09,84.77787
2009-03-10,90.0149272
2009-03-11,90.4360202
2009-03-12,93.6464971
2009-03-13,94.1629552
2009-03-16,93.617229
2009-03-17,96.6683252
2009-03-18,98.3531363
2009-03-19,97.8576168
2009-03-20,96.0139265
2009-03-23,102.3938731
2009-03-24,100.7817356
2009-03-25,101.2347037
2009-03-26,104.4573582
2009-03-27,101.961607
2009-03-30,98.6534772
2009-03-31,99.7724725
2009-04-01,101.0647703
2009-04-02,104.3696081
2009-04-03,105.2392902
2009-04-06,104.4331315
2009-04-07,102.1076927
2009-04-08,103.9245631
2009-04-09,107.6499761
2009-04-10,107.6499761
2009-04-13,107.4940447
2009-04-14,106.0546725
2009-04-15,106.5752813
2009-04-16,108.8974674
2009-04-17,109.1178224
2009-04-20,104.9168267
2009-04-21,107.0744897
2009-04-22,106.8083652
2009-04-23,107.7454924
2009-04-24,110.1133637
2009-04-27,108.9679935
2009-04-28,108.6279258
2009-04-29,110.9380799
2009-04-30,111.0320359
2009-05-01,111.8460826
2009-05-04,114.9329439
2009-05-05,114.6299014
2009-05-06,115.8335129
2009-05-07,114.3706232
2009-05-08,116.6032456
2009-05-11,114.4592281
2009-05-12,114.6690743
2009-05-13,111.4677881
2009-05-14,112.7005423
2009-05-15,111.8513706
2009-05-18,115.3214787
2009-05-19,115.3488395
2009-05-20,114.8356458
2009-05-21,112.5313951
2009-05-22,112.6226876
2009-05-25,112.6226876
2009-05-26,115.8104539
2009-05-27,113.9550686
2009-05-28,115.3955907
2009-05-29,116.9062032
2009-06-01,120.8518816
2009-06-02,121.2048763
2009-06-03,119.618394
2009-06-04,120.3649359
2009-06-05,120.6775645
2009-06-08,120.3123787
2009-06-09,120.9761432
2009-06-10,120.6948659
2009-06-11,121.0872903
2009-06-12,121.1993878
2009-06-15,118.3658927
2009-06-16,116.9913081
2009-06-17,117.5051987
2009-06-18,118.1806281
2009-06-19,118.7395464
2009-06-22,115.235801
2009-06-23,115.209614
2009-06-24,116.0203265
2009-06-25,118.7975323
2009-06-26,118.5040628
2009-06-29,119.3074941
2009-06-30,118.2842439
2009-07-01,118.6801463
2009-07-02,115.2344331
2009-07-03,115.2344331
2009-07-06,115.5100167
2009-07-07,113.1727823
2009-07-08,113.6110556
2009-07-09,113.9255839
2009-07-10,113.6307147
2009-07-13,115.8280402
2009-07-14,116.3539979
2009-07-15,119.4726413
2009-07-16,120.862373
2009-07-17,121.0099568
2009-07-20,122.5560697
2009-07-21,123.1956283
2009-07-22,123.031957
2009-07-23,125.5750227
2009-07-24,125.7750997
2009-07-27,125.7714676
2009-07-28,125.8130341
2009-07-29,125.4694909
2009-07-30,126.5109514
2009-07-31,126.4216439
2009-08-03,128.3908664
2009-08-04,128.4169011
2009-08-05,127.4264584
2009-08-06,126.7894983
2009-08-07,128.6998054
2009-08-10,128.27752
2009-08-11,127.0796725
2009-08-12,128.681722
2009-08-13,129.3103661
2009-08-14,128.0160587
2009-08-17,125.2155108
2009-08-18,126.4573009
2009-08-19,127.3538355
2009-08-20,128.5522846
2009-08-21,130.6197597
2009-08-24,130.6588986
2009-08-25,130.8794688
2009-08-26,130.9218281
2009-08-27,131.4507948
2009-08-28,131.0791128
2009-08-31,129.8694234
2009-09-01,127.6972539
2009-09-02,127.634298
2009-09-03,128.8137487
2009-09-04,130.5556792
2009-09-07,130.5556792
2009-09-08,131.6404961
2009-09-09,132.6334265
2009-09-10,134.0388605
2009-09-11,134.1593286
2009-09-14,134.7350846
2009-09-15,134.8300398
2009-09-16,136.6668192
2009-09-17,136.5482423
2009-09-18,136.842322
2009-09-21,136.7058941
2009-09-22,137.2796238
2009-09-23,135.7859418
2009-09-24,134.5692919
2009-09-25,133.7110921
2009-09-28,136.0042195
2009-09-29,135.8894776
2009-09-30,135.7388628
2009-10-01,132.4919219
2009-10-02,131.7937931
2009-10-05,133.3413173
2009-10-06,135.17768
2009-10-07,135.5324957
2009-10-08,136.640918
2009-10-09,137.7196636
2009-10-12,137.9051837
2009-10-13,137.7141508
2009-10-14,140.0094514
2009-10-15,140.5731447
2009-10-16,139.9240482
2009-10-19,141.3928687
2009-10-20,139.981106
2009-10-21,138.8474357
2009-10-22,140.2752003
2009-10-23,139.0620529
2009-10-26,137.7517052
2009-10-27,137.0869918
2009-10-28,134.1652323
2009-10-29,136.7590409
2009-10-30,133.3888319
2009-11-02,134.3977521
2009-11-03,134.8430449
2009-11-04,135.1598835
2009-11-05,137.9320641
2009-11-06,138.3066289
2009-11-09,141.2738017
2009-11-10,141.0039323
2009-11-11,141.6977602
2009-11-12,140.4717174
2009-11-13,141.4651131
2009-11-16,143.5414336
2009-11-17,143.671868
2009-11-18,143.2331541
2009-11-19,141.4678394
2009-11-20,140.8208961
2009-11-23,142.6605933
2009-11-24,142.7178181
2009-11-25,143.5827153
2009-11-26,143.5827153
2009-11-27,141.3152098
2009-11-30,141.4879342
2009-12-01,143.259566
2009-12-02,143.3475385
2009-12-03,141.9708315
2009-12-04,142.789642
2009-12-07,142.6535029
2009-12-08,141.1585385
2009-12-09,141.6750483
2009-12-10,143.0660673
2009-12-11,143.4987784
2009-12-14,145.2862851
2009-12-15,144.8759463
2009-12-16,145.2859339
2009-12-17,143.5460083
2009-12-18,144.4508779
2009-12-21,145.9498308
2009-12-22,146.6197202
2009-12-23,147.4490877
2009-12-24,148.1886404
2009-12-25,148.1886404
2009-12-28,148.4719328
2009-12-29,148.2625211
2009-12-30,148.2391665
2009-12-31,146.5073995
2010-01-01,146.5073995
2010-01-04,149.0970689
2010-01-05,149.5720993
2010-01-06,149.6630826
2010-01-07,150.0461457
2010-01-08,150.9016887
2010-01-11,150.7988413
2010-01-12,149.376641
2010-01-13,150.7738987
2010-01-14,151.2142306
2010-01-15,149.7955863
2010-01-18,149.7955863
2010-01-19,151.7004206
2010-01-20,149.8075883
2010-01-21,147.3934846
2010-01-22,143.8296038
2010-01-25,144.5975298
2010-01-26,144.2490956
2010-01-27,144.6825018
2010-01-28,142.4871116
2010-01-29,140.7235757
2010-02-01,142.8987627
2010-02-02,144.7671651
2010-02-03,144.3807572
2010-02-04,139.8674109
2010-02-05,140.2066425
2010-02-08,139.1209416
2010-02-09,141.135618
2010-02-10,140.6834908
2010-02-11,142.3267581
2010-02-12,142.0968898
2010-02-15,142.0968898
2010-02-16,144.4657226
2010-02-17,145.2592943
2010-02-18,146.3951576
2010-02-19,146.571767
2010-02-22,146.3198819
2010-02-23,144.5236635
2010-02-24,146.0032485
2010-02-25,146.0057838
2010-02-26,146.1341263
2010-03-01,147.850297
2010-03-02,148.2798831
2010-03-03,148.2326002
2010-03-04,148.6506721
2010-03-05,150.8676421
2010-03-08,150.8123815
2010-03-09,151.0754599
2010-03-10,151.8064549
2010-03-11,152.4152009
2010-03-12,152.3271779
2010-03-15,152.2974734
2010-03-16,153.1615763
2010-03-17,153.9721662
2010-03-18,154.0895833
2010-03-19,153.2998509
2010-03-22,154.141815
2010-03-23,155.0061248
2010-03-24,154.0826172
2010-03-25,153.9121238
2010-03-26,154.015907
2010-03-29,155.0827398
2010-03-30,155.3776887
2010-03-31,154.8050023
2010-04-01,155.8747029
2010-04-02,155.8747029
2010-04-05,157.2736616
2010-04-06,157.312147
2010-04-07,156.3759027
2010-04-08,156.8016063
2010-04-09,158.0084565
2010-04-12,158.1395022
2010-04-13,158.3600203
2010-04-14,159.8920211
2010-04-15,160.1090623
2010-04-16,158.1260909
2010-04-19,158.7069032
2010-04-20,160.0753354
2010-04-21,160.1813833
2010-04-22,160.7225734
2010-04-23,161.8547789
2010-04-26,161.2498084
2010-04-27,157.7473312
2010-04-28,158.1430325
2010-04-29,160.0784364
2010-04-30,157.2549328
2010-05-03,159.1066361
2010-05-04,155.0850401
2010-05-05,153.9847284
2010-05-06,149.2603927
2010-05-07,146.2914742
2010-05-10,152.6998905
2010-05-11,152.1618281
2010-05-12,154.8052162
2010-05-13,152.9361564
2010-05-14,149.9616622
2010-05-17,150.2760854
2010-05-18,148.4640106
2010-05-19,147.3651127
2010-05-20,141.7521605
2010-05-21,143.6916795
2010-05-24,142.3923602
2010-05-25,142.236973
2010-05-26,141.4585117
2010-05-27,146.0146107
2010-05-28,144.3070007
2010-05-31,144.3070007
2010-06-01,141.6732772
2010-06-02,145.225374
2010-06-03,146.1624495
2010-06-04,141.1211294
2010-06-07,139.0035955
2010-06-08,140.0144308
2010-06-09,139.5544443
2010-06-10,143.6952685
2010-06-11,144.6000762
2010-06-14,144.5444063
2010-06-15,147.8703659
2010-06-16,147.836597
2010-06-17,147.789665
2010-06-18,147.8309682
2010-06-21,147.2937703
2010-06-22,144.7878114
2010-06-23,144.415658
2010-06-24,141.7091381
2010-06-25,142.0402439
2010-06-28,141.7759968
2010-06-29,137.0550669
2010-06-30,135.7657611
2010-07-01,135.6813286
2010-07-02,135.1603665
2010-07-05,135.1603665
2010-07-06,135.8728523
2010-07-07,139.8736645
2010-07-08,141.0990667
2010-07-09,141.9344308
2010-07-12,141.9296292
2010-07-13,144.002694
2010-07-14,144.1014219
2010-07-15,144.2516726
2010-07-16,140.3845458
2010-07-19,141.2921646
2010-07-20,143.1012832
2010-07-21,141.2450118
2010-07-22,144.3817422
2010-07-23,145.872726
2010-07-26,147.2122404
2010-07-27,146.5279554
2010-07-28,145.4680306
2010-07-29,144.7034102
2010-07-30,145.0223864
2010-08-02,148.2288716
2010-08-03,147.5005266
2010-08-04,148.8002741
2010-08-05,148.6191478
2010-08-06,148.1419983
2010-08-09,148.8746195
2010-08-10,147.8538231
2010-08-11,143.7944072
2010-08-12,143.0400879
2010-08-13,142.1971764
2010-08-16,142.1983852
2010-08-17,144.3147475
2010-08-18,144.618477
2010-08-19,142.4041228
2010-08-20,141.9112908
2010-08-23,141.1541909
2010-08-24,138.73774
2010-08-25,139.4335212
2010-08-26,138.3541315
2010-08-27,140.6101598
2010-08-30,138.682549
2010-08-31,138.3816167
2010-09-01,142.511647
2010-09-02,144.0841807
2010-09-03,146.0894809
2010-09-06,146.0894809
2010-09-07,144.6684541
2010-09-08,145.4373877
2010-09-09,145.7571324
2010-09-10,146.8321076
2010-09-13,148.586539
2010-09-14,148.8829876
2010-09-15,149.5941577
2010-09-16,149.7259039
2010-09-17,149.9865163
2010-09-20,152.3805061
2010-09-21,152.0974578
2010-09-22,151.6312228
2010-09-23,151.013046
2010-09-24,154.0725374
2010-09-27,153.3039207
2010-09-28,154.2923102
2010-09-29,154.1195008
2010-09-30,153.6698545
2010-10-01,154.2890972
2010-10-04,152.8730178
2010-10-05,156.1456502
2010-10-06,155.9302459
2010-10-07,155.8369893
2010-10-08,157.0207619
2010-10-11,157.145522
2010-10-12,157.6915091
2010-10-13,159.1485014
2010-10-14,158.6278917
2010-10-15,159.6358135
2010-10-18,160.3841922
2010-10-19,157.4057038
2010-10-20,159.1098751
2010-10-21,159.7363473
2010-10-22,160.2234717
2010-10-25,160.8427554
2010-10-26,161.4117173
2010-10-27,161.0005536
2010-10-28,161.1378412
2010-10-29,161.3676726
2010-11-01,161.7534745
2010-11-02,163.4511301
2010-11-03,163.7218853
2010-11-04,166.6362048
2010-11-05,167.1253248
2010-11-08,167.0707532
2010-11-09,166.066578
2010-11-10,167.0045556
2010-11-11,166.6860363
2010-11-12,164.2833311
2010-11-15,164.0999899
2010-11-16,161.3888661
2010-11-17,161.8303302
2010-11-18,164.1057079
2010-11-19,164.8699909
2010-11-22,165.2018116
2010-11-23,162.7292967
2010-11-24,165.4575345
2010-11-25,165.4575345
2010-11-26,164.3136771
2010-11-29,163.940969
2010-11-30,163.059584
2010-12-01,166.6241382
2010-12-02,168.597794
2010-12-03,168.9918558
2010-12-06,168.7554267
2010-12-07,168.9188419
2010-12-08,169.1753525
2010-12-09,169.3121607
2010-12-10,170.3480769
2010-12-13,170.152222
2010-12-14,170.5097539
2010-12-15,169.7241618
2010-12-16,170.9058365
2010-12-17,171.3351508
2010-12-20,171.4740718
2010-12-21,172.2187607
2010-12-22,172.4140383
2010-12-23,172.3208716
2010-12-24,172.3208716
2010-12-27,172.0757321
2010-12-28,172.1328917
2010-12-29,172.6301298
2010-12-30,172.4297236
2010-12-31,172.2348799
2011-01-03,173.9562327
2011-01-04,173.1722575
2011-01-05,173.7135345
2011-01-06,173.8606112
2011-01-07,173.8543325
2011-01-10,173.6747611
2011-01-11,174.6616878
2011-01-12,176.1125944
2011-01-13,176.0339164
2011-01-14,177.1652992
2011-01-17,177.1652992
2011-01-18,178.0249825
2011-01-19,176.6226594
2011-01-20,176.2371468
2011-01-21,176.071412
2011-01-24,177.3348089
2011-01-25,177.7635443
2011-01-26,179.057315
2011-01-27,179.2615746
2011-01-28,175.8392214
2011-01-31,177.2501525
2011-02-01,179.9117284
2011-02-02,179.3731279
2011-02-03,179.8758526
2011-02-04,180.8309536
2011-02-07,181.8525338
2011-02-08,182.6877345
2011-02-09,182.1758625
2011-02-10,182.4145072
2011-02-11,183.1971612
2011-02-14,183.7851879
2011-02-15,182.9359088
2011-02-16,184.2923731
2011-02-17,184.7511467
2011-02-18,185.2125934
2011-02-21,185.2125934
2011-02-22,181.0625242
2011-02-23,179.5042868
2011-02-24,179.9483717
2011-02-25,181.7153196
2011-02-28,182.3223417
2011-03-01,179.6719839
2011-03-02,180.4640418
2011-03-03,183.9000145
2011-03-04,182.7477075
2011-03-07,180.8633564
2011-03-08,182.0702751
2011-03-09,181.782233
2011-03-10,178.4777955
2011-03-11,179.7456256
2011-03-14,178.8651455
2011-03-15,176.976164
2011-03-16,173.7522623
2011-03-17,175.7360095
