Date,RAFI Fundamental High Liquidity Emerging Markets Large Index
2019-01-25,0.010328000999999976
2019-01-24,0.007506766000000109
2019-01-23,0.005095724000000246
2019-01-22,-0.006405152000000136
2019-01-21,-0.0018122059999997608
2019-01-18,0.00928747399999974
2019-01-17,0.00040019100000021623
2019-01-16,0.003250082999999959
2019-01-15,0.010718956000000057
2019-01-14,-0.006587118000000003
2019-01-11,0.002161678
2019-01-10,0.003701511999999907
2019-01-09,0.018121905000000105
2019-01-08,-0.002540784000000018
2019-01-07,0.013143083000000111
2019-01-04,0.015066097000000056
2019-01-03,-0.0008880019999999433
2019-01-02,-0.0022113270000000407
2018-12-28,0.012561534999999902
2018-12-27,0.007003834999999903
2018-12-26,-0.009816941000000079
2018-12-24,-0.002378146000000081
2018-12-21,-0.0035150330000000007
2018-12-20,-0.008602074000000015
2018-12-19,0.005419378999999891
2018-12-18,-0.004814036000000077
2018-12-17,-0.002207553999999834
2018-12-14,-0.01187219500000003
2018-12-13,0.006981139999999941
2018-12-12,0.013182033000000093
2018-12-11,0.0004680120000002397
2018-12-10,-0.02112914900000007
2018-12-07,0.005072599000000011
2018-12-06,-0.020234197000000176
2018-12-05,-0.010341069000000092
2018-12-04,-0.004071069999999732
2018-12-03,0.023634216999999902
2018-11-30,-0.005485247000000082
2018-11-29,0.009732768999999974
2018-11-28,0.01205506600000028
2018-11-27,0.007440528999999918
2018-11-26,-0.0006426500000001889
2018-11-23,-0.009141465999999987
2018-11-22,-0.0007382319999998943
2018-11-21,-0.00518369700000032
2018-11-20,-0.012068495999999818
2018-11-19,0.002346548000000226
2018-11-16,0.00905389599999995
2018-11-15,0.009887156000000008
2018-11-14,1.745750000003987e-05
2018-11-13,-0.007162714999999875
2018-11-12,-0.006220450000000155
2018-11-09,-0.013279145000000048
2018-11-08,-0.002626196999999997
2018-11-07,0.003247202999999921
2018-11-06,0.000528883000000091
2018-11-05,-0.0015533030000000059
2018-11-02,0.02247708199999998
2018-11-01,0.006307668999999905
2018-10-31,0.012603276999999746
2018-10-30,0.004996881999999925
2018-10-29,-0.001810916999999912
2018-10-26,-0.007402467000000024
2018-10-25,-0.006827346000000012
2018-10-24,-0.001349142999999997
2018-10-23,-0.01958587199999995
2018-10-22,0.005031143000000071
2018-10-19,-0.000797386000000011
2018-10-18,-0.013953107999999936
2018-10-17,0.0009781589999997564
2018-10-16,0.013093193000000003
2018-10-15,-0.0030039100000002206
2018-10-12,0.019771803000000032
2018-10-11,-0.03327988799999981
2018-10-10,-0.00775966100000014
2018-10-09,-0.0002742449999999508
2018-10-08,0.003375547000000312
2018-10-05,-0.005824973000000067
2018-10-04,-0.02558992299999996
2018-10-03,0.0077241470000000145
2018-10-02,-0.0053464429999998675
2018-10-01,-0.0024231730000001672
2018-09-28,-0.00023190700000008668
2018-09-27,0.013850281999999936
2018-09-26,0.004046809000000096
2018-09-25,0.0015722480000002204
2018-09-24,-0.003474281999999773
2018-09-21,0.012903549000000014
2018-09-20,0.0034429359999998965
2018-09-19,0.007683872999999952
2018-09-18,0.0072344239999999616
2018-09-17,-0.005239535000000073
2018-09-14,0.011218882000000097
2018-09-13,0.007104438999999907
2018-09-12,0.0037061760000001165
2018-09-11,-0.006509043999999964
2018-09-10,-0.004750629999999978
2018-09-07,-7.990000000013264e-05
2018-09-06,3.341719999983006e-05
2018-09-05,-0.012353098999999812
2018-09-04,-0.007087504000000133
2018-09-03,-0.006644869000000275
2018-08-31,0.0044906280000001075
2018-08-30,-0.008551969999999964
2018-08-29,0.0026975140000000675
2018-08-28,0.0008605489999999882
2018-08-27,0.015805191000000107
2018-08-24,0.005292740000000018
2018-08-23,-0.005607110999999998
2018-08-22,0.004400404999999719
2018-08-21,0.005082081999999932
2018-08-20,0.008309936999999934
2018-08-17,-0.002620877999999993
2018-08-16,-0.0015760769999999535
2018-08-15,-0.013217057999999948
2018-08-14,0.006940601999999796
2018-08-13,-0.015665609999999996
2018-08-10,-0.02040538699999983
2018-08-09,-0.003882865000000013
2018-08-08,-0.002678617000000161
2018-08-07,0.006235059999999848
2018-08-06,-0.0009140169999998227
2018-08-03,0.008766781000000279
2018-08-02,-0.016680939000000006
2018-08-01,0.0004633270000000689
2018-07-31,0.000837560000000126
2018-07-30,0.0034406549999999037
2018-07-27,0.005154096000000052
2018-07-26,0.004228570999999848
2018-07-25,0.009553092000000207
2018-07-24,0.007430129999999924
2018-07-23,0.0019688220000002588
2018-07-20,0.009951608999999806
2018-07-19,-0.0034953669999999715
2018-07-18,-0.0012723949999998707
2018-07-17,0.003241825999999781
2018-07-16,-0.005343433000000064
2018-07-13,0.008938705000000047
2018-07-12,0.00102952700000003
2018-07-11,-0.009116695000000008
2018-07-10,0.006510805000000008
2018-07-09,0.012446630999999986
2018-07-06,0.003460368000000047
2018-07-05,0.0006253339999999774
2018-07-04,0.0019460609999999434
2018-07-03,0.00034572699999979584
2018-07-02,-0.013701156999999853
2018-06-29,0.01962787900000018
2018-06-28,-0.005677962000000036
2018-06-27,-0.008365792000000205
2018-06-26,-0.0016722679999998658
2018-06-25,-0.006742880999999978
2018-06-22,0.007988829999999947
2018-06-21,-0.014327537000000223
2018-06-20,0.010087303000000158
2018-06-19,-0.013135425999999728
2018-06-18,-0.009812045999999963
2018-06-15,-0.016510672000000115
2018-06-14,-0.012367085000000055
2018-06-13,-0.0031412349999999645
2018-06-12,-0.0009084889999999568
2018-06-11,0.005210025000000229
2018-06-08,-0.014544058000000026
2018-06-07,-0.0005448749999997782
2018-06-06,0.002868212000000092
2018-06-05,-0.0056257480000001525
2018-06-04,0.01487427100000005
2018-06-01,0.0054171289999997985
2018-05-31,0.006197718999999768
2018-05-30,-0.010573967999999767
2018-05-29,-0.0076048130000000436
2018-05-28,-0.003280842000000117
2018-05-25,-0.0017048619999998627
2018-05-24,-0.0038525940000001535
2018-05-23,-0.012527943999999902
2018-05-22,0.005000329000000248
2018-05-21,-0.001287325999999922
2018-05-18,-0.003668618000000068
2018-05-17,-0.00934547600000002
2018-05-16,0.002400267000000067
2018-05-15,-0.015418225000000008
2018-05-14,0.004264158000000018
2018-05-11,0.008615231000000056
2018-05-10,0.015712063000000054
2018-05-09,-0.00020576400000005268
2018-05-08,-0.0009289329999998541
2018-05-07,0.00114052099999995
2018-05-04,-0.001111960000000023
2018-05-03,-0.00990374900000024
2018-05-02,-0.012885661999999853
2018-05-01,0
2018-04-30,0.005745741999999776
2018-04-27,0.011123344000000035
2018-04-26,0.005960388000000316
2018-04-25,-0.012015941000000141
2018-04-24,-0.004915862999999909
2018-04-23,-0.005746824000000039
2018-04-20,-0.011015568000000031
2018-04-19,0.009405974000000095
2018-04-18,0.014728238000000005
2018-04-17,0.007315675999999938
2018-04-16,-0.008208701000000151
2018-04-13,-0.00579917299999988
2018-04-12,0.004756691999999729
2018-04-11,0.0026796750000002145
2018-04-10,0.006848817999999701
2018-04-09,-0.011970547999999859
2018-04-06,-0.005568288000000088
2018-04-05,0.011968427000000226
2018-04-04,-0.012535549999999951
2018-04-03,0.001513403999999996
2018-04-02,-0.00013354399999987443
2018-03-29,0.008464287000000015
2018-03-28,-0.011829626000000038
2018-03-27,0.0053153189999999295
2018-03-26,0.004950669999999713
2018-03-23,-0.017084564000000135
2018-03-22,-0.003919392999999993
2018-03-21,0.003959104999999852
2018-03-20,0.004722699000000219
2018-03-19,-0.009996145000000234
2018-03-16,-0.0008706559999999142
2018-03-15,-0.005272551000000014
2018-03-14,-0.006354435999999852
2018-03-13,0.0021760740000000833
2018-03-12,0.01010885799999972
2018-03-09,0.010001370999999981
2018-03-08,0.003579972999999903
2018-03-07,-0.003161304999999892
2018-03-06,0.01171041500000003
2018-03-05,-0.003957807999999896
2018-03-02,-0.008204776000000136
2018-03-01,-0.005135918000000017
2018-02-28,-0.015465273000000002
2018-02-27,-0.004652563000000054
2018-02-26,0.009267625999999973
2018-02-23,0.013199066000000093
2018-02-22,-0.004618601
2018-02-21,0.010719340000000077
2018-02-20,-0.006858339000000213
2018-02-19,0.0033120140000000298
2018-02-16,0.000573005999999987
2018-02-15,0.01112010699999999
2018-02-14,0.01711336699999988
2018-02-13,0.006693064000000026
2018-02-12,0.008157993999999835
2018-02-09,-0.018609043999999964
2018-02-08,-0.011807071999999974
2018-02-07,-0.004285172000000004
2018-02-06,-0.021588279999999793
2018-02-05,-0.016433857999999857
2018-02-02,-0.015638669000000105
2018-02-01,0.0010716019999998938
2018-01-31,0.005439222999999993
2018-01-30,-0.01545830100000023
2018-01-29,-0.0025814309999998564
2018-01-26,0.0038298859999998935
2018-01-25,0.007590836999999961
2018-01-24,0.011598251999999976
2018-01-23,0.004742747000000103
2018-01-22,0.004936081000000092
2018-01-19,0.004204456000000301
2018-01-18,0.0027125120000000003
2018-01-17,0.004256288000000108
2018-01-16,0.004116351000000185
2018-01-15,0.003360613999999762
2018-01-12,0.010757074000000255
2018-01-11,0.0031600629999999352
2018-01-10,-0.003441033999999732
2018-01-09,-0.0014631690000000974
2018-01-08,0.002308986999999929
2018-01-05,0.007757610999999942
2018-01-04,0.009571871999999981
2018-01-03,0.0059932700000000505
2018-01-02,0.01226762300000006
2017-12-29,0.0034423939999999043
2017-12-28,0.008235094999999859
2017-12-27,0.009402278000000264
2017-12-26,-0.0005262219999998541
2017-12-22,0.005931705000000065
2017-12-21,-0.0009824380000003075
2017-12-20,0.0028406889999998963
2017-12-19,-0.0010106539999999997
2017-12-18,0.008587407999999686
2017-12-15,0.0019400880000000065
2017-12-14,0.0005731779999997855
2017-12-13,0.0041035689999997516
2017-12-12,-0.001529650000000049
2017-12-11,0.005869168000000036
2017-12-08,0.0038521780000002614
2017-12-07,-0.005465072000000237
2017-12-06,-0.012954334999999984
2017-12-05,0.00100667100000007
2017-12-04,0.007133934000000064
2017-12-01,-0.0010185900000001524
2017-11-30,-0.016010340000000012
2017-11-29,-0.0022738209999999537
2017-11-28,0.0009806450000002798
2017-11-27,-0.008206866999999951
2017-11-24,0.0023543820000000437
2017-11-23,0.002275231999999905
2017-11-22,0.009523493000000105
2017-11-21,0.010521317999999669
2017-11-20,-0.004630590000000101
2017-11-17,0.008372836000000383
2017-11-16,0.011593521999999856
2017-11-15,-0.008560555999999941
2017-11-14,-0.007796978000000121
2017-11-13,-0.0069990729999998
2017-11-10,-0.005754105000000065
2017-11-09,-0.0027050830000000525
2017-11-08,0.003099378999999791
2017-11-07,0.0022916939999997332
2017-11-06,0.0013245509999999516
2017-11-03,-0.001950656000000106
2017-11-02,-0.001707455999999885
2017-11-01,0.010224239000000246
2017-10-31,0.0014682229999998242
2017-10-30,0.00418936999999997
2017-10-27,0.0011303929999999518
2017-10-26,-0.004184642000000127
2017-10-25,0.0024545709999999055
2017-10-24,-0.0014108170000001197
2017-10-23,-0.0030543650000001143
2017-10-20,0.0013130800000000775
2017-10-19,-0.006178553000000031
2017-10-18,0.002896135999999938
2017-10-17,-0.0062275719999997925
2017-10-16,0.004388722999999706
2017-10-13,0.005282075000000219
2017-10-12,0.004556946999999534
2017-10-11,0.0053064470000003805
2017-10-10,0.013886268999999896
2017-10-09,-0.0033822450000000615
2017-10-06,-0.00241751599999962
2017-10-05,0.0020304270000000013
2017-10-04,0.0036392110000000866
2017-10-03,0.008390093000000043
2017-10-02,0.00021736499999991388
2017-09-29,0.009524489999999775
2017-09-28,-0.004619154000000014
2017-09-27,-0.005049100999999889
2017-09-26,-0.005473700000000248
2017-09-25,-0.007009108999999847
2017-09-22,-0.005839800999999811
2017-09-21,-0.005035175000000058
2017-09-20,0.001297725999999999
2017-09-19,-0.005163079999999987
2017-09-18,0.007560787000000291
2017-09-15,0.0027412309999994555
2017-09-14,-9.479999999983946e-05
2017-09-13,-0.004040541999999925
2017-09-12,0.0007163660000000238
2017-09-11,0.006019450999999787
2017-09-08,0.0024863260000003162
2017-09-07,0.006379398999999841
2017-09-06,-0.00023033100000002804
2017-09-05,0.003450905000000004
2017-09-04,-0.008117699000000034
2017-09-01,0.0073537669999999
2017-08-31,0.00230749600000002
2017-08-30,0.005942274999999997
2017-08-29,-0.004876654000000147
2017-08-28,0.002951112000000089
2017-08-25,0.004675015999999976
2017-08-24,0.007120011000000037
2017-08-23,0.0019748390000000615
2017-08-22,0.009062353000000023
2017-08-21,0.005441175000000298
2017-08-18,-0.0031637730000000364
2017-08-17,0.0033100900000000433
2017-08-16,0.004761629999999961
2017-08-15,-0.0016839639999999267
2017-08-14,0.0073615300000000605
2017-08-11,-0.011590148999999883
2017-08-10,-0.011336172000000144
2017-08-09,-0.010756196999999967
2017-08-08,0.0009134319999999363
2017-08-07,0.004637291000000099
2017-08-04,0.004873245999999831
2017-08-03,-0.004513175000000147
2017-08-02,0.0027462670000000244
2017-08-01,0.00625190000000031
2017-07-31,0.0035676049999997517
2017-07-28,-0.009233273999999736
2017-07-27,0.006335366999999925
2017-07-26,-0.0011648979999999698
2017-07-25,-0.0005638029999998073
2017-07-24,0.0005744620000003309
2017-07-21,-0.00035165300000006283
2017-07-20,-0.0010771019999997744
2017-07-19,0.006312404999999854
2017-07-18,0.001185562999999723
2017-07-17,0.003533811999999692
2017-07-14,0.007274031000000125
2017-07-13,0.010814510999999971
2017-07-12,0.011782119999999896
2017-07-11,0.008623938000000164
2017-07-10,0.007986974999999896
2017-07-07,-0.003603239000000036
2017-07-06,-0.0021343169999998857
2017-07-05,0.0009581380000001083
2017-07-04,-0.004588986999999989
2017-07-03,0.004898266999999956
2017-06-30,-0.002660113999999991
2017-06-29,0.004429641000000206
2017-06-28,-0.0035611080000002016
2017-06-27,-0.00036330900000003385
2017-06-26,0.010771440000000077
2017-06-23,0.003278913000000161
2017-06-22,0.004111481999999889
2017-06-21,-0.005718677000000172
2017-06-20,-0.005014533999999737
2017-06-19,0.009150632000000103
2017-06-16,-0.0018993420000000816
2017-06-15,-0.007752862999999999
2017-06-14,0.002713284000000149
2017-06-13,0.0003495189999997983
2017-06-12,-0.008147837999999852
2017-06-09,0.001977086000000128
2017-06-08,-0.0005328060000000523
2017-06-07,-0.004021449000000232
2017-06-06,-0.000429274000000035
2017-06-05,-0.0008838989999999658
2017-06-02,0.007298363999999946
2017-06-01,-0.002133229999999986
2017-05-31,-0.00611427199999981
2017-05-30,-0.0032834080000002652
2017-05-29,-0.0005358829999999593
2017-05-26,0.002512777000000188
2017-05-25,0.009370429000000291
2017-05-24,-0.0008225920000001219
2017-05-23,0.0036681890000000994
2017-05-22,0.0064529579999994535
2017-05-19,0.0056375200000000625
2017-05-18,-0.032913806999999795
2017-05-17,-0.007381391000000015
2017-05-16,0.005448026999999911
2017-05-15,0.010462403000000009
2017-05-12,0.0036332459999999234
2017-05-11,0.0032340340000001078
2017-05-10,0.004613471999999952
2017-05-09,0.0038633200000000034
2017-05-08,0.00545440400000019
2017-05-05,-0.0001383960000000961
2017-05-04,-0.008787696999999817
2017-05-03,-0.006205224000000342
2017-05-02,0.012645470999999908
2017-05-01,0
2017-04-28,-0.0010949989999999854
2017-04-27,-0.005848827999999973
2017-04-26,0.00022797599999990759
2017-04-25,0.013248597000000029
2017-04-24,0.014225691999999901
2017-04-21,0.004120888000000544
2017-04-20,0.004395718999999909
2017-04-19,-0.00844712900000022
2017-04-18,-0.007049759999999905
2017-04-17,-0.0007627090000000836
2017-04-13,0.005491442999999929
2017-04-12,-0.0003645659999998996
2017-04-11,-0.004053921999999877
2017-04-10,-0.006688103000000001
2017-04-07,-0.004214237000000121
2017-04-06,-0.008340212999999985
2017-04-05,0.0036123759999999727
2017-04-04,0.0007869160000000264
2017-04-03,0.007818660999999727
2017-03-31,-0.011316308000000164
2017-03-30,-0.0014174190000000308
2017-03-29,0.0038475549999998915
2017-03-28,0.005004573999999984
2017-03-27,-0.0018998409999998467
2017-03-24,-0.0011638539999999642
2017-03-23,-0.002103702999999957
2017-03-22,-0.0027230549999999187
2017-03-21,-0.0035850800000002403
2017-03-20,0.0071453130000000975
2017-03-17,6.163020000005126e-05
2017-03-16,0.01938109099999985
2017-03-15,0.008893427000000065
2017-03-14,0.0004995740000000026
2017-03-13,0.014046390000000075
2017-03-10,0.0020017310000002286
2017-03-09,-0.017002672000000052
2017-03-08,-0.006707826999999833
2017-03-07,0.002895241999999909
2017-03-06,0.002887324999999885
2017-03-03,-0.0036863199999999097
2017-03-02,-0.004874677999999966
2017-03-01,0.0020183260000001813
2017-02-28,-0.0019884969999999225
2017-02-27,-0.003078873000000204
2017-02-24,-0.010781977000000054
2017-02-23,-0.0014838560000000056
2017-02-22,0.0021541220000003136
2017-02-21,0.004520346000000064
2017-02-20,0.00882263399999994
2017-02-17,-0.00922454699999986
2017-02-16,0.0020067189999999346
2017-02-15,0.0084022720000001
2017-02-14,-0.0009579020000001215
2017-02-13,0.0075535949999998575
2017-02-10,0.009145589000000287
2017-02-09,0.0034337559999999545
2017-02-08,0.00029405399999959947
2017-02-07,-0.004071309999999939
2017-02-06,-0.00027960800000004227
2017-02-03,0.0034144920000003243
2017-02-02,0.004186403999999921
2017-02-01,0.006518770999999868
2017-01-31,-0.005310686999999925
2017-01-30,-0.008607509000000069
2017-01-27,0.00560425600000003
2017-01-26,0.005019150000000305
2017-01-25,0.0020541220000003246
2017-01-24,0.00675618499999997
2017-01-23,0.01258403799999952
2017-01-20,0.0032200250000000707
2017-01-19,-0.006685801000000158
2017-01-18,0.0026048730000001186
2017-01-17,0.006086698999999918
2017-01-16,-0.007180438999999872
2017-01-13,-0.0025451960000002494
2017-01-12,0.017204363000000056
2017-01-11,0.002892142999999958
2017-01-10,0.010788059000000016
2017-01-09,-0.0031037839999998873
2017-01-06,-0.001890963999999995
2017-01-05,0.012062636000000238
2017-01-04,-0.00035644600000006577
2017-01-03,0.015919231000000034
2017-01-02,-0.0004463030000001478
2016-12-30,0.003777013000000329
2016-12-29,0.008665587000000086
2016-12-28,0.008662538000000053
2016-12-27,0.0032229569999999708
2016-12-26,0.002960383000000233
2016-12-23,0.003349344999999948
2016-12-22,-0.01040906499999994
2016-12-21,0.0024230919999996825
2016-12-20,0.004147224000000005
2016-12-19,-0.008324922999999984
2016-12-16,-0.005872879999999969
2016-12-15,-0.012114437000000033
2016-12-14,-0.007491610999999843
2016-12-13,0.002921450000000103
2016-12-12,-0.0009063470000000295
2016-12-09,-0.0011149050000001104
2016-12-08,0.013411234000000105
2016-12-07,0.009705910000000095
2016-12-06,0.012143981999999776
2016-12-05,0.0030900970000002914
2016-12-02,5.103579999987673e-05
2016-12-01,-0.006335969999999969
2016-11-30,0.010782942999999934
2016-11-29,-0.010461259999999917
2016-11-28,0.010074853999999966
2016-11-25,0.0005798880000000839
2016-11-24,-0.003641736000000062
2016-11-23,-0.0007968959999999914
2016-11-22,0.01585564500000003
2016-11-21,0.014324076999999935
2016-11-18,-0.0020174560000000286
2016-11-17,-0.00044869999999996857
2016-11-16,0.006382169999999965
2016-11-15,0.002251605000000101
2016-11-14,-0.003661790000000109
2016-11-11,-0.03720885500000004
2016-11-10,-0.006130067999999933
2016-11-09,-0.021485485000000137
2016-11-08,0.00888064700000002
2016-11-07,0.021825855999999755
2016-11-04,-0.003425960999999811
2016-11-03,-0.007108596999999883
2016-11-02,-0.012458807000000127
2016-11-01,-0.005438520999999974
2016-10-31,0.0033589359999999235
2016-10-28,-0.0012526489999999946
2016-10-27,-0.005572047999999996
2016-10-26,-0.006404902999999962
2016-10-25,0.0033546749999999737
2016-10-24,0.010876885000000058
2016-10-21,-0.00030975500000007816
2016-10-20,0.00200164199999997
2016-10-19,0.005384794000000026
2016-10-18,0.016207158000000055
2016-10-17,0.001755817999999909
2016-10-14,0.0105580970000001
2016-10-13,-0.010766597000000155
2016-10-12,-0.0032661579999997414
2016-10-11,-0.014640464000000186
2016-10-10,0.007474222000000141
2016-10-07,0.001603441999999955
2016-10-06,0.008021070999999935
2016-10-05,0.0027630310000001934
2016-10-04,0.002876567000000163
2016-10-03,0.010563826999999915
2016-09-30,-0.008827856999999995
2016-09-29,0.006044311999999996
2016-09-28,0.004497009000000052
2016-09-27,0.0030021080000000033
2016-09-26,-0.011836959999999896
2016-09-23,-0.0048219260000001984
2016-09-22,0.019865325999999683
2016-09-21,0.009853396000000014
2016-09-20,0.0045641270000003065
2016-09-19,0.013953351999999919
2016-09-16,-0.0055630039999999825
2016-09-15,0.003815245999999828
2016-09-14,-0.0014748540000000254
2016-09-13,-0.01108956399999994
2016-09-12,-0.02103032799999993
2016-09-09,-0.027159779999999967
2016-09-08,0.004597930999999944
2016-09-07,0.004634619000000173
2016-09-06,0.014934953000000029
2016-09-05,0.011123527000000522
2016-09-02,0.01491780999999981
2016-09-01,-0.005045640999999934
2016-08-31,-0.005065329999999979
2016-08-30,0.0023869660000002124
2016-08-29,-0.005942173000000106
2016-08-26,0.0037644750000001004
2016-08-25,0.0028323479999998735
2016-08-24,-0.012336447999999889
2016-08-23,0.00576701199999996
2016-08-22,-0.011674785000000076
2016-08-19,-0.00486224000000024
2016-08-18,0.006721745999999973
2016-08-17,-0.00555298500000001
2016-08-16,0.0011153180000000873
2016-08-15,0.009638247000000488
2016-08-12,-0.0003527730000000284
2016-08-11,0.007842766000000001
2016-08-10,-0.0017436779999999708
2016-08-09,0.006298684000000332
2016-08-08,0.008598716999999922
2016-08-05,0.012331791000000036
2016-08-04,0.013352144999999815
2016-08-03,-0.005073321999999991
2016-08-02,-0.008438488000000244
2016-08-01,0.004879478000000104
2016-07-29,0.005102173999999904
2016-07-28,0.000994565999999919
2016-07-27,0.0035266060000000987
2016-07-26,0.001576932999999947
2016-07-25,-0.00036948299999983725
2016-07-22,-0.0018628309999998427
2016-07-21,0.0022383579999998293
2016-07-20,0.0019808809999999344
2016-07-19,-0.00305615799999992
2016-07-18,0.005976436000000085
2016-07-15,0.0024330829999998915
2016-07-14,0.016424506999999977
2016-07-13,0.007552341000000018
2016-07-12,0.010561761999999808
2016-07-11,0.02409858999999992
2016-07-08,0.004639306000000287
2016-07-07,0.010791994999999943
2016-07-06,-0.015841650000000373
2016-07-05,-0.016711785999999784
2016-07-04,0.008090869999999972
2016-07-01,0.009300086999999735
2016-06-30,0.012229344000000086
2016-06-29,0.02589520199999984
2016-06-28,0.020071224999999693
2016-06-27,-0.014664574999999846
2016-06-24,-0.041607336999999855
2016-06-23,0.014414614999999964
2016-06-22,0.004128515999999749
2016-06-21,0.003295821000000032
2016-06-20,0.023911859999999674
2016-06-17,0.011160246000000207
2016-06-16,-0.009040386999999872
2016-06-15,0.0072664529999999505
2016-06-14,-0.012748733000000123
2016-06-13,-0.015899801999999852
2016-06-10,-0.01901684299999995
2016-06-09,-0.007651102999999937
2016-06-08,0.018745725999999907
2016-06-07,0.02054803500000002
2016-06-06,0.009150551000000062
2016-06-03,0.015354166999999919
2016-06-02,0.004891401000000073
2016-06-01,0.001246986000000172
2016-05-31,-0.005892705000000165
2016-05-30,0.0006753539999997393
2016-05-27,0.0003069790000003181
2016-05-26,0.005300338000000071
2016-05-25,0.01545508299999998
2016-05-24,-0.0023298140000000966
2016-05-23,0.0006988439999999763
2016-05-20,0.0037855669999999897
2016-05-19,-0.022457617000000152
2016-05-18,-0.010800746000000028
2016-05-17,0.0022549769999999913
2016-05-16,0.00016632900000024264
2016-05-13,-0.01813107600000008
2016-05-12,-0.0006876950000000992
2016-05-11,0.004525348000000262
2016-05-10,0.011426816999999811
2016-05-09,-0.014440623999999902
2016-05-06,-0.001662793999999912
2016-05-05,-0.00707709099999998
2016-05-04,-0.017930790999999946
2016-05-03,-0.018065317000000025
2016-05-02,-0.0067326939999999835
2016-04-29,-0.002587085999999905
2016-04-28,0.007701124999999864
2016-04-27,0.003915517999999674
2016-04-26,0.00788186400000046
2016-04-25,-0.011340285999999922
2016-04-22,-0.012418044000000128
2016-04-21,0.005032112999999949
2016-04-20,0.00227148899999996
2016-04-19,0.0192657759999999
2016-04-18,-0.006930732999999911
2016-04-15,0.0017156970000000715
2016-04-14,-0.001937505000000006
2016-04-13,0.017810298999999752
2016-04-12,0.01617749600000007
2016-04-11,0.01712083399999975
2016-04-08,0.01831060299999998
2016-04-07,0.0009648800000001678
2016-04-06,-0.0026237189999999133
2016-04-05,-0.01720805900000011
2016-04-04,-0.0048074529999998505
2016-04-01,-0.014946231000000032
2016-03-31,0.003163076000000098
2016-03-30,0.026815147999999844
2016-03-29,0.002816875000000163
2016-03-28,0.004912524999999945
2016-03-24,-0.009573190999999981
2016-03-23,-0.01948194499999989
2016-03-22,0.0055462840000004565
2016-03-21,0.0008028609999999325
2016-03-18,0.012078532000000086
2016-03-17,0.046350466000000035
2016-03-16,0.00450997799999997
2016-03-15,-0.021546469000000013
2016-03-14,-0.004331441000000269
2016-03-11,0.013019002000000057
2016-03-10,0.00718003300000003
2016-03-09,-0.002261520000000128
2016-03-08,-0.00809832499999985
2016-03-07,0.012906152000000004
2016-03-04,0.02359693000000007
2016-03-03,0.028314046000000204
2016-03-02,0.022458013999999915
2016-03-01,0.01664236099999994
2016-02-29,0.007415941999999953
2016-02-26,0.003551502999999956
2016-02-25,0.0009985610000000644
2016-02-24,-0.012611635000000065
2016-02-23,-0.0036948639999998534
2016-02-22,0.019511352999999954
2016-02-19,-0.008104804000000132
2016-02-18,0.009342602000000033
2016-02-17,0.015169986000000302
2016-02-16,0.0054729190000000205
2016-02-15,0.02427155499999989
2016-02-12,0.003857315999999722
2016-02-11,-0.027628706999999975
2016-02-10,-0.015066176000000042
2016-02-09,0
2016-02-08,0
2016-02-05,-0.0003377619999999082
2016-02-04,0.036711393999999675
2016-02-03,-0.00602661399999993
2016-02-02,-0.026340306000000147
2016-02-01,-0.0017751710000001308
2016-01-29,0.027110235999999954
2016-01-28,0.009440517999999898
2016-01-27,0.018491186999999965
2016-01-26,-0.011085270999999675
2016-01-25,0.005422234999999942
2016-01-22,0.04270716199999991
2016-01-21,-0.002888679000000227
2016-01-20,-0.03410630900000011
2016-01-19,0.012624732000000138
2016-01-18,-0.009795681000000167
2016-01-15,-0.025904539000000004
2016-01-14,-0.005870021999999975
2016-01-13,0.009671707000000085
2016-01-12,-0.004479425999999842
2016-01-11,-0.02258064400000015
2016-01-08,0.0035398079999999776
2016-01-07,-0.02179407099999997
2016-01-06,-0.01607396300000008
2016-01-05,0.002845516000000048
2016-01-04,-0.030316725000000155
2015-12-31,0.001068188000000081
2015-12-30,-0.013042575999999917
2015-12-29,0.003986832000000051
2015-12-28,-0.008857102999999866
2015-12-24,0.0009462409999998478
2015-12-23,0.01670517500000024
2015-12-22,0.0067866199999999655
2015-12-21,-0.0024021870000000556
2015-12-18,-0.014665080000000108
2015-12-17,0.007823587999999937
2015-12-16,0.013631074000000076
2015-12-15,0.01287328600000004
2015-12-14,-0.010910703000000188
2015-12-11,-0.016468115999999977
2015-12-10,-0.004411055000000053
2015-12-09,0.005991070000000098
2015-12-08,-0.016827468999999984
2015-12-07,-0.012882013000000025
2015-12-04,-0.00982373400000014
2015-12-03,0.000721063999999938
2015-12-02,-0.008541067999999874
2015-12-01,0.011457654999999844
2015-11-30,-0.020524665000000053
2015-11-27,-0.014657889999999951
2015-11-26,0.00503184000000001
2015-11-25,-0.00554267399999997
2015-11-24,-0.0013888890000000043
2015-11-23,-0.000873624999999989
2015-11-20,0.005215795000000023
2015-11-19,0.020354001999999927
2015-11-18,0.0005067240000000695
2015-11-17,0.016710728000000064
2015-11-16,-0.006503392000000274
2015-11-13,-0.017437185000000133
2015-11-12,-0.004472897999999725
2015-11-11,0.0010477700000000034
2015-11-10,-0.009362734999999955
2015-11-09,-0.010263568000000056
2015-11-06,-0.01974019199999988
2015-11-05,-0.005911259999999974
2015-11-04,0.004021102999999915
2015-11-03,0.0206417539999999
2015-11-02,0.006044316999999966
2015-10-30,0.003961220000000321
2015-10-29,-0.01563765600000011
